First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area
0.043663439833981105,-0.06005104321851831,-0.02660371986714381,-0.038402456512794746,0.024379613798564605,0.03768749375059997,-0.03308621925074476,-0.03304910002121687,0.02212833559824503,-0.048975772993544525,0.018181037337271846,-0.02148035567226543,-0.007959524090983905,0.008266787798693258,0.010664560794539283,0.00947233931387018,0.002011110870776065,-0.008600331888301298,-0.01028418209443771,-0.014084825526751957,0.010526476765662665,0.02357695484631222,0.0119196542242571,0.016692923959672045,-0.009781988902245757,-0.005931054046450299,-0.004423173418417719,-0.0006742227455106331,0.002530916744217393,0.0
0.031779843140284356,-0.052707980317354665,-0.020159859542018238,-0.02737515831970086,0.07483153209462216,0.04532591409959423,0.011699751495325473,-0.023137825961894124,0.028124228827218756,-0.0020461014660577348,0.01857707860184746,-0.019102355871891633,-0.011461025425232947,0.01053175674240265,0.02918076295965875,0.06190865979559021,0.0012044132058736069,-0.006172700179668027,0.002384694087904791,0.010862920312629285,0.007803575809812173,0.026443407392980588,-0.009707072789278754,0.020439364999183453,-0.008558578331280842,-0.005018511641392252,0.030717592220644293,-0.0007535113731137244,0.0024685785372821557,0.0
-0.021362313566423836,-0.012002697778807487,-0.04050984266892556,-0.03254989192544599,-0.06399245578446426,0.027511411800314817,-0.04549746390015571,-0.0249815326584212,-0.035109055664943295,0.005778449471754357,0.017104356604395434,-0.013085091060793275,-0.012744280270126182,-0.010176709250627027,-0.00613891419085121,-0.006503409413526242,0.003981765320313571,-0.005321763515166822,-0.008410589093909949,0.007573592543267295,0.008471135085019342,0.03297578112102201,-0.0036088178377394796,-0.009741191935681855,0.012366622092376928,-0.005374555646048975,-0.002983824008733791,0.0003984549835149664,0.0026202891840512166,0.0
-0.10867066650796914,-0.07588999752741074,-0.08428223419170536,-0.030983468834019732,-0.0568333373972473,0.014735471271560528,-0.032813264848700785,-0.03277008056480554,-0.035943585305285526,0.033087198696057384,0.018617188442585756,-0.00968783090576835,-0.01352771498990478,-0.01623328603725895,-0.004940146165536135,-0.007308642833340855,-0.018840713062163558,-0.004266099954893434,0.014851904296046997,-0.015017223308259418,0.009768931002545287,0.006970052055548876,-0.006441357653966406,-0.014776321610770537,-0.030870281704992522,-0.004410549366912164,0.0060219308455270945,0.00015924495084618684,0.002004401798330946,0.0
0.07985185752962934,-0.05749046344564704,-0.03400374089445904,-0.03156050829507876,-0.005283930821597096,0.008935863880742545,0.009772661840033834,-0.03318216975050745,0.06028623772521314,-0.04748056746057046,-0.042513880578499086,-0.02475067909623249,0.015384942620585207,-0.012142080421053834,0.005863776938422233,0.016455766569706612,0.005566338624630589,-0.010218741967164532,0.006013144477037713,-0.02212899290225323,0.009517550716918777,-0.0023311850883374063,0.004729294195858529,0.016597118756399142,-0.01307151111359417,-0.0050723347670282234,-0.005191167445373139,-0.00057205271004932,0.0020398442284204066,0.0
-0.05617499391599267,-0.010850829709852405,-0.06806151821860112,-0.0351769417491596,-0.04482538994681818,-0.0011688917539140675,0.05307100038495264,0.028831609454209685,-0.03462477960230899,-0.01376030754596286,0.012453797625239531,-0.022027202675089938,-0.01645910814375384,-0.01571351412443619,-0.0038519937671662773,-0.007183332358981716,0.0030319087967336598,0.009314956296848323,0.0018080784003905138,-0.012164526093383756,0.007733400924880698,-0.004787399719407404,-0.006911638315650634,0.015297824322433371,0.01660481298378727,-0.003486194078359404,0.0037804212691844442,0.0003025723934842972,0.0019742082476295764,0.0
-0.0428120760157617,-0.05208083619167155,-0.05605410829521133,-0.031840713421697725,-0.015265122053187951,0.015104146000703622,0.03944003486776637,0.027219186431848355,-0.02775752801526323,-0.006698054265361861,0.012052278096634837,-0.0279993922992071,-0.012455998685909435,0.0072020757995233,0.030965359040701513,0.01676048770772468,-0.018710917361968313,-0.009908499403682072,0.008240110101014579,-0.008065629992870527,0.0076089710892847506,-0.01084420849874732,-0.006271065227156214,-0.012568110579813947,0.009730014756896707,-0.0036809282874310156,-0.0016062980173228425,-0.0005273700891120825,0.001650817012814514,0.0
0.036552493179169684,-0.06060591424873565,0.04946188023819559,-0.0282399626741244,0.014592353078023734,-0.07671675384503032,-0.0006387111154253944,0.019351578758614776,0.01739541289090994,0.037034252657031176,0.010378316732821986,-0.021904477543557732,-0.011724004435236565,0.008579979500918853,-0.008739913024778617,0.008308963628733181,0.001670964689151333,-0.00582053037462174,0.008487071183426452,-0.011815349168700777,0.006079794269244303,0.025641197667591768,-0.009263623150800412,0.02119467837190314,-0.009082828813984634,-0.004250338710189681,0.008239468015599414,-0.0003548003987816628,0.0016710485678777332,0.0
0.0023432353616226463,0.10656297097368224,-0.01857277387563954,-0.024495825477060862,0.005806967445205373,0.014112627029880968,0.010376480480808824,-0.021650184749032634,0.02016831189059303,-0.00918961916691842,0.016162543400241702,-0.017494333158110748,0.013534352817514446,0.007097997213386407,-0.006523239298185217,-0.00844445739290677,0.015411383876416948,0.008297509097392321,0.008002876362734241,0.00855685819822611,0.007846829080081079,0.022310649238170298,0.0018630391642545873,-0.013535753365758865,0.006713204005027364,-0.005357299512688769,-0.0023540692415554075,-0.0006981636676937342,0.0018079738644883037,0.0
0.07012850970782893,-0.054144694228343726,-0.012808473853983742,-0.028779146933902666,0.05883038759738156,0.09020085852119336,0.013034387308362056,-0.024932930110080635,0.07616950867461128,0.0017848062234861572,0.022281321686641604,-0.015886231984022742,0.013455604399350705,0.012274352797885513,0.004470237552613981,0.06655073545582127,0.007957315191160887,-0.00537303531942598,-0.0071063344890899315,0.009226121895953837,0.008412560008655418,-0.011768534090665526,-0.009106594721924922,0.015321528259628394,-0.009141296151351525,-0.0034621129684819607,-0.008247294214306748,-0.0012359758773527573,0.002309537582259509,0.0
0.04875464013482997,-0.05934634103872668,-0.023045775698137733,-0.025771135750837858,0.028342701698466043,0.12278100995788918,0.009050705126865068,-0.032131453389811215,0.07979728779995639,0.022962621873930403,0.022021616147467286,-0.01444551633869196,-0.011823788240435533,0.010029754023707937,0.03780858415855619,0.06790368027315707,-0.013953795477427776,-0.008017986451086472,0.006471488210881944,-0.007924352095706126,0.008527187895888346,-0.00619112952996602,-0.009125537619693204,0.016943666248043884,-0.008980532168711761,-0.003069474752555834,0.01770085613898118,-0.000679997368279146,0.0024351102818036454,0.0
0.1272126523897532,-0.05356287488848466,-0.02492825651564999,-0.035628474238401396,0.025236442836894638,0.13255436544024632,0.008072867131595558,0.03689836307457881,0.07270587717081071,0.011688868771370835,0.022777576133812545,-0.016683877014202153,-0.011044977938290686,0.009739636393878754,0.032004129301276406,0.07298048197866593,-0.0009793073273613117,-0.007321239838565816,0.00597500635400138,0.0011839356283235248,0.007730757844801701,0.005798995384975569,0.008063917667259375,0.016739207509308473,-0.007888553135339862,-0.004948719368367165,0.01728840592226334,-0.0011603545095567823,0.002350758747343207,0.0
0.04602573277468764,-0.06491789166204398,-0.033340410792425244,-0.037871420691444654,-0.000398158607104051,0.014844862383943109,-0.03796567836303438,0.07232564734265906,0.01640967455416103,0.028531434540400368,0.01212005627250619,-0.029489524126529432,-0.010470710296940524,-0.010665261798330904,0.019707292397019956,0.018026255799341015,-0.019811154205031017,-0.0057608885646186535,0.004145298604289565,0.0062420700747134105,0.006587001230291207,-0.004818115481975837,-0.010312231050211267,0.015374660541856428,0.006665476687740011,-0.004192279638155014,0.008961095260674483,-0.0006486020958254812,0.0018401985071250238,0.0
-0.09776755066781334,-0.007884162609516352,-0.04169780186895878,-0.037429991402841555,-0.037484913279331525,-0.041091359368674606,-0.04784317736975936,-0.0265471943405646,0.024812431301616016,-0.026234590703279537,0.016398636261656066,-0.013675452003262763,-0.010972436099254992,-0.014662353128442192,0.03257671902836592,-0.006431646720448043,-0.021830043477093566,-0.00540613778095576,-0.014427991638585809,-0.013179120090881043,0.010554217300959862,-0.0024871014006930636,0.0005635108486603713,-0.010904002077149927,0.020471245590742912,-0.004545239988510729,0.0044217630530692985,0.0010806348214828176,0.0024785400221298912,0.0
-0.0021248743671458212,-0.06350061974997516,-0.037557362604111404,-0.029971856638003374,-0.0011068813516794762,0.010422388585739099,0.007435522600499098,-0.020485922627176478,0.06628248307279136,-0.03594026160402791,0.014399784327652014,-0.02904857836982046,-0.014800154756812844,-0.007198157385028025,0.02885173223392485,0.01058538859077089,-0.02314489975834931,-0.010359452515112935,0.011040980954458064,0.00598657350286885,0.009318339043747983,-0.0019832092690057835,-0.0038364990856643998,-0.011173248543491355,-0.013783865575019262,-0.00331696912588086,-0.0024112007831718074,-0.0007984890728403116,0.0017851268616504968,0.0
0.0329344216483878,0.1352973283837855,-0.140630535715336,-0.02010596939140669,-0.01885901917534284,0.11034326947064983,0.00938983134998125,-0.03870092630815634,0.019838418195977283,0.04389408648296012,0.02876699567605101,0.0006309723985668824,0.07008733890455915,-0.005715094840561505,0.03709532359993318,-0.009561122220475227,0.0070320960060416835,-0.005404081137821776,-0.012980799839024258,-0.009434576238236332,0.01044155452756968,0.018974620347462404,-0.0029864834441104904,0.00021774169101263397,0.017816805310612836,-0.005189418264417327,0.002087492318023578,0.003008409406620558,0.002752726200124016,0.0
0.0901497058152745,-0.06626137216422649,-0.04661299448018326,-0.04161832088328083,0.08311770189086928,0.09086882509440329,-0.03904351954675803,-0.03427102412380918,0.10177202696442691,0.054147678616118355,0.021122822178754178,0.015060370509754648,-0.010516486240194354,-0.016766570398067414,0.04612934408014553,0.08276838708370633,-0.01636597883411014,-0.00785080689631286,0.016381911486023457,-0.007895178134112939,-0.08630379734324378,0.0010644281149325252,0.006987171543478325,0.022354046134569216,-0.013138019285247538,-0.0038609679335786496,0.02249781597398396,0.008124353484090534,0.0019657845573237864,0.0
0.007192282558498846,-0.0026600593138573457,-0.0696044539011109,-0.02466177960897767,0.0022464180446695537,0.07274724568190322,0.009500824362767162,-0.02251192354138766,0.02768808886063198,-0.035047976193382055,0.01901728235085102,-0.021375453344962807,0.01377655148608028,0.008625885890141944,0.03722363615404902,0.012106065062689596,0.02358436598769913,-0.007781519634008873,0.016727754891762744,0.009323670570056493,0.009009628582571167,-0.0046203299661146955,0.0003354455046792282,-0.007008819749316899,0.011265004032793513,-0.004304735513724154,-0.004264451121125603,-0.0011899273245217046,0.0031674563859269258,0.0
0.027396647333953295,0.1379556368089834,-0.02753421740473641,-0.019531172643619355,0.0018343006645955028,0.05180450197056416,0.0053007935746427395,0.029704440725272434,0.09384254858072381,0.003246297277837584,0.014720937783076806,-0.013793164893986614,0.012209583127987571,-0.006649197600672778,0.03268190824168414,-0.007581973220621876,0.0062315821178026455,-0.008438732585709659,0.009368459155393794,-0.008408725397093803,0.00823855813823684,0.0015190346284680344,-0.004422916439543769,-0.00939540839593974,0.011125979741809715,-0.002702698172579403,-0.004251102549314965,-0.0013324376739910803,0.0029984970831719695,0.0
0.07235981257435924,-0.062460695661211506,-0.028397113642240582,-0.040678289796214816,0.0446478022051906,-0.002960273186708946,-0.029957882187663928,0.032730312562398466,0.02572918922189274,-0.04590567376075341,0.0183563855101238,-0.05444432376583791,-0.011154283614596352,-0.01746095923714165,-0.027207276692024607,0.020027284472598696,0.0027495573678288565,-0.009387617236061487,-0.012842881320157176,-0.018528121633462433,0.008444742656356538,-0.004950749029781036,-0.009891640602272673,0.016367517848811984,-0.011186932614941724,-0.0044756143536505985,-0.003799678720479278,-0.0009583813805511454,0.0015996458818699467,0.0
-0.0696447936626646,-0.055711503973561775,-0.03273066552985256,-0.03565883918878171,-0.013679021749903769,0.011166827129909507,-0.027856422070217376,-0.024498186129130774,-0.025497920769521443,0.0082923411009142,0.02087095772378234,-0.020822006260959824,-0.013656326426716986,0.008798551152704021,0.00019945099196775118,0.015689713574247435,-0.01889527389122577,-0.010329821099439869,-0.029184767326332805,-0.01392183357695103,-0.07516736138042689,-0.009775913134362782,-0.007291069922066526,0.00886675309684506,0.009744173574326852,-0.0035875349296838974,0.003304010042847949,0.0023203401468708763,0.001424519103129569,0.0
-0.113111291367386,0.024175296817211346,-0.03325548402715867,0.050185691211154335,-0.05024421494911621,0.017754085832802958,-0.029263790031964162,-0.026635066831386212,-0.037643676441493884,0.03154764012668238,0.012155462455593806,-0.017769142667002597,-0.010359118011838291,-0.01765386361101264,-0.010067298591793587,-0.006422463449634961,0.009377888204435294,0.007674651045163045,-0.01570368699478422,-0.01202416573833034,0.00849904631577374,-0.010179022352695029,0.00618772759262356,-0.01051075556071737,0.01964692918416404,-0.004587265629597823,-0.002145640394592192,-0.00019637105122455978,0.0016724021668778732,0.0
-0.021568337067037646,-0.02078036018712737,-0.14959614316428088,-0.03180475184602983,-0.018262819937481255,0.0014246821490087314,-0.02745997654623352,-0.023221099248130487,-0.033745905905670955,-0.07745629387742156,0.014453514100787289,-0.04001061358219886,-0.012284126904269214,-0.015132668544338231,-0.033867124421121844,-0.006938150670612231,0.015125834178725199,-0.011590343810748891,0.023464273986901388,-0.01411760269671504,0.009536083212697121,-0.0029420480510862035,0.000677917752891517,0.0007150081772124394,0.014581988844875014,-0.004991806831385475,-0.003742067346247495,-0.0001645672202357673,0.0019318397802999244,0.0
-0.0753930938546182,-0.0022853688718896593,-0.1848221275913238,-0.03721665224660683,0.007252207409801485,-0.0027094081594259477,-0.01765330449328758,-0.023465157486480166,-0.019988125813742954,0.029836825278725883,0.02111364152558963,-0.023373276810225434,-0.012378083688090555,0.008651860003265028,-0.012626868051165729,0.043566229036878214,-0.029369672783941494,-0.012537140648491913,-0.02944049706980877,-0.01225013238907195,-0.06218724587839461,-0.0014271108323009685,-0.004967248978064162,-0.003831147625896847,0.01308225640317687,-0.004463659157918301,-0.0017517184464304592,0.0005498001470550662,0.0015533247348867008,0.0
0.013973310939181829,-0.06701461237335024,-0.048123357553995445,-0.0370143383379218,0.010005668553794748,0.014142017223093717,-0.029108415839964437,-0.02980698402474445,-0.04390123740618947,-0.07383123593901474,0.01681101025089447,-0.025115481692682805,-0.013056557423842605,-0.01065762439286118,-0.034965022620126546,-0.008531436620978638,-0.027136625273356002,-0.011014572620915715,-0.01601058760243177,-0.012479222712281626,0.009686717183431028,-0.004427747779013771,0.0014599164039464086,0.015745665145477688,-0.012067337777111789,-0.005209872797204298,-0.002905527102157066,-0.000804267241692287,0.0016010619681765092,0.0
-0.130032210949812,0.018835524000096485,-0.10648248799185239,-0.046120114525838286,-0.06754463432022931,0.004905234518491852,-0.02797751366346347,-0.03784872180156526,-0.04674415063143897,-0.0806452256767261,0.027255583838923486,-0.017869095016721986,-0.010776322707533837,-0.018304978368469164,-0.045200596923132254,-0.0072882312482397535,-0.02461282895779732,-0.010569652269186918,-0.0472397546472348,-0.013096327152215963,-0.11070993499541146,-0.007850741847796598,-0.004228836874026456,-0.00389590799153666,0.028975895299372497,-0.003125374479786842,0.004493170720161288,-0.005055537209664181,0.0017794563352072146,0.0
-0.12995079992326283,0.013808731067183545,-0.05876354368940156,-0.044942781686913805,-0.04157247910147817,0.005836576715810224,-0.03303566056805721,-0.032836727315680034,-0.04001980746676054,-0.07707799552275901,0.01967481611543917,-0.026609459056671766,-0.010611346570658497,-0.02010419818401715,-0.04236722094175093,0.00953074662513245,-0.028563621703178797,-0.008329702493792866,-0.023501866658916695,-0.01683640667009968,-0.09915735186816164,-0.0034653231031188626,0.001439603142280248,-0.006346001185374916,0.02557129534849082,-0.0031284531823985162,-0.001725388160230068,-0.00014113606390310453,0.00153368700077408,0.0
0.07528065723685358,0.059628534566618326,0.0358586705577909,-0.031956284022598994,0.03625036110709516,0.019968545095980516,0.00048554144206718774,0.024943739224672756,0.02403254601478693,0.011538646741373669,0.011570512212456379,-0.019684141233747142,0.013241608013340738,0.004260134667092643,0.024866592105736343,-0.007950056665031298,0.002295894866333583,0.009480759418875096,0.009844622647688085,-0.011827031412449287,0.006373606011602533,-0.0032828106750139342,0.010694721410527564,0.01828314292619325,0.0063945447134392455,-0.004988797815894941,-0.0018051155056127755,-0.0010501611101790332,0.0018031968532159226,0.0
-0.02072279678688574,0.236605672340811,0.043311168960535724,0.034472258381865684,0.005165735186456005,0.019384480660792177,-0.007537880920426687,0.02292843320990869,0.009196294919820502,0.03324149282221697,0.007775229818762454,-0.037924778329252146,0.008947027329413685,0.00483726284957811,-0.011317465905667632,-0.00980143261484045,0.011883153018643497,0.010574965448513466,0.007921153091920131,0.007950887100250839,0.005779800565560436,-0.0030271231444794467,-0.003408355749088514,-0.012706196934486798,0.0073367705618511535,-0.004119968293016427,-0.0013017270341151744,-0.000890017183846794,0.0013780759285873501,0.0
0.10697674510776778,-0.058165673969233465,0.05282466466171172,0.04844419266897603,0.06475400358257502,0.007783627414555667,-0.0029598578230434214,0.02335396579785083,0.020507160569650296,0.011107726576947244,0.01174316069296765,-0.03117592823265113,0.009043823786341817,0.009715756904770388,0.017879013363053673,-0.011512018417342916,0.006938740688060534,0.01072589810784848,0.007917605046422978,0.009397951103110244,0.005208339990567765,0.020381251691305807,-0.003403359721596644,0.022358366293337893,-0.009894383054775063,-0.005955426479340531,-0.0051698935869171694,-0.000940575982676819,0.0015851732553710462,0.0
-0.008569150049497693,0.16593654068936303,0.031128205855093256,0.033878871561173585,-0.03943214551492929,0.03380219363218202,-0.007250884245186171,0.024481717447197297,0.009748865182809823,0.013143529898716224,0.013294300381312496,-0.025824024764660863,0.008785633816878545,0.0016614402432969654,0.021297697834197608,-0.008281814572546864,0.006259071861786651,0.009344272400558112,0.008217620042469207,0.003710655401719123,0.006222829975722561,-0.004547392729368767,0.001469206025431049,-0.01312927810678957,0.00837585233253776,-0.005245137805104605,-0.002211501279962249,-0.001242525968773407,0.0023739480557560455,0.0
0.023053835326918487,0.03177715170029842,0.03354560177609528,0.026467212022398597,-0.0472419758142496,0.016476781279106945,-0.006824651086135418,0.01627760666922768,0.012838461963910959,0.014008056399479756,0.00994217312469118,-0.013091416099787239,0.008436322147026658,0.002417153755632171,0.0200857027677921,0.016304856721762916,0.00706747542219091,0.00931386937838397,0.00851518090135869,0.004351896742964528,0.005684113734150742,-0.0069718869847429235,-0.0006100451917154714,-0.012822602424894285,0.010632373803382507,-0.00393513956652896,-0.0022707813678789534,-0.0010039136638806667,0.00177595026230847,0.0
-0.11685253022867982,0.03237532094201015,0.045514879991442284,0.028923608717013848,-0.04044398143402759,0.018824025743087988,-0.006328581079142168,0.015086053849154268,0.00810242388077313,0.03055250535127925,-0.023634148980163444,-0.02532523173872505,0.00947339347410889,0.005899727754331252,0.008351684993422169,-0.008764174761454342,-0.0010028843895270255,0.006464837227831595,0.01151481473538297,0.004682082809740678,0.007856934778374125,-0.008699547569012794,-0.008342637459390971,-0.011602250658506818,0.017941934740301802,0.022520071511607967,-0.0009490079203169444,-0.0005094093410298228,0.0017392718364862957,0.0
0.07163876266044099,-0.0541182000635672,0.07557393583985686,0.05144716527953278,0.05693597532519561,0.016835226485836755,0.047243169835819575,0.022370239045103518,0.010146524823358049,0.035096928979655787,0.007059149571614398,-0.020895397216299898,0.008988953826628858,0.01025045081079952,0.0030649626473859826,0.02384368787621497,0.0066458744185365504,-0.008051032949297224,0.007656502724730671,0.011229776602085621,0.0047963193993564345,-0.00014706536465382668,-0.0009238061849828228,-0.024276506885362325,-0.011528704484294394,-0.005487729087617481,-0.0033828219358838394,-0.001290180977448472,0.00147623028839007,0.0
0.26548386417267467,-0.04142588060385606,0.08573974260923933,0.06525646350666647,0.09751715883015094,0.03281295090106141,0.09251318106827966,0.10057069265458267,0.06848626452534518,0.038020142959858276,-0.015530899308541847,-0.048321313959168034,0.009217269040382234,0.014132632752571227,0.03649049031855611,0.057845791452054984,0.006234617439149588,-0.008778163192255306,0.010317717791403993,0.01271093190593092,0.005837425546851591,0.0009762227642931975,-0.0074763610312220405,0.02092968166063656,-0.01006783657707274,-0.0028780018824909348,-0.006229387969688105,0.062004732144050646,0.0015362016927247168,0.0
0.14222262782091094,-0.05191463884839322,0.08457620599716392,0.0801497614994878,0.0712072929927399,0.018674663526817313,0.09687837282861438,0.09925928654396557,0.04260435348769533,0.0372126413694059,-0.016747750076647208,-0.03826551697004106,0.009071622207266046,0.04531190366837109,0.026760284665469952,0.02800836694659665,0.009389029962840141,0.010806020889358479,0.010156055578718223,0.011514994330282207,0.005873929154404323,0.006666395328757062,0.0046976144121799734,0.022627828234290062,-0.009566414333844477,0.03364196630522201,-0.005124641080637957,-0.0010215666541625978,0.0013066021543636452,0.0
-0.01523294578471905,0.13785011441548703,0.05518499064055504,0.05177409730800719,0.006003544859086105,0.02564056190125484,0.05639908505145286,0.030534600270639204,0.0074146179702074735,0.009620717831694492,0.010996820695727366,-0.030187336299068192,0.008343491381092463,0.001856460729977698,0.026044718901284795,-0.007409558569124783,0.010717793401017844,0.013070713350971345,0.00828498871800548,-0.01090561195718692,0.005367524612865964,-0.005311754931467476,0.0018738222821593807,-0.017752473466571245,0.007691938204116014,-0.005214501687005395,-0.00209549678285839,-0.001247326659213286,0.0016119355512637411,0.0
0.07185171488699779,-0.05491077435846819,0.05851680035048048,0.04683790459654119,0.025326907986500374,0.012825325204921682,0.06075215352630039,0.026743401216863277,0.009315126661713293,0.013441302089440797,0.01100271535509819,-0.028863344903347753,0.008676405971200438,0.004770262800702767,0.012851066415059904,0.043780189067838364,-0.004978105180994135,-0.009925941493202117,0.008594667218476388,0.0072538033203454685,0.004594435081235133,-0.0029184830163330846,-0.0007064419244488817,0.023889432705145736,0.005975015160765906,-0.005422878463432426,-0.004071812174861407,-0.001432328759910888,0.0015232973499951187,0.0
0.09215618837552028,-0.05180596673901164,-0.021006321230961477,-0.031044806767167758,0.006124546369364907,0.014817529752344854,0.010692275595974934,-0.028687650600440973,0.016649430456454867,-0.004134930311538483,0.01451405433643231,-0.01629605895779605,0.013756658818019787,0.014245726608787663,0.00408774537978843,0.05361265524334158,0.0011296062800875007,-0.008013121276235324,0.008470479633379,-0.017530451146849372,0.008762798710267816,0.021964176216424675,-0.008903217615370522,0.019453154053335312,-0.010325544186193837,-0.0046258183030295184,0.008354088226042222,-0.0003078496506350348,0.002158435826349887,0.0
-0.11671180585055481,0.1322102871216157,0.054858548064330534,-0.027100008986599276,-0.044669097469613915,0.01832051400115233,0.0023844967978584462,0.02567640715076777,-0.02989196082497074,0.032321226202820984,0.010287486502311366,-0.01733421536808237,0.017240272569906664,0.011612192773063724,0.010832276416067543,0.027370202736492502,0.010766324276705746,0.006445418197181425,0.003388762626036623,0.007312808118786052,0.007583865858559875,0.022227587102897815,0.009811029322481773,0.01124435876015923,0.014859599449118832,-0.0055500276005113845,-0.003829591910016461,-0.0006143529612927523,0.002298164203893975,0.0
-0.024480613763353178,-0.052748210330100846,0.054128712972633365,-0.02618783647463715,-0.004498575453308149,0.0069036486200457145,-0.0025433475655518125,-0.018380980044657918,-0.027429218816796493,0.021941076920202248,0.012856999262949103,-0.025465342098332257,-0.018059624578163493,0.007943785546449362,-0.00962932849095523,-0.008461986065012752,-0.01606498063510571,-0.008620665895068668,0.009621408867424179,-0.017311744070284477,0.007053722291793747,0.002395696979215245,-0.006796960859828687,0.013951799062560895,-0.01131782866031699,-0.00425117544051318,-0.002881940607094293,-0.0004402301531081321,0.0015925710901865387,0.0
-0.020473018196043996,-0.06282571065625234,0.046186829240923544,-0.03455765917700773,0.004818165913729899,0.006367605189043388,-0.036266292956061076,0.016325712204670707,-0.026879938881065754,0.031366055291500744,0.009235325840927544,-0.01842913958263125,-0.015678754716936964,0.0038651624046724463,-0.005922473463560891,-0.007782649151922669,0.0010291954817876104,0.008835020356345922,0.007691256578473258,-0.012407386806626165,0.006212464201898911,0.0318337804343173,-0.0058264612480707,-0.012343873324389278,-0.011866410202851512,-0.0048526439756824405,-0.003037520601428696,-0.0006178250982338796,0.001568407843769819,0.0
-0.023228958149211394,-0.054593641921492235,0.051911846431085,-0.026169179845965118,-0.003896411798614281,0.01008425655118117,-0.002255702828624635,-0.017900198129209458,-0.02832040966512068,0.020746517845163907,0.010740929650164616,-0.028870699569642964,-0.017512427826877685,0.008403115997680288,-0.005928489272482693,-0.00864030234508391,-0.017371734727203148,-0.008993031224381411,0.011072002662185696,-0.01720134471455822,0.006872609727297458,-0.0063665567442194515,-0.005077023120829836,-0.012493606697316863,-0.013257581729844788,-0.0038379765128775034,-0.0024163638204845483,-0.0004904493917274521,0.001594112208149454,0.0
0.0582452341100543,-0.05863845127314562,0.05171336549523403,-0.028138418548260234,0.03180395736378159,0.0006672573597825248,0.0022182428624728345,0.021249638392109773,0.013572092029135093,0.0389705381110889,0.010703426239051623,-0.023746087855251972,0.013350721755705309,0.005231152125634253,0.006803923041334201,0.04072212944998682,-0.013001651697463786,-0.007635797419497976,0.011315396672598581,0.008895174303124804,0.00525535876572576,0.003059323559969016,0.01175919699458973,0.02258419307636359,-0.009627663901042069,-0.006153539543302031,-0.004925508360665845,-0.0009158926538657397,0.0016765811055665836,0.0
-0.049628592571389164,0.11308396384767548,0.04644602747186582,-0.02061560775669932,-0.02492802008482613,0.02378965992553276,-0.0031265712975800854,0.017621794581937137,-0.03068121971524306,0.037793196561360674,0.009700493296950299,-0.023466784801112226,0.018013359622564167,0.006719205554800283,-0.00011556181420928624,-0.007286268793977797,0.000418633248086735,0.009683441912493436,0.008830780409571162,0.005629912309050269,0.008559314707290468,-0.006026981849990989,0.002971311478104326,0.014986128188538714,0.007594389988335024,-0.004397517598044942,-0.0030505593329507976,-0.0008215092743921559,0.0022595383552106796,0.0
-0.06683436790634005,0.10264820520078502,0.04918365985264245,0.027911552918885717,-0.030399907658411395,0.00537984803897416,-0.008835552550190187,0.012990180085653264,-0.023855989271851286,0.030075545838299148,0.007192031153936114,-0.022449562490028257,0.015372668868949405,0.005534119390686101,0.016016231026032984,0.007472199548919889,0.00027245600616879526,0.008327904811376357,0.010222924727786449,0.007200063456239149,0.006478738315581723,-0.004754740113112348,-4.649045808037045e-05,-0.012082150414389616,0.010770473156662774,-0.004227527561160968,-0.0025808196290381604,-0.0009101020350499311,0.0015763996170790051,0.0
-0.052559732266236094,0.11945587211070233,0.051052612306139056,0.031180080953636207,-0.03854043073964931,0.011944247315477696,-0.01076123504772113,0.016949793102030528,-0.02079022629182873,0.035564585383799564,-0.02023197978767712,-0.018234424057536672,0.015802884646109305,0.007551808222669934,0.008435557789625818,-0.007887102608438,0.011651614052866535,0.01041785477907979,0.012743803652847418,0.009671096467100142,0.006840155080335535,-0.005058595951304597,0.0005131762754172086,0.01585552699780237,0.007932017490747966,-0.005052221411024221,-0.0030399836825745295,-0.000751618717549718,0.0016941551072886796,0.0
-0.049469203819171526,0.08621804240774508,0.04750621471477643,-0.0213344437260821,-0.028986991213987495,0.003342020894160669,-0.0019053929599976982,0.013936187035687908,-0.024571918492456463,0.03728313738412908,0.007409211446538393,-0.023063801609823714,0.01825745389898657,0.004206958225731796,0.008104470869066063,0.014596041191816766,0.011332252971988055,0.00954983258365246,0.010267076372056181,0.008008136788130287,0.006464071438040264,-0.009856084703733359,-0.0005692885722055508,-0.01317137008325517,0.008587648950233416,-0.005350718892223085,-0.0018788194820444915,-0.0007917433971306309,0.0018180866311740828,0.0
