First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.08197400925807073,-0.05992719078444679,0.0778337929565987,0.034976106770354815,0.03336320921951255,0.017905423274341956,-0.006640585785626172,0.0158035586040387,-0.0244791362498745,0.0178465901784557,0.0063690069736048825,-0.02922944234362603,0.014005650193430483,0.012722381431267422,-0.0008038127379495563,-0.008460138049867965,-0.0039945653656286596,-0.014709304630505357,0.0074860282539066245,0.0070100403682590694,0.002574860507666017,-0.009028162015010822,-0.005298184466907969,-0.02339362438088756,-0.006997437456649322,-0.0039104264662546484,-0.005029384058479991,-0.00017174957269162406,0.0011381311529839878,0.0,-0.009902745988933362
0.09337896436054166,-0.05625042558966925,0.05951585321685343,0.04257613624903115,0.04431540375239593,0.021972621792160682,-0.0034884588656404958,0.01732107715890379,0.02008479170964165,0.015124780544369968,0.010195202299810262,-0.025605355244651948,0.00828133080223779,0.009543566414768065,-0.0014679349957532396,0.00619907216572301,-0.003562801960451907,-0.014989307925570756,0.007100518955558073,0.007756789576051233,0.003244586195633019,-0.007861636347925013,0.0012311736853575894,0.02838068063614628,-0.004404480906077879,-0.005568796213738097,-0.006094509250578995,-0.00014013523285029804,0.0016871305773929635,0.0,-0.010191448241470766
-0.03523267151488312,0.0974208349431592,0.04867777680595736,0.03425517692600806,0.00038341365999258417,0.03005748403348349,-0.005368266006762497,0.011253476188699096,0.018339402033343503,0.01635107985155855,0.00843679536552827,-0.019424644662408355,0.011813275166255154,0.006203680108328626,0.0032119949387288214,-0.006447671235509916,0.004498456787423492,0.013361519305235561,0.007313655182579168,0.0035843758336341126,0.0035133392691386687,-0.005621989742039659,0.001597738963637312,-0.01760499954356419,0.005834104787763863,-0.0048164707768773955,-0.0037471663709129645,-0.00023542668122672694,0.0017320205536634603,0.0,-0.009660506878175852
-0.03185779189529171,0.1209543090124589,0.0670477279557008,0.030299876336721356,-0.01155328434720559,0.0231195311185229,-0.010570256126566164,0.013007440397555001,-0.02502832460337231,0.018436500953905578,0.00869870050123609,-0.015826618279702415,0.01864073230764461,0.008365892618357976,0.00414921632334881,-0.005555538220214658,8.39399951564701e-05,0.013173346734492952,0.007717418029656074,0.005884210902895575,0.003224523307999334,-0.0032895175938756436,0.0003322452133693332,0.017733520069677978,0.00639504435537674,-0.005589769667385554,-0.0031711329736117478,4.1105908917415945e-06,0.0016610076837787347,0.0,-0.0106787929917067
-0.03782946590007327,0.11046737216642213,0.056056299799524825,0.03288412372609855,-0.017558829825975408,0.01905005795822632,-0.006700029286248537,0.011753853723616885,0.018878774901795622,0.01658639219066572,0.007212106236906947,-0.01879383882457205,0.011635590198966383,0.004541403407592952,0.004741463194445714,0.0074578817141264155,-0.0011933989695899073,0.013123983819150453,0.00825468197486316,0.004603749162342865,0.0031651715952284577,-0.0056668658326998415,-0.00029535756976429184,0.018584020359110127,0.005450842176041987,-0.004409166581481259,-0.0036399193824672694,-3.8535426645012196e-05,0.0016295703750256506,0.0,-0.010092287625943186
-0.03309108915059028,-0.06096867083284451,-0.03252626752472224,-0.035735186953161246,-0.0037153862442551146,0.006191759526900569,-0.03648782065530213,-0.013646504115840799,-0.021039565514388413,0.0099536109761857,0.009637882538422673,-0.017561574604841326,-0.014922491783013357,0.003385284103824233,-0.013366228897587007,0.01958654855387067,-0.020910239184759122,-0.011061616753750059,-0.01342952561819402,-0.010265969347606187,0.005424173322103343,-0.007885723256613346,-0.008239724506618131,0.01516085990710053,-0.009788992116837108,-0.0038477889097521256,-0.00249899671311141,0.00035901960517549015,0.0011428178630012553,0.0,0.011605666373352506
-0.03904454585387271,-0.062105788040507835,-0.02367903210338227,0.033130834621706524,0.003492264438750681,0.0042067233527620825,-0.028223884367562277,-0.012240111028768296,-0.021806958545839736,0.011092055391482064,0.013280761055293624,-0.005680273087704108,0.010717045688866165,0.002788785333523265,-0.010011638874082109,0.017892542855224746,0.0004629206466415781,-0.01378896157051713,-0.008958113757680622,-0.008940977705838122,0.004494320191083716,0.004520042578851644,-0.006592320791839939,-0.01010123504319381,0.007199149696425593,-0.0036644046326364333,-0.004527815805818136,1.1263575934208348e-05,0.001241160365716496,0.0,0.04005991963059841
0.013716738805752584,-0.059142014224635206,-0.002218442560870244,-0.029330524940041867,-0.021906043831838817,0.028280986640670563,0.0017479242608442291,-0.015537256156967487,-0.03577972924101232,0.01054677233847542,0.01484478546619357,-0.006720631964499262,-0.018222544677478254,0.006202238942132681,0.00668432990286874,0.010100738092201028,-0.01476366973637596,-0.010307839217293804,0.007751211980485095,-0.010118034015672493,0.004884474502491684,-0.00027951323396337103,-0.00843392444011215,0.01605377027087343,-0.00921093504748569,-0.0040319038496272695,-0.002377940208598375,0.0002119076245458018,0.0015959619533168735,0.0,0.012725240222691241
-0.022334509256330647,-0.0551478082857011,-0.011088157291696916,-0.030317631602265464,-0.0033847086653759108,0.020181531903385803,-0.00011619813748438901,-0.01381608615974983,-0.025258352562432265,0.014080738951070088,0.013936002843147435,-0.018091790292583027,-0.014476899679580128,0.00936259896773663,0.0009577467973667808,0.04575106341811988,-0.016275205598994945,-0.00964680947546185,-0.010680411793218809,-0.011106081201905909,-0.04548123137929906,-0.007600772245277767,-0.006894557148032163,0.012628671257552924,0.008211933067741484,-0.0033516727091773644,-0.0011817416097983369,6.144460032601273e-05,0.0011288418787262344,0.0,0.012388488816412177
-0.003738942995450998,-0.06291675899369693,-0.031763564031411985,-0.03270050231548339,0.0036268729656262623,0.01452138547943548,0.008058089219330213,-0.013672876622858893,0.00862967511982788,0.0005124707201321143,-0.03820366709748214,-0.014025426347704978,-0.015733032280445515,-0.014216509641810262,-0.005324516648540794,0.018341549473543637,-0.02486041576678872,0.009865992752529563,-0.013065530287321962,-0.01193971913513451,0.008829244232224483,-0.0025809237594057776,-0.0074703307069717085,-0.013204822090019662,-0.010852789513728566,-0.0036804021009265854,-0.0009839609860773635,-0.00012803450305000298,0.001268858180510506,0.0,0.013942480713132567
0.07836530422678266,-0.05933295546454247,-0.038065430668070804,-0.021128058384779252,-0.021684417595217838,0.03647451357203863,0.007383063639917964,-0.023641804775206766,-0.042244546016804635,0.02575468296681265,0.01925570363992847,-0.019543112607666443,0.015295805743166966,-0.011990479416490417,-0.00011412568249994592,-0.010336702639815485,-0.014554022121019443,-0.010275989967740316,-0.01153759672650267,0.008990318161995674,0.006528291895956499,-0.00981078869171938,-0.007313265463956213,0.02106867078869982,-0.008822382839034616,-0.004536029240134667,0.003632214680492325,0.0005957309051905213,0.0019760756165487694,0.0,0.011673125778085592
-0.03973762343225758,-0.06662508684793465,-0.03200077427711676,-0.03383007529831957,-0.003586851013028536,-0.008828687011121019,-0.03517980538064876,-0.014842611861222394,-0.01892152499997337,0.006879185055972812,0.009706016285572333,-0.017773384604636247,-0.015153037173627126,0.004414533177987323,-0.008801312612288257,-0.008954619330979767,-0.021910744489523494,-0.012668816159994094,-0.012604404107260053,-0.010114264643416391,0.005337389947330848,-0.00774831254671426,-0.007041844959610443,-0.013236817751603666,-0.011921946902075433,-0.003740975419532333,-0.001964705076761675,0.00037757554379822976,0.0013245326033029415,0.0,0.010909794592189428
-0.05422927827541685,-0.0666080926266659,-0.02998928112618614,-0.029893056248802168,-0.014514898640613864,-0.01683218985992198,-0.03149006120091144,-0.012616947976821393,-0.019255988071104183,0.002060813437519755,0.015363688027227908,-0.011159761374321987,-0.016083039920144985,-0.010661384731347425,-0.008121683502142787,0.014642296584124779,-0.02262194052058476,-0.009789368324500175,-0.011806634849281182,-0.010009557430585118,0.005243111578661228,-0.006970045691200539,-0.0055973323809371325,-0.01136747598004149,-0.015531644109869376,-0.003802046132841497,-0.0010716927987505188,0.0001625639916801447,0.00140516414456215,0.0,0.04642712039998969
-0.07355815383294725,-0.06332385896175766,-0.03325079464441387,-0.03101949875696846,-0.0162439567658339,-0.012960574318283307,-0.030942214014576166,-0.015091078791410837,-0.024300776429722646,0.004654095286541633,0.014163446784350527,-0.006973653053681801,-0.01608987463728681,-0.012396277910702337,-0.006394628233294952,0.014917677491612267,-0.015052211999518476,-0.008944845801761404,0.008950992764002876,-0.009344986908540704,0.006588799820592612,-0.0038917439820488654,-0.007363758648623388,-0.013379508228463238,-0.014833818069473637,-0.004536679277407529,-0.0005489113181647554,0.0006235822770304367,0.0013891784677616669,0.0,0.045950960892073456
0.15264811543970722,-0.04955370528216917,0.07420435563747105,0.03946721309210261,0.053992149765824705,0.009315560098425522,-0.0010537912171093922,0.024110727936476905,0.01553638062040136,0.011275875375476972,0.009085615402100303,-0.030053558969339065,0.009647428594034864,0.007962539381678653,-0.0003745692686607072,-0.010016240893837675,0.0019073402600224654,-0.014751476439869293,0.005768577533908683,0.007175107944076445,0.0026968824530922576,0.00040627792486702674,0.0029637367052077934,-0.025819635386249047,-0.005775753638964716,-0.005483190236882365,-0.005321104898257545,-0.00025405668980965857,0.0013122626675067294,0.0,-0.009058555704709193
0.0006303338808368153,0.13930872241735415,0.06405942027363835,0.040993784331703864,0.010268127286281015,0.019837684864780273,-0.0038785723592036445,0.014265492004883527,0.020941150756625573,0.01597291231601048,0.007151502950446229,-0.02341248977921623,0.010785030899714911,0.004149758957082667,-0.00045927951714929804,-0.006924684621571942,0.008328973374700581,0.010701809373731521,0.009601711288760272,0.007390105988715732,0.0029144263596026575,-0.00526219281545309,0.0037511001224766003,0.02324729423547751,0.004107098902004509,-0.005024295090788655,-0.0037880421627869507,-0.00010614793720378657,0.001558830611020312,0.0,-0.009200898144003418
-0.027170011661997933,0.09119592098270914,0.07649975785562219,0.0496818034259195,-0.0033398535740343503,0.017388192354007116,0.06297621964033169,0.012681619874433636,0.012382524370677857,0.01785063188391632,0.0076243713991107145,-0.024871928780771668,0.009110104394708288,0.005976580676897356,0.0014864081646101112,-0.006891501226200489,0.004473317505153318,0.011659495526891987,0.008035557351995522,0.006444259671873169,0.0032335781782239794,-0.006371094771284333,0.0022822553861306005,0.02590000336805815,0.005598360055273588,-0.0049158010422434015,-0.0033184501758387343,1.0159079852201103e-06,0.0015970303479571157,0.0,-0.009722104800752618
0.03172593457320204,0.1094217918267077,0.06226047811555418,0.043172602794584236,0.026148622310561222,0.016858536495525697,-0.0037031220665903674,0.01273407188373767,0.020450319618494178,0.017128594015739507,0.008590461665885413,-0.02239422561608535,0.010014502469507533,0.005052077772240864,-0.00268477330551832,-0.0066594545664702305,0.015202505718752946,0.010930113483391323,0.0068203984661886355,0.007087002510916136,0.0024475469907338267,-0.005101319452551252,0.0017771593999304969,-0.020555692342447855,0.0047268927769619044,-0.004740184726742882,-0.003657627034899633,-0.0003400788564613322,0.0014741554137344792,0.0,-0.00917599929635287
-0.0238613703150088,0.08348667727690554,0.06829039960633054,0.050567855045319444,-0.0004900294435537944,0.016465634919190963,0.06238883367851486,0.012678674248058996,0.02952365366149934,0.0178823580618473,0.007108764554986919,-0.014651152484638032,0.008832455221649979,0.005889644087128545,-0.000494849045699084,0.0064364782225766245,0.0037647747378014174,0.012304300877076457,0.0064010309483910535,0.003716186227020444,0.003128897660790244,0.008655773974905969,0.0018542706680023003,-0.02034256795059946,0.007098043363166653,-0.004760971045343467,-0.0006189394070406706,-0.00036562064907229796,0.0013750627412173345,0.0,-0.009422647643836513
0.001436564333990873,0.12015448685386218,0.059364361051875675,0.04288656998039187,0.01008679566885803,0.020817617214484017,-0.004131323272426926,0.012911595057435079,0.021334169226311133,0.015840243006159653,0.009816744918039149,-0.015617940186621127,0.010149315303820003,0.004289368056461172,-0.0029396215253109405,0.01388523768911,0.013105151107893107,0.009349204925347293,0.006580851315638938,0.005299594236448684,0.002497287448186398,-0.009480182704828621,0.0011480602726032885,-0.01808542263115669,0.005121550848352854,-0.00548526570213653,-0.0033249023260032116,-0.00045142611634219065,0.0014211920106390608,0.0,-0.009018713970312432
-0.008834906859032116,0.20123363903920108,0.06687459535231483,0.03582161881012325,0.014881573367451892,0.023256819919517398,-0.0024688916005788995,0.01414088158015602,0.015386972007881923,0.019380902673801756,0.005539314249458585,-0.020550122084218855,0.011632327269471715,0.0050700668387435146,0.00676240356134258,-0.0061588113981815695,0.008897030094613002,0.01115289632089116,0.008102002701684796,0.0032528810567600884,0.0032574628960355765,-0.004261856258481202,0.0006086640089893081,-0.01705492188294329,0.00558239853705345,-0.004794898174823175,-0.003337773799812567,-0.000405522964647389,0.0011713976027567696,0.0,-0.009890236039167917
0.055431460577393635,0.001228704974514585,0.08259192964750127,0.05960104094368944,0.02278336206728909,0.01750260754113242,0.08326407897152877,0.019835297336749137,0.011717343200625691,0.01886996360719877,0.00940371748103189,-0.015980869099917073,0.008291531059771842,0.008104762890998245,-0.00023707331078185235,0.006018255235271681,0.004422571937138855,0.014649177162391424,0.0077197405335573425,0.006713927574628542,0.0026190158483586855,-0.0020659328602323514,0.009230144654470678,0.030677205474737547,0.004529060321924589,-0.004558364691329189,-0.003965301341231679,-0.00026219021263386823,0.0013094569594704808,0.0,-0.009593523336725411
0.15322681894224047,-0.03841368294500171,0.07810617686542173,0.0675773964459222,0.051389671442391316,0.03270185441477224,0.07534977292321855,0.021901575385036266,0.009205813113053409,0.009373103920283938,0.010405669893652885,-0.034465386084930286,0.006491995102824149,0.03745553373801158,0.002209706934634994,0.04120489923122477,-0.001938336480770886,-0.015474751814635965,0.004395942686260241,0.00807407514159422,0.003770321489664639,0.0012329704465355463,0.00259154077289395,0.0324560278208537,-0.005374663378161131,-0.005283749322570657,-0.007054731246225856,-0.00037329431283069427,0.0017823666611184307,0.0,-0.008353815080076288
0.01212604451006996,0.18180935180716915,0.05553793617137217,0.04793176709562431,0.013771822465987498,0.02417221427098099,-0.0038075595852342303,0.01879519127171534,0.01590286024150373,0.012542332587354394,0.007602368495254268,-0.020174891504225342,0.010325828390177776,0.004508853657198415,0.0066264125218094706,0.0086857960381667,0.012133582546566686,0.00994747275217378,0.006697751470592266,-0.011083586038075736,0.00282934220156676,-0.00342194427141294,-0.008175205358772928,-0.01653368193760798,0.00542817548444873,-0.0035541728229509318,-0.00047451590777200183,-0.00029553631655289793,0.0012364611004522885,0.0,-0.01113872975040465
-0.0469584952655498,0.11724906774714328,0.06445699197405247,0.029553996465074305,-0.03383667610050452,0.0073294187617671015,-0.011129245892652762,0.012418812930677632,-0.023047622535805203,0.016739736116223865,0.006107088482458493,-0.014496912737506591,0.019380493964708877,0.0067247644500093885,0.0015423665504704332,-0.004949614108300011,0.01022582823031371,0.01295119913347662,0.009717420764991403,0.006391656296091242,0.0030212576374287893,-0.006440017820318644,0.002491241616730804,0.019254572893096338,0.005474177907881312,-0.005210107094280829,-0.002620175401925735,-1.0566938371994183e-05,0.0015393093389320712,0.0,-0.011413046164101957
0.0017653044384144322,0.19586319119978726,0.05471533552109122,0.040286985066841224,0.011984815478681412,0.016220960691572656,-0.003207419501827644,0.017617379850330506,0.014556226290887936,0.014770306245054599,0.007558985096175093,-0.024500847454396533,0.01130685905322025,0.004436834157468183,0.0041503776663466855,-0.0062649321862954825,0.007843216877727172,0.010692556105568655,0.006684215858649622,0.0019195264983864035,0.002785881548970792,-0.003832355081785863,0.003638376097510445,-0.01700461405208216,0.005390441556828591,-0.005097874086513912,0.0004832989180704317,-0.00039150425138359426,0.0012498697636692667,0.0,-0.011193003290049432
-0.06475192733000426,0.09455918847701468,0.06047204451102061,0.02669625593179262,-0.02742898935793164,-0.00020537428909619848,-0.010290124240545992,0.009849211773648676,-0.019262060894498063,0.015731149259372613,0.005504556869900625,-0.01695524347214132,0.01948343188931176,0.0061996432958562765,-0.005809700221175262,-0.004756070183557313,-0.0005978508329917531,0.011791671248884085,0.008907677141173735,0.004336940527246043,0.0031338830130516727,-0.007430888094490911,-0.0015225889090720558,-0.015711152950589165,0.006706505887077583,-0.004297026101048687,-0.00222311113703654,-0.00026917141339254157,0.0016212676727627696,0.0,-0.010874923695309917
-0.05016876605006132,0.11294987423776547,0.05418248287087863,0.028325795093123815,-0.024135033737334197,0.019543643983517142,-0.0064221041179098395,0.010951600143666838,0.016871739399130094,0.016181229161020383,0.008348432729958404,-0.014199170781521388,0.011899630476905258,0.003617828091273623,0.005574538916430356,0.011494112694344949,0.005005143185489942,0.013016153430780832,0.007173068072356728,-0.008677164353812258,0.003257091407831467,-0.013120842233174699,-0.0014636550502268619,-0.014520662540007834,0.006868537069685772,-0.0041097279242239895,-0.002690594533860349,-0.0001470340519858837,0.0016065294783220452,0.0,-0.00992124676310084
-0.043626658866775185,0.13810381807999875,0.055540991439365826,0.03558732235735988,-0.03349482304422509,0.0026369910288826758,-0.00727674227233365,0.014877131499242751,0.017754070228247657,0.008467061581641247,0.009110574354290293,-0.03196857031739341,0.011464517382423765,0.0016855936785213999,-0.00634032173385549,-0.006165119386096194,0.010625349335123246,0.013668686052660632,0.008659427631118887,-0.011048111916888956,0.003280045795604565,-0.014662967768708767,0.007878918029045962,0.017763113253311077,0.004957505819829748,-0.005530084220063145,0.000249539855576586,1.838287161262997e-05,0.0015565808924930024,0.0,-0.010557259218562081
-0.08353276481464604,-0.05842504489573912,0.0671311868067778,0.024403226533841006,-0.030738767139882838,-0.06390130678178366,-0.012515980935186235,0.010988920057952782,-0.03014464599325038,0.01214349472493268,0.009810127687501335,-0.026257969810969825,-0.017866972326537507,0.008257217334976303,-0.009337721074789442,0.011603880960155948,-0.007556065762128128,-0.014330668369420891,0.008127761794139588,0.006911251074943721,0.003633413855732215,-0.009118056049528605,-0.009024796000269363,0.02186381609419186,-0.007880865175891358,-0.005283471887305495,0.002677211715008525,0.00046762082670284146,0.0010803616517841873,0.0,-0.010377120710849681
-0.08130653844580707,-0.05890104819044609,0.06925772327751019,0.024066424770362572,-0.029595809086968076,-0.06596088182940775,-0.012526196312173853,0.012569341585713118,-0.02983196803435021,0.014063198891603861,0.00980562844573342,-0.0171696213629707,-0.017777736706284485,0.008448872262106307,-0.0034921385561847273,0.007118580887854478,-0.0070168047122388085,-0.015127570105087217,0.00869412234093943,0.006522311642384011,0.0035445837381303134,-0.008998216929276168,-0.009534083922064838,0.022223224507615668,-0.0077645160094721175,-0.004574097323202295,0.002997024633268666,0.00047246407720194836,0.0010771712816676881,0.0,-0.010360277882404602
0.08706948931450029,-0.05727319088634431,0.06146525629348616,-0.033298834771069326,0.034123154364222044,0.023474359363941915,0.007211284747017999,0.014971044893682119,0.018315981541200017,0.03045258985639066,0.010642523676210658,-0.04035163731584362,0.012070030199229222,0.011070744643157014,-0.006652578084849665,0.040513696608904866,0.002956041147817814,-0.009943066626292421,0.005771165513579035,0.0071624575078658385,0.0038619720191672966,-0.006660175214883566,-0.0007187210185816184,0.02432298875784909,-0.004152274321014602,-0.005455488400457398,-0.005575034096300442,-6.690116011668578e-05,0.001933811721864913,0.0,-0.009405593343194027
0.11247958303723862,-0.04207817038636676,0.09357440086922907,-0.05237283767243753,0.043396354474948565,-0.003165040925937319,0.05161669083325251,-0.02921272550106096,-0.028343127253156127,0.023519849314884596,-0.023837341335631663,-0.04136091058720922,0.010429145649941346,0.015468351659337713,-0.014343487938117506,0.04306781284530189,0.0046173081833967445,-0.008814433950483362,0.004280205187560568,-0.026535284634032905,0.004648345765381237,-0.008892520426679767,0.0011274756564762355,0.02759515068106339,-0.0014921596345220678,-0.0058401954671353454,0.00012280160957743645,3.809538917266764e-05,-0.035625686503508405,0.0,-0.007875641397362756
0.09562604129192209,-0.055423191040854365,0.07794394491568254,0.042858710176872136,0.05598859543937351,0.013314727932430515,-0.005866440454101393,0.014748392297315149,-0.03103326131301401,0.015873187342606343,0.008351165451331325,-0.029093363770815586,0.013713067098196917,0.013769947236269217,-0.017273279940054634,0.018305905704773976,0.003572871039214078,-0.013200962683458783,0.007580786405796971,0.009217181302883546,0.0024882177450490416,-0.004739105437374746,0.004817962050747155,0.027944525148941465,-0.005830755460683576,-0.0051161462699019465,-0.005708743514533126,-0.00014564604467523168,0.0012065000714392227,0.0,-0.010847623177764377
-0.05137812242120731,0.10361382029919695,0.06395864477931809,0.029477836903588468,-0.03044621052003549,0.009700747823792426,-0.01164683847156084,0.01101126626666428,-0.02273231575855789,0.017333243717284858,0.006562754952865362,-0.015699406738019662,0.019105798191631038,0.007154110218580172,-0.002417546733327072,-0.004716480406568735,0.009657946141296635,0.012980649889159394,0.009782740714017564,0.005563960672570829,0.0030606694145353685,-0.006732240545702552,0.0032391892823170564,0.018916277436564998,0.005553131442347876,-0.0047134424974683495,-0.0024659936673833726,-0.00012014868846563331,0.0015498762065726623,0.0,-0.010793652596816514
0.07530789017176744,-0.06068821096763713,0.07260473611489032,0.034697673551502245,0.02851972568406154,0.010868853510451117,-0.006825613497212544,0.014802463125233771,-0.02905173504792401,0.010733738642752542,0.007387998354115553,-0.03006084095445658,0.014781735345350171,0.012472523169869874,-0.0104157874133125,0.0049030493349664535,-0.004828848801980712,-0.014757985394735442,0.007021317830876796,-0.013071189762713402,0.0026954469093107038,-0.005986635594299514,2.0559466995564436e-05,-0.02047519805124466,-0.007136445105862777,-0.004453473188204953,-0.005385778553063574,-0.0001823504511776264,0.0012544673799311568,0.0,-0.010609705922710759
0.08308177247763184,-0.05895618557538,0.07781158297965249,0.04086854982731211,0.03220070667322943,0.00996690652564439,-0.007620687227044982,0.01710849990060524,-0.02866894096779106,0.014433602609708487,0.00763841430046341,-0.02923292868498038,0.014483205607489254,0.009762934681002661,-0.012573170446003132,0.0054637339702821915,0.013114065138934166,-0.014465048813817702,0.008881931083296877,-0.013529056688112178,0.002644287861567136,-0.005264005933531735,0.00446759303944873,0.026100602026172055,-0.005583350498164918,-0.005602443364568899,-0.005134697443845653,3.151125407384825e-05,0.0012468897116559674,0.0,-0.010909316978417677
-0.07321062939293937,0.07572278828851267,0.0588906108360743,0.023379596040513206,-0.03184087253861435,0.006653332250268704,-0.01044397658476555,0.00944680954822161,-0.018940063362479123,0.015636514812231325,0.005547607100388632,-0.019313026347406323,0.020826138731790705,0.005784511260169438,-0.005100259755686239,-0.0045380629089595455,-0.00043508562676834115,0.01131644502211202,0.009114395603332923,0.00382593693844683,0.003041027630879398,-0.008107403171802616,-0.001178561974945751,-0.014741778772786348,0.006452261953354537,-0.00406805147013074,-0.0027576976382624706,-0.0003303742361367767,0.0015711609451500407,0.0,-0.010363417987618959
0.02157994948757846,-0.06273275729596207,0.08349601259591054,0.039040696351003136,0.008989359538943517,0.015751640229623262,-0.009434403902514533,0.007384788625240617,-0.025089502508258192,0.01692630826817094,0.006512702385698503,-0.024636537716141903,0.017354010128601657,0.0179740437223154,-0.015024915149072343,0.015395213224737745,0.0053865295552532185,-0.007749096187453688,0.007137858436817623,0.005636778107964346,0.0022489356268670237,-0.007544948137910979,-0.0002845232536469666,-0.02394419355206992,-0.008061432437698387,-0.0036612284918737716,-0.003614119712510728,-0.0002422033654875122,0.0011639690467745822,0.0,-0.008648475314770962
0.07406896032615919,-0.05350081538828817,0.09532557913591518,0.051182490911801326,0.04185527368284738,0.01786123025548477,0.06494863344793884,0.01835397991590071,-0.020549091892139586,0.013827693595697497,0.007386040467954444,-0.02551739677489877,0.010548696104669943,0.013213741707029386,-0.003729109645867368,-0.009122981022737803,-0.004627586453889308,-0.011741860317561076,0.006449812445198404,0.007780678740546137,0.0024146253709295706,-0.006494492632118636,-0.0059090513031037515,-0.02930328731708869,-0.00880534980159723,-0.004117330836943438,-0.0017577603803874808,-0.00020244906285370233,0.0011944234448856151,0.0,0.008490106885948876
0.04966264046456331,-0.059558217776884706,0.08859693321920986,0.027797448056808206,0.019200742519931282,0.0127987287980568,-0.0068913668553705065,0.01017700860307741,-0.02499456051657944,0.022236328733979464,0.007055465456487582,-0.02298463234154042,0.017056780278385305,0.010835978228058138,-0.008788486059868603,0.014129341748293882,-0.005313468994136201,-0.010466143120975175,0.007913065058346547,0.006699236821059457,0.002490981140799704,-0.006919681558238153,0.003536379435638537,-0.02134308347596743,-0.0076437594344326955,-0.004359237451917579,-0.004918546110020543,-0.00022537008040671936,0.0012084115837751597,0.0,-0.008690440082750115
-0.11087975307614784,0.043052379178052436,0.06500426455204433,0.019927874333861836,-0.047135392321379185,0.00984740858256771,-0.008550136425037635,0.006547942024621989,0.00959294768737891,0.018992398580103327,0.006483496358987395,-0.011525571392719485,0.013400050043765077,0.00125370651270714,-0.00742935967464092,0.008774933646600402,0.00545684462029385,0.011429317027559591,0.009674560595990443,0.00599115108650949,0.003384225075442373,-0.0042102937328672855,-0.013154125820226454,0.01899657510962015,0.008850830444471285,-0.003386359196429112,-0.0033463251037210285,-0.00013756000853845762,0.001523526148766905,0.0,-0.010398020207148875
-0.08995993306793139,-0.06039977279168852,0.06384331125226254,0.02943165701196449,-0.036297699304250274,-0.06566192185294994,-0.007394455483135971,0.011929470152335853,0.01811185129515252,0.013974439496682861,0.011081003145509385,-0.018815106769455952,-0.011939043604234029,0.006186214256413223,-0.0067869713519939975,0.01327445074912248,-0.007812260901582704,-0.014635826582525624,0.008410056526363405,0.006297950269108696,0.003752645085169206,-0.01224438579026355,-0.011819944881160609,0.021974075555051514,-0.007203422955542465,-0.004333838270067645,0.005368829162352995,0.0004104113544144639,0.001170422029308611,0.0,-0.009197725678436085
-0.09506708167715373,-0.059932742767241504,0.06305550343372034,0.029246392275545076,-0.03716749432678625,-0.06770901195173565,-0.007312578558576206,0.011590755216548131,0.017830241941164785,0.013160569871893131,0.01085931804052052,-0.02107366249223901,-0.011911667973199655,0.006319408066374308,-0.007537085031763127,0.02090233011665987,-0.008673412568014101,-0.014214891101582907,0.008042650943270929,0.005753954158462875,0.0037383330141710757,-0.013181880586016633,-0.011790015038739056,0.020969669156118018,-0.007203422955542465,-0.004387190437373647,0.00598085918482866,0.00022598313719754515,0.001170422029308611,0.0,-0.008703340361439018
-0.09005794388844265,-0.06039977279168852,0.06388801889769184,0.029431020074634943,-0.036305458468032153,-0.062400535230769945,-0.007394455483135971,0.011930792619041312,0.01827075084384887,0.014071939106520404,0.011090047486495678,-0.025645504374400618,-0.011939043604234029,0.0061213391879937264,-0.010245061504883779,0.01291639857516202,-0.007853243790768828,-0.014453599528205813,0.008296576755410569,0.006297950269108696,0.003752645085169206,-0.012175231467426783,-0.011842021192740049,0.02182725882805926,-0.007203422955542465,-0.005135255681343551,0.005487351893234518,0.0004074218322330125,0.00116723734142397,0.0,-0.009514745016653592
-0.09591205755893611,-0.05938001350673403,0.06358926802244697,0.029050257812141354,-0.03794445136304603,-0.06357410855577882,-0.007302381767385668,0.011887524103494798,0.018722922825845673,0.013571920057638636,0.010556631529652805,-0.028497713753888546,-0.011910679410812008,0.006360914342403703,-0.010224287723849557,0.02124152152771785,-0.007051004221457333,-0.01404117498343112,0.007919568097304364,0.006464199393631134,0.0037369609029155983,-0.008081173856371606,-0.011272875607107834,0.020806502950151753,-0.007244488239491602,-0.005407231434510322,0.006192316447350094,0.0002265733419244498,0.0011641391874491092,0.0,-0.008870110040256236
