First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF,Kitchen_AbvGr,Pool_Area
-0.009916978396213381,-0.06509222913678968,-0.050164066150473446,0.0163466198007427,-0.02730234766873764,-0.02168883597977583,0.008120121113315691,0.027900531399427563,-0.03416920192677935,-0.027071462218809756,0.028735741053533274,-0.015610865379549067,-0.006243847665427893,-0.0023551128801409505,-0.01042169870561338,-0.011661964962404453,-0.014009894568298478,0.05058340903407952,0.006142257555038669,0.014060258239260293,-0.011926158859860153,-0.005866381336586528,-0.005515067012479449,0.006927913128383807,0.021864512948814082,-0.008612246788979974,0.0033243497851435677,-0.002106156546224156,0.0033238916310074276,0.0
0.24295868261615397,-0.057095079629252726,-0.03757804842245605,-0.04654862713898183,-0.011967060199312983,0.034203139444780394,0.045402148590837896,0.05798201630997937,0.012015706437596236,0.021971657821559347,0.01983805932159157,-0.02525257937004426,0.005569467323257413,-0.011175090792785341,0.015929177416837775,0.004730408415198326,0.012081401759933214,0.05993860919923463,0.005199782121926546,-0.0006417339652762166,-0.010195355434552767,-0.004924202365968995,0.006374979258016538,-0.01289009097890812,0.024019580318272348,-0.008545244082197314,0.001547890746696794,-0.001954311353583762,0.0030107668254640884,0.0
-0.05496899460815257,-0.07436000465590041,-0.09732579657815223,-0.1088301136663722,0.016947599767627254,0.018442132998297892,0.03925899269393995,0.01665084141845,-0.004210891410111799,-0.04252292443648912,0.019020689949174992,-0.033040955240558105,-0.012763504730173736,-0.004393878175869758,-0.005315146625507623,-0.006293382397707319,-0.01707491665616544,0.015957872047438287,0.0053922068443716855,-0.0018796509835374308,-0.019914414013182977,-0.010279204845974164,0.0030051194372390454,-0.011375971830420894,-0.01504279655717255,-0.008894544253998903,0.002660968793752545,0.0038281588490281138,0.0033192053737002426,0.0
-0.06720423766641033,-0.08012766275489412,-0.0734978640717054,-0.042711589936243397,-0.026759359396201034,-0.022771238315908705,0.049110725744940284,5.565093066252302e-05,0.002023424931030604,0.009943080042939983,-0.08510722859646194,-0.07003789865151702,-0.035349866963078964,0.0025600342086909223,-0.010632940433279146,-0.01713895236287499,-0.012934838130277057,-0.004895739864150528,0.005740556290656968,0.007527226007659919,-0.0206223717519606,-0.012309545231278207,-0.016387575639637362,-0.004143151514508645,-0.012768925808486528,-0.008916072537758737,0.0026052540873206455,0.0011798891173657466,0.003467860631790245,0.0
-0.008016398660965934,-0.07448414250808127,-0.105633018199278,-0.10484682519283524,-0.02198027993505093,-0.021591098788485398,-0.015831177771433433,-0.0064914889264764495,0.0033551420043659162,-0.03779972465614265,0.013613794763805344,0.009964266718507133,-0.05049065247359977,0.008829728961391083,-0.010504722978221253,0.007629568835618557,-0.012681984520277183,-0.01974770151078701,0.006807507973899191,-0.003625696829658409,-0.015586670169432182,-0.011507651013730538,0.0023081021935831814,-0.0058775971042632595,-0.014368716716853669,-0.00840136758335575,0.0021485920231498314,-0.004991608400096084,0.003700588793726638,0.0
0.05963243292111656,-0.06500735592380806,-0.04872810465634757,0.015112268675538871,-0.021055383737511875,-0.024314309067704015,-0.010378039195820747,-0.004158037132492609,-0.03911800463138206,-0.022883340616099302,0.021329202178603738,-0.006415293306399689,-0.00867856617885991,-0.020154178099455747,0.008144096185569652,0.005025607978568587,-0.019177107007053565,-0.009130287664665957,0.0032580929692994686,0.0006749429809860885,0.0057948316825786605,-0.012085359014622554,0.005101222440371203,-0.0015405521661887179,-0.018005429022450697,-0.00926309378737642,0.00365203540706716,-0.003233840327584403,0.003513651651592227,0.0
0.04964704507165152,-0.06216925021763018,-0.04978209070191952,0.030729979432626352,-0.0259374607276186,0.013306554838709416,0.006992906686864444,-0.005266762650917372,-0.03684146160856471,-0.02353071471607109,0.020371171729493653,0.005360726873968815,-0.004735981169433217,-0.029052719919000082,-0.011009910038555972,0.0023724213235254863,0.002322193874497316,-0.007949639222861151,0.003818963598787377,-0.001631647974063526,-0.00962163980162586,0.009257427068982907,0.004821168754078826,0.007184050285286503,0.026954449942859355,-0.008661702185927425,0.0036710836205020316,-0.0018922266794925236,0.0033947758020076435,0.0
-0.01582905041770573,-0.06320019712351495,-0.04599456241356165,0.013947506150680055,-0.01905957785424107,-0.01354875329969218,-0.009607631887192838,0.0010228139025457495,-0.032527654641089615,-0.017206114616856213,0.023214293524943058,-0.01547658100253102,-0.002138589568567113,-0.003563996128450526,-0.00761395638313843,0.004907539429841563,-0.015069930214303895,-0.00878430509888858,0.006034529773714894,0.002678789424462593,-0.01365751064993674,-0.009274830903618749,-0.009573298924683513,-0.0011797997997928177,-0.015926142410826287,-0.008949864618407445,0.0037109030887222615,-0.005850395077222856,0.003599508354527643,0.0
0.040460200977704516,-0.07065001378148736,-0.03304312153270075,0.04269702189371856,-0.030081213506091446,-0.019704189309268257,0.010221679225542174,-0.009722650339735992,-0.031094049616294795,0.009566825989313656,0.02855606649740366,-0.009941321910864644,4.011479213659186e-05,-0.018872838507613777,-0.007518857847899198,0.005187027057618252,-0.009931840480639949,-0.008691422834963304,0.003459807715225907,-0.0002892723248805851,-0.012488209967705189,0.011679158372166966,-0.0071861511217002775,-0.002126535186980618,-0.01835128636790614,-0.00848848449291836,0.003467565253304201,-0.0029271598460854876,0.003430748928367393,0.0
-0.05188807204283876,0.006517331723152893,-0.08841231799749949,-0.03931071305049045,-0.008794970792623645,-0.015456287327324389,0.008678807237374712,0.002229698371993436,0.008500907220950467,-0.0270876702984242,0.013708977526257514,0.008094785195366968,-0.009203124201885658,-0.015517055945711036,0.01138915042654844,-0.019078660458981177,-0.016907386819548266,-0.006129838192573516,0.004722070921889099,0.012528852902760264,0.02006181696226122,-0.011103046352909587,0.010195445369481604,-0.004351482565325569,-0.011377623519365443,-0.008253116025516647,0.0028445389925764175,-0.007204389707885639,0.0036612669737951364,0.0
-0.047541788202324825,-0.06492350653286849,-0.07408784495577493,-0.009551581718369562,-0.02116839642269042,-0.01579444338567555,0.04404709383750742,-0.01604139363327704,-0.03184517347421206,-0.028288704967853847,0.02542029337171698,-0.03820789646417325,-0.006531557204507408,-0.03242543012234819,-0.0075055046172929,-0.006238025826914964,-0.011731716185422555,-0.006731879471553839,0.00622050450740062,-0.01487306767172413,0.007448524877981981,-0.010102654686074857,-0.009226379960914528,-0.0027431671630620256,0.014346048234583577,-0.008851291557075456,0.002330399758429849,-0.0053369553524044025,0.0036114402825478463,0.0
-0.08417796971691133,-0.06706457665612106,-0.07055723010178554,-0.026480047657078103,-0.01431812483464455,0.00872152838644979,0.00983180190974963,-0.0027060206918395123,0.0037150948115595383,-0.030242544950306184,0.017293324025085894,-0.008786896907131449,-0.006534716475289315,-0.03539470597497711,-0.011435043631645386,-0.004857534202765237,-0.010890313380332372,-0.0054959259320457934,0.005491818704213074,8.546376484446228e-05,0.019129337006452262,-0.011380123952280883,0.001867266512799688,-0.005611154904836439,-0.015008156706535374,-0.00814524429377343,0.002780382101700525,-0.00607936408506248,0.0037433568882988765,0.0
-0.039349501001488534,-0.02802895227330737,-0.06851978638662332,-0.014530031625236006,-0.023944206303967805,-0.014636305330059258,-0.012908697623133776,-0.004767251578377909,-0.03544528329039167,-0.02055800113499572,0.013587414259527577,0.004314744868370326,-0.0031438974203410906,-0.03678636619431927,-0.007668283342791255,0.005110077107638063,-0.01028226270191226,-0.006480970350239658,0.006764696993304824,0.007234464318244136,0.01765863299166085,-0.011226093364407462,-0.005353049001882937,-0.0016610847215633839,-0.0124335862868611,-0.008444399414511281,0.0032324693675764137,-0.00669270042694734,0.004059473598463228,0.0
0.15616999584803126,-0.060338218116594365,-0.06166359104355251,0.05428748841721245,-0.02131158046202472,-0.034655031827278436,-0.014075251876602125,0.017619930860691965,-0.02391756030956458,-0.030914629473772947,-0.05699774796055863,-0.029626930742833794,-0.025928684705868364,-0.005823196745750465,0.006254689195775427,-0.0011488659903625376,-0.022792264879899448,0.02035083929215034,-0.027311398689707857,0.00618258279409929,-0.011194783091341379,-0.012254014634404484,-0.010648029695876176,0.0004442271975131007,-0.014412608988641296,-0.010701893260484213,0.0036089746206198468,-0.006008425587642705,-0.05111369335536438,0.0
-0.02230088752670781,0.0029909963067620993,-0.0664819881916992,-0.055323177444588506,-0.014005248210560239,-0.015855499445469833,0.01352619280354702,-0.005752738428127486,0.007422476758874836,-0.018514733353003975,0.020115969911712453,-0.025251585537207574,-0.004505653339001583,-0.0024368762751873873,-0.011849963098648005,0.00460652751102316,-0.017133110090762783,0.006556133269332349,0.004979884768727061,7.199022213171701e-05,0.01120791912500863,0.00869520574462058,0.004422347865202027,-0.003537663793322281,-0.011681397842694423,-0.008578141394464183,0.003586999436301994,-0.0036872787994161626,0.004008594840270234,0.0
-0.07846597175877833,-0.06989566544514673,-0.06883153337739714,-0.028762009842885163,-0.02134759983044205,-0.017105065788928186,0.05317769550907542,-0.008977638274300261,-0.03192812470944773,-0.027550838686147473,0.031231555713748093,-0.0389332018749883,-0.006393761986364552,-0.030130636163812598,-0.0075055046172929,-0.008291795708373684,-0.011764576533714717,-0.004639324613235658,0.006811483053133997,0.007026631642438588,-0.025969489776034606,-0.011213527155218799,-0.01110269046958365,-0.002595381876963074,-0.013778262893247302,-0.00814524429377343,0.0024157119049777976,-0.006503933371614039,0.0035207390115829184,0.0
-0.05064099319744855,0.08663775287219323,-0.05137569708916999,-0.04458965390978847,-0.022588803067956176,-0.018989512291009304,-0.012731390037661185,-0.0067423525002050155,0.010083297063902137,0.013010860874564968,0.02435203156182979,-0.0341260417477497,0.005251174951845314,-0.021806256553591082,-0.01367652656888822,0.009672504129848675,0.0018748804044298594,-0.008228527815372217,0.005673493354115635,0.0017287232523085548,0.012139497067691992,0.00711787471216212,-0.012107200868399559,0.0034709626166295493,0.014995899126442964,-0.008779854353342671,0.0038929044565156803,-0.004428159295721343,0.004062583062477643,0.0
-0.07151044617137814,0.07505340184001398,-0.04909781670772645,-0.036287791928934894,-0.019578884239126636,-0.01440265831232864,0.010379446715196536,0.009061042262965202,0.008168110696933581,-0.0218694720167332,0.026360651586801395,-0.030365686384702714,-0.004110900030827907,-0.0096332136696401,-0.013795976021065144,0.008671697643003427,0.0009228001533483621,0.023911180102368236,0.006170164830764407,0.005809237583489449,0.018398136305768274,0.006100723665294936,-0.005089283968650307,0.0037297575531556504,0.014111593071211246,-0.007822236719948705,0.0037403418774556484,0.011523589334306052,0.003547623835183913,0.0
0.010312490923915903,-0.06558519051286567,-0.04371999582430362,0.01266514328474841,-0.022724620535846042,-0.01821796863907366,-0.010279071549848594,-0.003728254917641607,-0.032116372696837064,-0.017165656477736775,0.020139865068776998,0.017049490407280245,-0.0023109436484082834,-0.005571762979470805,-0.00798631742654834,0.003970378806952795,-0.015614914643010706,-0.008892938056014828,0.004621011439194262,0.006007131560254493,-0.012558552320842863,-0.006947921183186736,0.007604359850392939,-0.00345553380997444,-0.016335106157275733,-0.008949864618407445,0.0035862296545383287,-0.0030860219311671243,0.0034788118505093735,0.0
0.012830497214345087,-0.07763733603933361,0.13568724299024326,-0.10075271880845321,-0.03147538240260474,-0.02549840446631606,-0.008544314477621811,0.012399081169842247,-0.04433904936071485,-0.00859017266655428,-0.02489548312885745,-0.03827227964002304,-0.006024488762268448,0.00856055679716519,-0.007571015064022504,0.008019090489287919,-0.016104812830672017,-0.008941129542581621,0.006401122800998565,-0.02081318269851181,-0.014340240472520235,-0.004219622525765771,0.007988398124653032,0.010215480781625956,0.024925904850315417,-0.009206787426373922,0.002364582868758589,-0.0028967559917964535,0.0038510514024528673,0.0
-0.12776678084159357,-0.09284645391351659,-0.1543725084477228,-0.1418518311803018,-0.018740771986085748,-0.023820574075189144,-0.012913715157446859,-0.044590387257412656,0.0012217593205423327,-0.017443771049875066,0.017087019698665246,-0.05640433012318681,-0.0412688674734818,0.012618547831989417,-0.010522216285462491,-0.012613614358269843,-0.015209041252928728,-0.005938567739794962,0.008963280290154217,-0.021421330243974808,-0.02910205885695177,-0.00927867404056542,0.00045059455342197905,-0.015212188351506483,-0.01604990451342019,-0.007858157943483093,0.0028212640487618045,-0.007404592606953884,0.0032176023451029323,0.0
-0.05470615731584985,0.012326032565251808,-0.15562778358646936,-0.03203287346750585,-0.01647374835862138,0.015892349757359626,0.08143148792063584,0.029535517907861505,0.01063282636438089,0.017046107428250253,0.012377422892022878,-0.01581566422315973,0.000799361165445589,0.015185099075133622,0.011761172815604369,0.009545855653595937,-0.01543015180159273,-0.0059931242797756565,0.004168318827869371,0.003519041098516027,0.016330180749646386,-0.010369035087555857,0.004680353056592139,0.011685292496040348,-0.013909705846672296,-0.0078255722947506,0.0016969375055487035,-0.005519028264143344,0.003794004628871335,0.0
-0.042215435965899814,-0.034594308756641115,-0.08798792549634527,-0.04255534880423511,-0.014965539318582159,-0.01657357465895075,0.0412499737667531,0.01295005411193415,0.007927038034322322,-0.021729190659170852,0.010612754612520803,-0.055672352660863,-0.004141705309957615,0.004787797454664542,-0.012081728975172155,0.0028767543839421706,-0.016328388762303803,-0.007211723184227594,0.006291425761701248,0.0016457894373888848,0.01409806775613106,-0.008517313838115114,0.007036227345979569,-0.007251819140074076,-0.012524352662076126,-0.008250699663112754,0.002389119537183433,-0.004041885249107508,0.0040453849338518925,0.0
-0.11276603743765008,0.08615163561062218,-0.19312863467944225,-0.11497893154879421,-0.025374229019835184,-0.014816639885257245,-0.018127324011657037,-0.054246397702445395,-0.046744624019702315,-0.01274301148703671,0.017600222062319516,-0.03372992638862797,-0.006085812543497013,0.03022337055950629,-0.006329519912833348,0.006766896943518077,-0.00954951222975069,-0.004940862213989022,0.007196453528486017,0.007555108155574999,0.020774677595327376,-0.010602625113388059,-0.011090818851030235,0.007961857110931305,-0.013292672134484746,-0.007962508975251694,0.003079388265105081,0.017608348455960366,0.003554706449067453,0.0
0.09366604545504742,0.17912967782191117,-0.10667805096977645,0.0453231926749595,0.027394575053840527,-0.03227538042214292,0.08930906757675984,0.03221047536982951,0.004108441435964778,0.06735487984944484,0.020462301432344246,-0.028525466817336566,0.005576496214671351,-0.021985144307072914,0.0012688204260484781,0.013936706251442957,-0.004496241050292156,-0.004541197540456779,0.004103854381100973,-0.002984393154983991,0.006843886797432788,-0.018870884314442265,0.017550719510818453,-0.043160628775640364,-0.014813469743312453,-0.006751058647787431,0.0027857782528735698,0.010464434754858302,0.003430839854408987,0.0
-0.1733497317364163,-0.08303564308349451,-0.13291729794636922,-0.09435637736021818,-0.02826136620929901,-0.02701262048976787,-0.09092599411276751,-0.06396095828844409,-0.029715951943217078,-0.03237655626922788,0.023791899255884347,-0.05996843297237319,-0.02720433562888502,-0.03301022314310103,-0.006920050666085444,-0.013905588203379012,-0.017047655220776507,-0.004325139738211874,0.008071351297294313,-0.007307214261563786,-0.028050103529385525,-0.01387398668348851,-0.021302761481952075,-0.00426917969743954,-0.01511601707949012,-0.007751015861940686,0.002040878236221033,-0.007095233083573476,0.0033619900917983615,0.0
-0.11944221782046953,0.08847632498509483,-0.13231071217438511,-0.053348786945080065,0.03399606357394078,0.016923989839378917,0.07002892015178076,-0.03886804287783889,-0.02657706651581975,-0.03315331317513483,0.010115771730634151,-0.021292819969166887,-0.009272151408695209,0.0072213958318388905,-0.00439273000753019,0.0053471748597803525,-0.012463084510491171,-0.0056212712740671125,-0.04650371812931553,0.020329493495009957,0.02501345150565612,0.013368406503318511,0.006570246214123472,-0.005062500372005161,-0.011419024755668942,-0.007905193075421266,0.002853239169198787,-0.005820295633770911,0.0035706216789549217,0.0
-0.07827220083951034,0.05387789532796887,-0.19434185011931732,-0.030600776147966826,-0.023556977437219757,-0.02651904676917184,0.010116560898350144,0.04972005963136326,-0.030284909012916614,-0.02628288683346909,0.017939226586386213,-0.01735432219768427,-0.004398608463634446,0.01179261227240204,0.011840776689787162,0.005308516132208752,-0.013537396163410449,-0.0065543873300339325,-0.03817020769867668,-0.005618233269706252,0.023633091740484814,-0.012165851699160157,0.004514414955501707,0.009714008669616305,-0.01005282310907205,-0.008373971283217542,0.0030212193125043994,-0.008297984784535401,-0.06949570899800164,0.0
0.04915865448147087,0.05257997375170817,0.06368050657683852,0.02963604556195605,-0.022946519701181386,0.011942012801919191,-0.012708149067184421,0.02586923916478554,0.009151915294933134,-0.014956286025844747,0.012419169674285514,-0.04627932227997007,0.004542741522236611,0.013948940907903306,0.011646972948510666,-0.0024286137588205746,-0.005028000019083265,-0.00715676262640045,0.002621098585004802,-0.012351307079989056,0.00678697824216215,0.010323904052493163,0.004925057438322255,0.013547961621152354,-0.019531124904751777,-0.008388132848413079,0.004024190498821554,0.017915814099419548,0.003610918101257994,0.0
-0.0097829689264654,0.011588458994956453,-0.10837867827282026,-0.027141058685374447,-0.009480636460903042,-0.022958085885693435,0.010316816239319451,-0.010507105821379809,0.010166219566381187,-0.018521771530322438,0.01166327540850034,-0.061861165927589355,-0.005576238619250944,0.007288994909449684,0.011929514508810826,0.010682851377241604,-0.01847698914076318,-0.008765683071760576,0.004236317772993061,-0.0015342848109139596,0.014065906639880268,-0.009929140689891938,0.0010197761355266266,-0.007008057973143878,-0.014085755113410415,-0.008616264700467582,0.0035035782086197285,-0.004885665210422303,0.004030345421779202,0.0
-0.047691405043697156,0.08024866022882633,-0.1514127293250749,-0.002464483016556187,-0.12018808510772942,0.07113587500622089,-0.023164298075389524,-0.012408716010104398,-0.033168376754547355,0.021307736602175283,0.017726412358024392,-0.05546250271712779,0.0025831604398263153,-0.02393418302421196,-0.010406794232840183,0.00565994761964248,-0.012925232142115418,-0.007266497243836057,-0.0444589030273346,0.014180504659816507,0.018298755791038276,-0.01776374324885637,-0.00307160248312357,-0.0017483843476657056,-0.015055083827319323,-0.008647069525541156,0.0033434170427790377,0.0027342514072142875,0.00409438142858562,0.0
-0.032335289465499954,-0.08437103972006298,-0.19205305089501962,-0.011398068672697263,0.037380220410814215,0.01967436788534542,0.005946556142080226,-0.03520975893072318,-0.01907027570901846,0.02322295265723369,0.0126380324002821,-0.020384282852687646,-0.007376537465170259,0.0014290509231614124,-0.0024871983213233763,-0.011243430108406756,-0.013732499556754192,-0.011266296723333654,-0.0504548728658483,0.016116481657882105,-0.019897407086828026,-0.01726037314196674,-0.02488638300891125,-0.0004638538772269385,-0.015581607528947643,-0.008766761007864261,0.002927755559940124,-0.009344630484797563,0.003024226747220382,0.0
-0.056172837622707444,0.006538085426436737,-0.08781742739058246,-0.035078578889570056,-0.015822075927972037,-0.015151372034233645,0.018654342059526242,0.0222612524820579,0.011480429301955156,0.06180222410373972,0.019785089424985927,-0.028601390914886907,-0.00022523409035784425,-0.0014038141215496581,0.010722605248301988,0.013207015677289746,-0.014264877191271808,-0.005879934743861667,0.002774340786563698,0.019364957419165874,0.014540244077361422,-0.015230481984349353,-0.008058067794977433,-0.00481940679026593,-0.009450088330486323,-0.007546263606272987,0.003272999494074611,-0.00153788567958145,-0.07320604514279694,0.0
-0.038770387519871295,-0.07931183491746197,-0.2723829813244265,-0.061864547925215445,-0.02529589368361485,-0.02363088795427757,0.011954777210230532,-0.024397338355556714,-0.039564381988093374,-0.03713083394162822,0.014446561112563358,-0.04201122770122765,-0.012328583928465378,-0.0073504219491951515,-0.006446794596849941,-0.01877748007340415,-0.01433382784420246,-0.006197118631753255,0.005467837567302922,-0.009599910532378998,-0.022302367341326318,-0.014871053660631333,-0.029320564945323896,-0.003999419816100271,-0.014886236399033805,-0.008119791020508273,0.002085404096942511,-0.008968021927330483,0.0036557920344057492,0.0
-0.131820048122936,-0.01363788714108523,-0.1836429714862061,-0.06573583833289376,-0.0312868492983398,0.024273588415962877,0.100329365437683,-0.0776213272296809,-0.02809227858328086,-0.02143036783530988,0.018592080126036307,-0.033467881143951675,-0.015793853057366504,0.013602760276698973,-0.012213996196514927,-0.01843306324648438,-0.01759984408006858,-0.005508542052921257,-0.05653530199127999,-0.022406127814538195,0.021243368288560306,-0.008761845997128148,0.004398171576049208,0.00953549723388278,-0.010690271133571514,-0.007577656950816163,0.0020957338594598694,-0.007137751020186442,0.0032116678317834157,0.0
-0.08035282314187497,-0.07187048584775767,-0.09561802008203812,-0.019267757600191546,-0.024339560805055952,-0.016641783789164036,-0.012232771395720193,-0.0033807991321373266,-0.03016889331083803,-0.027571341107905028,-0.03754938301652146,0.002529714329994022,-0.013195377184856624,-0.017031004909003968,-0.007010691792238503,-0.02037364849289588,-0.01431647002867976,-0.005433150726457825,0.007105632400234754,0.012862924271539669,-0.027548277570749635,-0.011917672554141064,0.013925357828411507,-0.00039131804471253417,-0.01417297113694076,-0.009087401975048124,0.00301665032566234,-0.00264529233999383,0.0036340372906124687,0.0
0.011211725981156632,-0.07623303439271695,-0.0935733125329898,-0.013833046977506456,-0.016024848329434464,0.011292738117099362,0.03875569473399082,0.01566804159010644,0.005107623919247999,-0.027535638585177366,0.016001677181993728,-0.0025708933034366056,-0.0043417386895089295,0.0026155312664377563,-0.014522959726891714,-0.001179666648968123,-0.012693874822507495,-0.00895858645242697,0.00497363256283279,-0.006502453250359395,-0.011110438303585397,-0.010237082919688873,0.007282794225120597,-0.002733674467963283,0.018177223286693335,-0.00848030289489543,0.0021981146070902467,-0.005720130726922434,0.0033848932092951146,0.0
-0.03680064686124752,0.02143563558547612,-0.10146655983846359,-0.03294226431340576,-0.03449477599318925,-0.025658623774288573,0.014859236923075513,0.00048056177649414167,0.01577146463561803,0.015709991881594762,0.025456922735320405,-0.040533812570283774,-0.004481120620548609,0.006728035491942137,-0.008725564887572545,-0.01845474779504002,-0.008762155522235844,-0.005635838770685951,0.008670886140425865,-0.0003784608840578585,0.013522039204253815,-0.012675538818207314,0.00859212369656234,-0.0031735734314861474,-0.011340378235763638,-0.008044902355395607,0.0028912689850403694,-0.001577444535878385,0.004178746673132992,0.0
-0.38565255800313025,-0.08526183819216385,-0.13377311927328264,-0.09252871732729545,-0.026827512856216346,-0.02575873429836065,-0.020160420619577055,-0.010407475691099535,-0.04440353898644389,-0.041755534691401405,-0.09331092113425257,-0.11885130433132872,-0.017087126059668663,-0.04337997025959339,-0.006209754876908846,-0.02600500376249329,-0.01677758817506401,-0.006401397278968943,0.007933346687241282,0.0029084390116258874,-0.03313381227373611,-0.010048701516752771,-0.027096095189117476,-0.0008688319325301563,-0.013946294694324023,-0.008591657794677304,0.0012225222002598458,-0.007488659284326786,0.003353104789057397,0.0
-0.0381079308849803,-0.05937889682325476,-0.061982808310840486,-0.005957952504013519,-0.019060019537973857,-0.017057319325685966,0.010856151002590195,-0.027145590646669007,-0.03285845372643962,-0.022340023993237992,0.022127218071109383,-0.03143449682824212,-0.007592375699023251,-0.020138471837744875,-0.010756499875860755,-0.014840434011639446,0.009402040611530538,-0.00801777327513264,0.005795970596409461,0.004048959446081426,-0.015095684791594977,-0.01123346383030821,0.0036794649969124293,-0.0012535037990892305,-0.015858276020371705,-0.008650709497669596,0.003676497264459613,-0.004774170329847038,0.003544413341587642,0.0
-0.04411399971020728,-0.07007735734790912,-0.07130716381137972,-0.015243663230266975,-0.017370261225878494,-0.018903280530548728,0.03914258626864466,-0.01916367134421307,-0.03179937707544014,-0.024113136307350944,0.02012156149983639,-0.050549790600653066,-0.006267924868734553,0.006540042091673967,-0.0076165717726689765,-0.0034235921821345982,-0.014450527401313593,-0.006688950450261473,0.0067859941147253265,-0.010936258851288586,-0.016247811323410133,-0.0083183659827273,0.00985899776338556,-0.004051808677686495,-0.014612475188987445,-0.008435294981973129,0.00251369805453578,-0.006036940380881788,0.003328556653286796,0.0
0.11312842676194122,-0.08623098263560677,-0.11205725086261736,-0.0775809091303563,-0.024602301941267796,-0.04445332807466912,-0.3951101929972356,0.012603184483887163,-0.023953258272085803,-0.017423239253621433,-0.0889224273005675,-0.12468828322498667,-0.04849135366668634,0.0007976246407815779,0.01673722894236562,0.004475396306806942,-0.022959328544602614,-0.010999835217153303,-0.0596748288506933,0.008341175087880402,-0.02086376378472778,-0.02538790982931914,0.005649740269582253,-0.0027277397392026616,-0.013036511864338535,-0.009482693787213066,0.002101850041653961,-0.01317273816814577,0.00291264403713285,0.0
0.12145349882921437,0.2819915302818845,-0.17507829723446774,0.039806885652042184,-0.03296878445344191,0.043775201899479727,0.07873542374021782,0.07192654189842869,0.040061366750887825,0.02417531820072327,0.025340265885170084,-0.060547424107426195,-0.007278437950481021,0.02076843408312925,0.0898238125249918,0.00810282789861958,-0.006770531767979264,-0.007332650217722403,0.0041359569378982995,-0.006835536369799229,0.008438872635597363,-0.016859866903250805,0.012728207943455345,-0.021764062383954296,-0.0097365201748471,-0.008370909478326211,0.002391512340545887,-0.0034313130408190774,0.002862780189316254,0.0
-0.07873669430720838,0.1116466709748056,-0.1733978862679214,-0.001714983008987474,-0.0203819949791432,-0.02978539063311473,-0.018104065836851077,0.024227057054231407,0.0035508487212791806,-0.025141001397787476,0.016113513025920838,-0.01278690420800558,-0.008655120004768833,0.03087215340892726,0.016497955231752712,0.007087976676375547,-0.011913626424102404,-0.006922847750611254,-0.05334320310215844,0.03771591475233436,0.023967559298034756,-0.012360161872638855,-0.01492927102890917,-0.0020974722182290862,-0.009425226650855621,-0.009039062396986992,0.003569038605346577,0.018199808923818638,-0.06237389193935087,0.0
-0.058056637228073665,0.0265761936839408,-0.1232434684413056,-0.03825582670093354,-0.03664834329054429,-0.022153706224853523,0.0719295966516438,0.04642922230577824,0.020986736552149523,0.015484822368453024,0.025177349208315717,-0.05824919598417637,-0.002892283751825744,-7.712214857747313e-05,-0.011987515509099466,0.004900328781805002,-0.007718447939150792,0.0052483873088203835,0.004318149859755067,0.04257925452868221,0.0167811929549498,0.014059614493162372,0.0031222870320743823,-0.007895474372853642,-0.011280486813338939,-0.007903203902751557,0.0031668327136139852,0.004491365574344854,0.004021364872023696,0.0
-0.11952252494309505,0.10033405290694646,-0.1366012160372975,-0.054788914069249586,-0.02484434239784605,-0.01116736246018263,0.08982419390889845,-0.060025299337612525,-0.0430129719607794,-0.023326071983501607,0.01141414027690189,-0.06896742251228716,-0.008841759563911183,-0.011693696568909218,-0.006768680082750507,0.008176303101790836,-0.0022390507506133872,-0.004154958947910927,0.007354242908768356,0.0392416955745648,0.021145602663746103,-0.010024141581293406,0.019788043351891247,0.0007292009890807094,-0.014197731533422485,-0.00740746455390763,0.001816773438549717,-0.000802821662482529,0.004319183105690172,0.0
-0.18340210075082722,0.09864225579127378,-0.17290714740162003,-0.04179692740792234,-0.036912809130990355,-0.0269385478838376,-0.025176264411857118,-0.05547603785424144,0.03384351987901027,-0.02792936894038576,-0.03178319697639381,-0.03203486504360626,-0.01125357362725481,-0.030413466163590783,-0.015455966725130565,0.01537467913076398,-0.011597646025438734,-0.0038825833221926586,-0.07171644144982565,0.044451394966345106,0.024898496660171077,-0.013844887166656009,-0.02338502891252574,-0.0010723742016853065,-0.009330883939037448,-0.008538191630723304,0.0018593107473134295,-0.006672971430948565,0.004079214982048143,0.0
