First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.04188930107811757,-0.0624772088503596,0.08164049620341757,0.033827401824455594,0.030970538187430067,0.012411560092241416,-0.004313899983440023,0.017067091444969266,-0.020525938596083506,0.014855141088937672,-0.016415041477703198,0.019138001607334445,0.01343247573255212,0.010016951184334176,0.021709193011975002,-0.008607164356690192,-0.007975845309520082,-0.010615937839465914,0.013735378593228233,0.008694042291826918,0.004299506345050759,-0.005210506773601083,0.019031033888950333,-0.019795969418646565,-0.010769011912780116,0.04523485089366659,-0.0036009783636109204,-0.0009960200687055476,0.0016076680337937432,0.0,-0.00728318879319886
0.04132271039590705,-0.06295281407572474,0.07786473354366535,0.035392933071525474,0.031092172482844946,0.015788004522746632,-0.005755725140893446,0.017403969132810743,-0.020493181666361125,0.015827170475040474,-0.01637499851767643,0.02046487265970427,0.013403032376809279,0.01172837666435953,0.02108120500079167,-0.008791022457335202,-0.007901287279346435,-0.0105789879776421,0.01375108867574454,0.008616428472887492,0.004285045347060077,-0.005131528887886816,0.02417745862760057,-0.019479366185569235,-0.010509202576358803,0.044495004599648384,-0.0035682498537789797,-0.0009960200687055476,0.001608737939495768,0.0,-0.00721222782039149
-0.05094763875725221,0.10831786008480776,0.08309147643803044,0.03201653768428514,-0.026709365239894395,0.012778572492888997,-0.005250315048556331,0.01354617870059883,-0.016666833221224805,0.017591616891368175,-0.013509754610659001,0.023054538040123588,0.016037702215180617,0.010702207923277456,0.021935758083382096,0.01387488826578192,0.014969293110898434,0.01215444575092988,0.011401139172339753,0.0069500495541433335,0.0038454371914849617,-0.0017155234882557124,0.007328889893024097,-0.016035714944428035,0.009547886564905638,0.043274171184366425,-0.0017756408391869627,-0.0009905595856253059,0.0021096219981700413,0.0,-0.008348018274491551
-0.10711762269678729,0.12390365671881227,0.08287270574280228,0.029071636147673417,-0.04837574524899537,0.022257656724295884,-0.007737350178081215,0.01597555691452726,-0.01730763147923426,0.012403388377479133,-0.01651390552340672,0.02254018270450615,0.058384201353983374,0.013163621405110461,0.017242865298803735,-0.024156459164460103,0.013051922774175183,-0.011874869336170378,0.010413553604266781,-0.010635900502893491,0.004472766329272417,-0.006756811034767907,-0.013347002056798373,-0.012673747307289887,0.016856658649339808,0.03441146224909972,-0.0013863794707503984,-0.000788800679929409,0.0021108649027883077,0.0,-0.011072265945012988
-0.003880427646345197,0.09910903622920159,0.07923121722858469,0.04005127514596097,0.008315862575545906,0.01548575639631963,0.05824843975688509,0.022073706432383915,0.0080244561372092,0.017033382641602656,0.007899112140294165,0.019527305697574774,0.013039898823735711,0.007108983021680615,0.015022340165942297,0.011074833160018898,0.01728701774993169,0.010454870671019308,0.008303663316928578,0.0056348244463151785,0.003054411709890701,0.0046386077282659244,0.0024111344360744622,-0.018844959125617608,0.008158979009313044,-0.006001867276063421,-0.003478739959136874,-0.000871155061868194,0.002201432173969806,0.0,-0.009128432338238781
0.020527388215305108,0.22238313481591832,0.07483738945761616,0.04164729998043185,0.014627257288830152,0.012238938030513964,-0.006543475440244037,0.05959043179413129,0.010731147831284033,0.024339551446246332,-0.015630948161369815,0.01941762744943844,0.015059456070157467,0.006648392788956698,0.01788513799663633,0.006234298942945316,0.008058045535526616,0.00925946048955666,0.011880501806699613,-0.0008830903206398943,0.004037111458965228,-0.003037143170604395,-0.0014823703512502106,-0.012334254563411378,0.005707189018503414,0.036540080941958875,0.0037615716680375042,-0.0011115049020008882,0.0016308582467172528,0.0,-0.010396017668890636
-0.03850877172211767,0.09315578692565396,0.08694888560470644,0.04528900874476676,-0.011132935628929773,0.027713544067964904,0.09494583186397448,0.08789096537908335,0.008972396705539723,0.01828600265293062,-0.017575329981518735,0.015713079481174647,0.013456795617894386,0.05407422492935439,0.022640682099427066,0.0158108673319839,0.016204269475110777,0.0129116587505996,0.01049627056254394,0.008150132242662948,0.004413041300649638,-0.006435333786666888,0.010899243606854726,0.025314278387195372,0.006679385365314375,0.03998797857317186,-0.002522463351560873,-0.0008653359827258101,0.002207375917569152,0.0,-0.008358985492532157
0.1001818940798421,-0.054886692495601894,0.09017204930563821,0.04701107235439849,0.06047550309980579,0.02241831841382009,0.0516869323428773,0.029238359418359325,-0.020780679062445417,0.014937592089663667,0.008274115533276926,0.018956036727395258,0.010412181808351306,0.01190849600094225,0.019027225995305343,0.017244752814804087,0.0030043220480365563,-0.013957762941136025,0.006902239350165473,0.011316088232924813,0.003163545007555513,-0.003400272824901549,0.013793344252544557,-0.02456130681110153,-0.010571879811413965,-0.0064026536468918495,-0.004571219575263967,-0.0009869689475272025,0.0017791174498779582,0.0,-0.009144049967289902
-0.05997123829002703,0.11711482369164514,0.07685161462495671,0.030722044042777272,-0.02994502045066838,0.01819846194798629,-0.006605453623501489,0.015412550511646259,-0.01463565216090501,0.015399398536737862,-0.017973081466425355,0.013018338898409637,0.06552400428488908,0.011343857673309685,0.011481949930876,-0.006390040182177472,0.010680609599876333,-0.01328669548565813,0.009877558842490544,0.0038428266048867953,0.004538106305844849,-0.014366986572103996,0.0101776712708579,-0.01396411303563582,0.010387568771839141,0.03912817949172677,-0.0021934001301633544,-0.0008411032002004503,0.002110507875622716,0.0,0.011804151184496731
0.11108270536373312,-0.058674251085685684,0.08072007801833024,0.046764507925654474,0.06890872810867676,0.014929596002457402,-0.0017238215711404337,0.07641251772818577,0.016645922167153913,0.017014058139993724,-0.018545345222792095,0.015366913606994785,0.00986022752316785,0.014381963233136048,0.01839906874804001,0.0067265990507985405,-0.004946673997837933,-0.010459618547247373,0.009062188054776925,0.008486645736265928,0.004599559942435007,-0.0032880501274121345,0.014814907632962787,-0.02398697967926637,-0.009741645843987498,0.03750931274045797,0.009819872897642199,-0.001097673976310034,0.001849315964318521,0.0,-0.009985258821961907
0.12335604135756512,-0.05370438884670875,0.08121340070401857,0.04605855650796002,0.07010534250186538,0.02502782867364658,0.04255926596670179,0.03294835843973488,0.012068565477829907,0.014869018683984905,0.009625458311857073,0.025544093716289355,0.009540787778023514,0.010315375449827115,0.01590170433602907,0.020942455609838363,-0.011889189330722728,-0.012583536810270744,0.00664427233972674,0.008281709158036393,0.0036680059095670005,-0.0073926368481807,0.00486245552753644,-0.024906088486604857,-0.009296872846789483,-0.006573148321149347,0.009648835299012717,-0.0010245735196622264,0.0020106114087684547,0.0,-0.009574244880950574
0.007949654488165835,0.17251315769281064,0.06532590326640275,0.03872345699546713,0.014013465354764776,0.020783713440887367,0.0584750400391431,0.026563143897692498,0.007376194467578898,0.017056763562304695,0.009201580796470807,0.02420943312798954,0.01432239636014856,0.005638622496517201,0.01410756174931521,0.012461393922585558,0.015883780841140834,0.010366821995485226,0.008284266599475813,0.003120503137688502,0.002838299946524785,-0.009135314702634787,0.009201303372042275,-0.018868036012481753,0.007769657978860778,-0.006325882006603933,0.0026524924816476413,-0.0008991629017145897,0.001744388866791269,0.0,-0.011006004000137182
0.08813834236346338,0.10507289601542652,0.057475151816961445,0.043646174251189225,0.07880966736389382,0.019591814554278244,0.0021875410865550295,0.03340113799160463,0.015483561140754318,0.019749078811037178,0.009443919371187803,0.03163047249563533,0.06723465852293885,0.009590920678492694,0.01414290047432587,-0.008415051259125903,0.015915856882602383,-0.01201414454553742,0.007616766991850455,0.008138602388571598,0.0032855706465488767,-0.006304634403668388,0.02226021484049852,-0.016068566620215278,0.007096729229160701,-0.008125870949388627,0.005433108442739467,-0.0010431077643261234,0.002322958786971867,0.0,-0.010756095392880525
0.003906932612990204,-0.06595357493244591,0.07938359010000567,-0.03661593855187675,0.013533476890970633,0.011127301861342857,-0.04238831793680219,-0.022016574795998167,-0.018930635685974265,0.013580573175004248,-0.016394172408454324,-0.03170879852144935,-0.0218774381275216,0.006406191707719699,-0.002558698534767245,-0.009613476058002562,-0.0019654476160030753,0.010256646568450378,0.009746103037905414,-0.01375698631432897,-0.04539156210688816,-0.006621623853297933,0.012264650383681328,-0.014925386470222292,-0.013797830208823143,0.041953373365613514,-0.002642183292664413,0.004359585538168176,0.0014169376713834936,0.0,-0.007402400242708609
0.002615127491080784,-0.06652754933444158,0.090336576457903,0.04636991097642749,-0.0008843599003012059,0.007161880099993141,-0.03743983266105715,0.016939482124926145,-0.023832297905537415,0.010266099707750982,0.008401194716825558,-0.031233233659568215,-0.01920950529383845,0.0033870722292704157,-0.0052858941136855716,-0.008817022869225184,-0.016568620634079708,0.010882786426373059,0.005871394659516227,-0.012986156857514287,-0.02988830419642909,-0.008168360408999433,0.0036492384568509806,-0.014785003450542717,-0.013439122823765502,-0.0054219873114197984,-0.0047976747149368745,0.0029492461928566625,0.0014423115379031514,0.0,-0.00861837151222062
0.0047888576418336016,-0.06241699928383241,0.054115786159582055,0.038996821386463126,-0.004420100864463166,0.020321934716794204,-0.009531484554586314,0.010726937063282094,-0.028307625792440377,0.005688466797928413,0.007652914415230043,-0.03404423006808429,-0.01757402746465232,0.004197118404736102,-0.005997938435830292,-0.00815016292659493,-0.006222621162141877,-0.011411311814299552,0.005629318814717408,-0.012461718322447269,0.00452311040222412,-0.00687590787138106,-0.008575307156252165,0.020819274343302822,-0.01172729052741488,-0.004852294935571991,-0.004549472040853288,-0.0004425792597066902,0.0015058709508593894,0.0,-0.008934569680932328
0.07326203764672755,-0.06174607386037678,0.08726717864979947,0.03453092498140904,0.04290037883161858,0.004239282819289656,-0.0031079064419964196,0.01994863748741409,-0.02125122911973449,0.013093653458836342,0.006421339790795173,-0.03627619382463308,0.012845837987733831,0.008636994156622677,-0.00585678108997854,-0.008940179866003746,0.004276159032415307,-0.010991903583635576,0.006724383251967083,0.009867763514557737,0.0033166815223376034,-0.007114764947200456,-0.0003922790657998121,-0.02235837584043111,-0.011636289308153209,-0.005102886500681052,-0.005048042625167,-0.0009958639023443538,0.0014475615378614747,0.0,-0.009570731605635955
-0.043157313310020984,0.04411366302291299,0.0569137189804087,0.022370178612400194,-0.020102009734164313,0.0057934210084840745,-0.007340854269423289,0.012599059724198013,-0.015572929741992994,0.004415593955836811,0.005860655834840145,-0.02253707265707817,0.01590866402253596,0.0041582006312455635,-0.013046428949919572,-0.005844465315021807,0.010624455819379364,0.012892412483379303,0.006202257847035071,0.004872584082659159,0.0030585754871390236,0.02867333531832628,0.004128251875081332,-0.014855522297839343,0.008810260682876105,-0.005728122865984914,-0.0019020362156879854,-0.0007895023398305056,0.0019936822969611966,0.0,-0.009768597485708597
-0.038463989727688386,0.10857919608750763,0.054919870274598,0.02838613989086298,-0.030193683046982188,0.018851235647771317,-0.006593141407720395,0.012955135296069785,-0.021500333165968187,0.018526187926909188,0.00733690761771868,-0.027627270594521178,0.01597010465698986,0.00959351962312212,-0.009836366484696555,-0.006411988763193222,0.010630001216231904,0.012122487788874424,0.005053613663949364,0.006965303749166196,0.0027895004011770654,-0.01163083872921561,0.004748129606214207,-0.015554177890171559,0.01004236508604663,-0.005341126754228753,-0.0020173653082019884,-0.0007605692303877731,0.0019348969484417465,0.0,-0.01110189971375803
0.03435115861221675,-0.06161777449925921,0.06459162049830411,-0.025776312378766306,0.03254108435385206,0.005563659048930276,0.0013024831787561198,-0.019255522076491616,-0.024735030649408143,0.01579702834495038,0.007263547967959312,-0.027403100196825108,0.017309233727610264,0.005986198125756345,-0.010545536016852566,-0.009265266360453097,-0.001541100665799604,-0.00894786942139035,0.007115741011148202,-0.01682468814768072,0.004205568107354338,-0.009102799539232365,0.005649292306661664,-0.01745677917419016,-0.010710489916637016,-0.005170211835229565,-0.004006239580448891,-0.000319820126715058,0.0015419225701043615,0.0,-0.009178163515171036
0.08648100262881599,-0.055507834662034836,0.06197780644723025,0.035029897655440435,0.059318941446872483,0.024270263392827472,-0.0012963004409539281,0.02075333810158554,0.017020014852068926,0.01908379622793291,0.011244173225859412,-0.027790865906645194,0.00991654549154191,0.009003948295976442,-0.011866066495567793,0.05099310514169701,-0.010120230817774427,-0.009945037205034169,0.0028161579008883562,0.006623453402062296,0.004706128307225299,0.02008492781721543,-0.006361450975109619,0.02336748400965007,-0.009044910431421159,-0.005127973181079142,-0.006842346091179934,-0.0010462233962061874,0.0020355358113738477,0.0,-0.008045591045593027
0.0983785361592345,-0.057785949666995295,0.06689797469940459,0.038667027024712294,0.06398322820896282,-0.0028210444633077715,-0.0019131635881058174,0.024058508542311757,-0.027494344800088583,0.00024762106526395657,0.006394442295168119,-0.04465565778000382,0.011515215114632155,0.008787346568060456,-0.017006045470716345,-0.009908747451481759,-0.015529460754460161,-0.010446134961748612,0.00035972047178802315,0.00966709674008598,0.0041559466118451386,-0.005078228821294033,-0.007903846401177361,0.026059117655859155,-0.009538681689518854,-0.004628303477529698,0.007123638339580793,-0.0007117437032775342,0.0014381909112853464,0.0,-0.009562842643590556
-0.12141449660215585,0.020467589083818894,-0.018839400294968982,-0.028335683279547084,-0.055628414433449506,-0.008841255939487383,-0.04947837893416363,-0.02390243795060087,0.04690392359651924,-0.0001651155350918998,0.011471434079721803,-0.014157961120463369,-0.01840536300540407,-0.018814104294251593,-0.010596240094846507,-0.007179547181076487,-0.01986666768338182,0.005703551213700848,0.00746813861263945,0.0023782725123965066,0.007224817102978704,0.020809794142278407,-0.005532291746885676,-0.009032145684250282,0.016660000508709347,-0.004374135730176931,0.0013808679801149992,-0.00016158155441189592,0.0016320721320516895,0.0,-0.012385447978922458
-0.056633274885898574,-0.0553139262370496,0.014933743237820636,-0.025384012507311128,-0.025118122461135498,0.012395946217675374,-0.003924770790799812,0.01229928998158357,-0.024463843210032792,0.006391909593330638,0.010964995960221132,-0.025262183887716675,-0.023920707460856647,0.0060149768411065455,-0.010978220684537519,0.01341106685455088,-0.02104078361797292,-0.010236285280116135,-0.0008595225157296227,0.00689259832692187,0.005582087140846852,0.019317728928672295,-0.0075776959993254425,0.013876721525321045,0.007244331295514712,-0.005055576895101694,0.004063921889319318,-0.0006171185460698325,0.001576272689471807,0.0,0.03519372067632503
0.14083106402302292,-0.055639905408461345,-0.03615443598582715,-0.024324094740877628,-0.06779809044429384,-0.004805541765836097,0.006441036313553923,-0.03311072490527295,0.06953282410969223,0.00044811507301346866,0.01350142519302608,-0.03192396273855593,0.016040430425236993,-0.058318026403067054,-0.0138342057182399,-0.02282532332201299,0.010883525497047231,-0.007355259187606862,-0.009417845832831517,-0.0141697137644951,0.006980864383367588,-0.0033221154422790277,-0.006121247629598656,-0.009644631384089735,-0.015630181461892788,-0.004188767585364985,0.0034493694099728602,-8.164651040715398e-05,-0.03878570629378373,0.0,-0.014377285260179633
-0.04164713374737403,-0.05919120011263658,-0.02960970065539641,-0.02174905459953152,-0.019040089184127282,-0.011831740054112742,-0.03314245114661389,-0.01948938981804531,-0.019700923498385238,-0.0011094620426229085,0.016610278713724256,-0.02324417123967578,-0.01803882776952378,0.005789375884405672,-0.0020093746962720617,-0.00814288219120499,-0.018212964210069914,-0.010112640072547948,-0.011604427626371034,-0.01248286656638811,0.006983119741616975,-0.0001835399445189978,-0.006105758493554277,0.0163643439486259,-0.012646112598340552,-0.004376408060652466,0.003921183711354388,-0.0003672682058822829,0.0016911721111682709,0.0,-0.009738492072701775
-0.031044349455878546,-0.05722089015756865,-0.040167611030647095,-0.017879293989790313,-0.0025519305969646665,-0.0027436525235862066,0.002498352319307742,-0.01690797195173218,-0.028230281617925356,0.0016622340011963389,0.01436025962468193,-0.029653038088599714,-0.015507388154765068,-0.01739393013973313,-0.003762352250223557,-0.008501128580137447,-0.021294113459662187,-0.010421744446502998,-0.010561561560243717,-0.01113401992191939,0.00680034629023794,-0.006554713597943192,-0.004940983634824079,0.016963251960551134,-0.011478891855513212,-0.004599987536585104,-0.0006141309857775923,-0.00033258998402743603,0.0024529837416048393,0.0,0.013983488221128937
-0.003193824614936602,-0.056131537271739945,-0.0375132499251049,-0.02311144286275521,0.0073002502622512115,-0.005231745989040065,0.0043761335821182,-0.01665740494896454,-0.024187878461434595,-0.0007605672031968425,0.01312638213219543,-0.029201745959453546,-0.015607660889036196,-0.013343352624360705,-0.0002426740297141805,-0.008709793882771918,0.0007075180363244726,-0.011185805390778115,-0.011637554146473121,0.006604494845159934,0.006084732795843592,-0.006867117917208816,-0.005413597889123593,-0.012918103235442686,-0.012741057128550892,-0.004576049596962548,2.3011974699329586e-05,-0.00029419482467346825,0.0021219930570077847,0.0,-0.011702222924923263
-0.02171219483770983,-0.05973236166066272,-0.03950324004052163,-0.025423905880816163,0.00012997714982702747,-0.001415200682131399,-0.03519460035999145,0.012100683839962585,-0.02794117288030975,0.01620743569235856,0.009615492617995188,-0.029184846604148332,-0.01950265543648129,-0.01572177740294137,-0.007879250739515556,-0.007827295272618358,0.0007852173462742939,-0.010619621810037642,-0.00044303588540060444,-0.01244537475751713,0.005852146181259741,-0.005893324823082366,0.0072709177383512725,0.019571867699305585,-0.010953988253131684,-0.005493795926322491,-0.0017898257845808984,-0.00032671144078449287,0.0017180220565205673,0.0,0.036417237835703414
0.009315796620212495,-0.054124453996973895,-0.044176239142907435,-0.030528964930490475,0.011509941106451151,-0.01237416852858587,0.0013214960649202113,-0.050648677268454775,-0.024006472502005636,-0.006838252468060091,0.019470169781616278,-0.02673817060502188,-0.013347966592809825,-0.014315356922015781,0.001288505225238623,-0.008157006035980885,-0.021217013691530156,0.010273287736126804,-0.01345603772708273,0.005626179251721624,0.00594177374505307,0.0007040347485235543,-0.006811384903699036,0.017822745152188874,-0.010676871267751267,-0.004739605527665844,-0.0003559980705176713,-0.0004468413624636014,0.0020592215115902944,0.0,-0.011164979119239433
0.08960518019503069,-0.06162233517878121,-0.036510628527430526,-0.03596332785760751,0.009357748909878864,0.03427471267088549,-0.044419809706632805,-0.027291873409376423,0.014419581969023057,-0.00808694616138382,0.019099767102052283,-0.03411473900843703,-0.016493250408238964,-0.020092341929102985,0.0009739898893167265,-0.011396330295629014,0.009611438633000943,0.009004204694065265,-0.008651412172112032,0.009968954222640604,0.006039099385143345,-0.0059946876274625535,-0.002242167206541126,-0.01341457363407244,-0.01204298166816443,-0.004932919396542275,-0.0043427682032779556,-0.0005549603188410401,0.0024552440331535763,0.0,-0.014390009547951195
-0.014682602205139119,-0.05855420374782625,-0.036815590971705205,-0.02511068139447161,0.008219563166057924,-0.0039587727439538865,0.004616506316087907,-0.01705851761824306,-0.022192660712389626,0.004162323426444345,0.01563544155045747,-0.024694628527395252,-0.014802826771447144,-0.015781693043536507,0.0005652069155894423,-0.008332403812673875,-0.02442895754280471,0.009334938585670898,-0.010068737296205655,0.006180542298316141,0.006211548237970419,0.0020001003543438857,-0.005337202511104806,0.015183497603102296,-0.011623915960008162,-0.004811330741304119,-0.0005192460444595781,-0.00032300933035003256,0.0021671383854845773,0.0,0.03893470216771675
-0.01447521351159594,-0.05756126551617854,-0.04016648359016472,-0.021482673370810515,0.0018339712880697334,0.0070989338733852495,0.003915624475412187,-0.017103356745501515,-0.031013952705088742,-0.0040688247565049095,0.015292740944296383,-0.029673869152647966,-0.014933612629210984,-0.014906889335397864,0.002820311454934199,-0.0088165424255385,-0.019964187096848038,-0.011894535722603905,-0.009281510725850239,-0.010741526536330639,0.006229554889196152,-0.006871273375290912,-0.0059442183620740255,0.015817075118102365,-0.011743951197895513,-0.00451898546600205,-0.0002843983572165598,-0.00023968765817699022,0.0020882247020927026,0.0,-0.011129066991798027
-0.031189466038995306,-0.06248633093035096,-0.036452630853636946,-0.018998505941090114,-0.021896354703840187,-0.021100242356696983,-0.03156598329907865,-0.01821449878021667,-0.020957050368524507,0.0015257778793420584,0.01390873800331974,-0.02360957252265507,-0.014605355838320976,-0.014236390961013968,0.001163298960955217,-0.008594289499051229,0.0029275321383101984,-0.01031247934763087,-0.009339818345179083,-0.012167784443990968,0.005812327644798642,-0.007325972064500093,-0.005710329510925476,-0.012356106656388874,-0.014821063710041927,-0.004500817364332761,-0.00019809508627076865,-0.0004100579737860244,0.0021545509119459895,0.0,0.013865763572994183
0.0429952911127657,0.20398261899543285,0.03683393091210746,0.0350536516628199,0.029073727516315557,0.054371442488791215,-0.0025247063989081654,0.02101926343224477,0.01329479940195597,0.0032419285537253015,0.011566900790048748,-0.011961804188131283,0.015108998609612172,0.002759695111053588,0.002288739782597986,-0.00871077914685884,0.011454120696453175,0.01067552677828644,0.0017499036140907265,0.0032196070462305213,0.004046149032201356,0.0007965985948703747,0.013053065830863488,0.02072052123336107,0.006528880525329441,-0.005023135886167438,-0.004437111779261613,-0.0006241779752417643,0.002420231688538479,0.0,-0.011728561742875171
0.09291566943064027,0.01694158180599061,-0.03290097134931784,0.028344382733157546,0.012820337324192223,0.07097145660274691,0.002229972261070543,0.024158153704847793,0.06766677955708474,0.015738457658444532,0.016865634259993385,-0.004629375504637209,0.013281181685852062,-0.02506524250453367,-0.0009398786578458385,0.043287577312166835,0.01573319371807884,0.010008578655397287,-0.0032785476428762194,0.004560308156796964,0.005348007373595465,0.009960625026465095,-0.0005568453140767815,0.013836806503568368,0.006033773778945033,-0.0054692070971941575,-0.005667934520897688,-0.0010054187021160033,0.002454347278799105,0.0,0.04771849105816727
-0.01288353144966095,-0.05482053769648701,-0.04020703861504444,-0.028267236560132004,0.00227443092946487,0.006944863507196714,0.0009609373052808224,-0.017587460225804534,-0.03147437038960561,0.002898690293714026,0.019278192657020556,-0.01950460948408363,-0.014893145124660804,-0.05951737396067983,-0.004579421893722611,0.04498311926086899,-0.025016402778783232,-0.00891633297505905,-0.007335711346549942,0.004344018221054284,0.006271872952038393,-0.0037542780195508386,0.0008036197790806909,0.017522003410376782,-0.01204414076764806,-0.005619781636069092,0.0004650364337794599,-0.0005275257737594075,0.0019346432558450034,0.0,-0.009510229220322798
0.11276179676920947,-0.05393072387259963,-0.03348108584836154,-0.02685263517065323,0.022059760046922748,0.04088451534223168,0.011226000824462972,-0.02094735541701084,0.06746040976963741,0.0022609296288646874,0.014257754154787108,-0.015050064884871973,0.015285281129508803,0.012321674726845231,-0.007434312733148545,0.0650144922146319,0.001676667773499503,-0.0075104665025719445,-0.006991515262125176,0.009093715908129525,0.0061804597906848354,-0.0025061654359069506,-0.011815664861833284,0.015195845735779584,0.005079788552866376,-0.0044368274145381295,-0.005566880577789562,-0.00041342477983562274,0.0018554681924797477,0.0,-0.013191217538642377
-0.01749576975429591,-0.06238805458884144,-0.030336542741151787,-0.03096796734003874,-0.0028874707529757872,0.03874854159770621,0.0025494321216319804,0.019758329405322003,0.01933635265337216,0.014140900717538898,-0.036756287478438024,-0.006133854496401909,-0.019413326948852047,0.007418102959018142,-0.006505687318658602,0.008617957247188314,-0.023948775234202913,-0.010070195235821302,-0.011127209949672761,0.004467171029027668,0.007641967551226116,0.0190088229414323,-0.008929080550624349,0.01877895949197409,-0.011157522424800845,-0.006676013757096371,0.007271641877887305,-0.0010548102273605763,0.0021327217592988744,0.0,0.03650644630735769
0.07454416224602028,0.20062230697354608,0.0567623336083625,0.043000463855423735,0.04437848932127963,0.006305718175317452,-0.002597809828221216,0.02564728192930488,0.008704130633268505,0.0038745850523082483,0.009676956555340439,0.028145878555596936,0.013158113046993094,0.03232059191866938,0.01009402481638972,-0.007271831181351445,0.02112850665467704,0.010585370824555866,0.007405146498931572,0.005116835394874215,0.0029301818914063914,0.010750096735264378,-0.012403095225981814,-0.01628455276155364,0.007575653588719433,-0.004976837806316326,0.0008820523760368815,0.04081669657718521,0.0017236825845611747,0.0,-0.011745102982913522
0.19790812519584505,0.04159765344542393,0.05612695185746816,0.03954598966651247,0.08055238884840947,0.014938598855296732,-0.00010776295448067686,0.034838855079105994,0.017106068589755524,0.019446302968772214,0.00707030232224497,0.03787239468326334,0.010457605981173401,0.009907078047654068,0.008592363734105674,-0.008829487392777082,0.00999243383310386,0.010756111291557317,0.0063951561459180085,0.008916982723967522,0.0028963741673760524,-0.0019064365802842077,0.0021556796072218277,-0.015743317421547543,0.005717214033502387,-0.0051455152424023255,0.006478845372766955,-0.0009608707945699279,0.0020892542285582748,0.0,-0.011931981915276993
0.05723402144300053,-0.05752960212919788,0.07014911558166205,0.031837028881673175,0.03500085057770775,-0.05857922645249346,0.0006238558253608062,0.014451358284695744,0.01413840530753987,0.012188764325946977,0.007905950752247008,0.02504701803723947,0.010827795406803488,0.007074050530673048,0.012743470127497858,0.01867435908961852,-0.006757106361674232,-0.01015016443823697,0.005776403329728055,0.007841062836814672,0.003990738719730871,-0.002958456380147254,0.005583347780211625,0.02501821940055379,-0.007831334969687305,-0.0054110290044809516,0.009818656129245937,-0.00038709717994606763,0.0017921624617520137,0.0,-0.007963304169916228
0.003622634276671306,-0.05982826112554904,0.08079147907827064,0.03320730351053498,0.006170947969494591,-0.08364835032140036,-0.0043905386938058654,0.014816538738505186,-0.021543223640010184,0.003329380422219401,-0.016308793264706765,0.012461467112098034,0.016491771256187348,0.009426557795113694,0.011856657624111904,-0.007700605802347127,-0.018436995154806936,-0.011698772293966613,0.01093983581475186,0.007743976331112208,0.004945428273858851,-0.003765662013884139,0.0069826698221868355,0.025484986906521952,-0.009991174970855355,0.03629240872875016,0.005165268205091706,-0.00026241144037157936,0.0017135026359392214,0.0,-0.007539848023689046
0.10067114469335138,-0.058364624697533146,0.08911865955868052,0.038847373106145826,0.06482373784530865,-0.0916348973872482,0.001563238825146982,0.02833589836538522,-0.027209321696800542,0.007088801428508305,-0.017170341505006945,0.012235815860858566,0.010611344347635167,0.013421816718027913,0.011041103115121586,-0.00920262363339134,-0.014106408902152907,-0.009908029413418262,0.011254915626159346,0.009698505757623934,0.005043024730839534,-0.0027089160014838855,0.01110927295512738,0.031035971125529613,-0.008767346064341836,0.034498866876510874,0.007862180291122059,-0.0004062963268643216,0.0016781643732610974,0.0,-0.007852310067964935
0.047757194839432485,-0.0620901390682775,0.07605874422413762,0.039360335933779425,0.03160079216664599,-0.06061168344378529,-0.002902968873422651,0.02218389922456481,0.009199194483371684,0.00702831959213654,-0.01730690181540922,0.009821221670736123,0.010712764453273849,0.03178082849729435,0.012392912794293807,-0.009117928386076527,-0.014781569379993016,-0.010547320301193396,0.010502698752789,0.009066100772470236,0.004620324899660772,-0.005278086467151297,0.015242349216841831,-0.02373571669399098,-0.01010334409209463,0.037820113920861334,0.006054374544510211,-0.0006531497236846917,0.0016197431416003383,0.0,-0.007000712712097084
0.04797853034619038,-0.060284585941590196,0.07595616109590991,0.0418228055938016,0.03229671166158368,-0.0881419724254738,-0.002968620059582463,0.023171564172098442,0.009795250758470502,0.005795390213243081,-0.017373984058012867,0.010404419762271572,0.011185795738347224,0.03474466988834138,0.012654581605002022,-0.009097536512672377,-0.015721660666276876,-0.010126071137856343,0.01077587361807673,0.009373391375047503,0.004984418818785343,-0.003266367249216273,0.016050798567939638,0.03267417868340999,-0.00838198868867039,0.03432065505086939,0.006995637246473052,-0.0004465313564560347,0.0016816283242587814,0.0,-0.007051798967868308
