First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF
0.015540246321215818,-0.058144997672643514,-0.07456614780106975,0.012547306771384683,-0.03711241527053062,-0.018386838434944364,-0.01637013986614875,0.012352199745246253,-0.03063392907708476,-0.046216933396392504,0.016899065058814812,-0.0019372934666171205,-0.013782020991111494,-0.03912177843390964,-0.014046336744104337,-0.020814942681827233,-0.011886079359865107,-0.007475903912745707,0.005699447061888349,-0.0286458833461802,-0.011945830463610037,-0.013150320812364953,-0.009865988733345148,-0.0008310070895822719,0.014434681854727387,-0.004612685787142254,-0.03890828656549274,-0.00043451376530356356
-0.14147076945354,0.02648404189764733,-0.1268647580252855,-0.0777227891880284,-0.04028815480905905,-0.02944872003090495,-0.021814536093324934,0.010780212805275368,-0.03836771302716443,-0.04566880677485642,0.01926026318960794,0.004717816609761485,-0.019283896537108377,-0.04224330106854723,-0.007903676192963758,-0.021983307163882273,-0.011816892769893457,-0.00423517746716243,-0.08515040953925564,-0.03084597215741269,0.025277792767446954,-0.01253377443383215,-0.02770637217206513,-0.004200386871984847,-0.0072322991395503775,-0.0039157358050579206,-0.021440227555140155,-0.0044211657690448195
-0.12380406665040028,0.009009180791254038,-0.08295148529186917,-0.059976067500915636,-0.03667090647097211,-0.028894918649257306,0.017010010761359808,0.010835461586993915,-0.040149658037717015,-0.044148681263786786,0.01852990080838026,0.0074525169424578055,-0.01787027457379736,-0.037150673273408756,-0.007813445943193074,-0.02253544134535332,-0.018539718062420434,0.0037332760084609617,-0.07689343914320489,-0.03285298296307701,0.023131803112319174,-0.0108774843167339,-0.013026268291973793,0.0003653715717837258,-0.0066630749805335655,-0.0040724113643955204,-0.022041398500768992,-0.004710196406240357
0.09054994458007969,0.06036040607899395,0.04372463975663777,0.03848074071679548,-0.03719762874192384,0.022488436758831085,-0.010693957264111304,0.024688422045978767,0.007485064869761118,0.022497542211331167,0.009942399437841231,-0.027597412316326883,0.0076503061084804355,0.006345592765383117,0.012170095144865627,0.0028666422320020504,-0.011856533922837116,-0.008150720555204317,0.003223340531440044,0.02798373394034343,0.0071833307571068875,0.012999534839891566,0.005442216841474874,0.012760953785245874,0.02172549571900163,-0.005220887111499905,0.003451842151953315,-0.0022608389727065514
-0.006633525859806469,0.2350230359686475,0.05220279567924536,0.016333718753571702,0.03910626416839477,0.020285449266884824,-0.009785006672873351,0.008508066980198237,-0.004314924684540529,0.016349816616457246,0.0069053830882512554,-0.039850468456970704,0.004653858838573797,0.017297682367898234,0.016952889005397084,0.006989715547624655,0.004241485888487659,-0.007943291427218356,0.0034450941380418953,-0.017113953947471144,0.008333421273891872,0.012027326029055985,0.004660397964598815,-0.007897352748004778,-0.014159235035112943,-0.004250855574209709,0.0026999538740710705,-0.005787095018713444
0.12059622793920426,-0.05380212984935952,0.06064935503913148,0.06955981675291696,0.0484603440966157,0.018222589099295874,-0.009552247177007303,0.003979074872936508,0.0008292435132352693,0.01755179704548027,0.008330222773274727,-0.02773826818314774,0.009850923000994953,0.0024849847821133155,0.009502970363791973,0.004369291677430737,0.010551950831613794,-0.00944528810077827,0.002972178131167311,0.02340685197473931,-0.010280639284428617,0.013589904359232605,0.0035727864379441598,-0.00121683745325754,0.029058104816467676,-0.005223273732844973,0.0029915523381350796,0.024359286533508565
0.003861378998362852,0.14431433809723784,0.03758494488558426,-0.04193251954933658,0.03282637493922721,0.017100583421779447,-0.01192568664423561,0.024701884156716005,-0.004637743497360134,0.011905494605916828,0.009485682472477492,-0.0212404005031658,0.0045632278161974685,0.0064474357580820655,0.01629135584863434,-0.00010402464553408209,0.005765961753495503,-0.007121460815033061,0.003738826640183106,0.02622008642739047,0.008344847649022996,0.01208668907165702,0.004837177690842509,0.0029605690064454394,-0.014178015183592834,-0.0050394347728433785,0.0027795373964909233,-0.0028138930807290307
0.032520952139075236,0.027764631681220633,0.045795024025396744,-0.042420499490663136,0.03128953301672482,0.013893181098301283,-0.01125593894558733,0.015574337589764582,-0.006097141225682208,0.01262296695433406,0.00665572920572231,-0.018993555334081976,0.004849948045120982,0.010196659804405499,0.0135067873727985,0.011154026874646662,0.00582128935118817,0.0159172072292813,0.002941045195730112,0.024713799442831714,0.008167581807538227,0.012475131824685378,0.004648854205497628,0.00033569635466847104,-0.016465198832956957,-0.004480411123113299,0.0021210363654245155,-0.008748256692715586
-0.13207144836725093,0.04690767753483669,0.06265960110793913,-0.04537574306145871,0.02421969756966064,0.014092693849997886,-0.009636232339280468,0.020490521298434032,-0.006531837712291235,0.00980760303667239,-0.016434922076205113,-0.01903487555961874,0.009619454638122988,0.01632374579517091,0.014221284849281802,-0.0009318716723191755,0.006901231766205456,-0.006686092762647604,0.004518250892724609,0.007051322326324225,0.009761276922090474,0.012533309213858956,0.008701363213185686,-0.009268398576314212,-0.01514833888024441,0.029454828644302326,0.0025630824414838572,-0.0096786156140206
0.07816648063171669,-0.055157444898400174,0.09295171228206528,0.0648831975340272,0.055444746324410515,0.015207900891236931,-0.009412909284410489,0.017443350425983228,0.04588009874106319,0.009785115347831379,0.007047129961729297,-0.027102593281815645,0.009188384912140463,0.017930495636665,0.009467875141199329,0.0018176798691274599,0.01320600481432848,0.019429556207378483,0.0031262564029020724,0.014097697938057081,-0.011556315212765185,-0.012394041843745072,0.0043918293671549695,0.00109353428920258,-0.023948725776863286,-0.005069683447909483,0.003993212828245305,0.0007056470586121577
0.2737528460401882,-0.034658670391504526,0.1080928171004598,0.1430161085069085,0.06296414433863902,0.08027931456479565,-0.005480966087588968,0.02213712037411824,0.07566725326964843,0.06013465537202137,-0.017223650551322862,-0.04924724656620128,0.015073208352841903,0.017684461579701747,0.009816555280340254,0.0017500138272771436,0.014834556631103623,0.058926399773331466,0.003837378968601115,0.036019375648938874,-0.006525705726635351,-0.011645394342031068,0.0056737015014687135,-0.0020452377617948513,0.025549359173273844,-0.004032056601936347,0.004014011478757311,0.003011334944549162
0.15331069131587355,-0.04973353498677625,0.11105550457161371,0.07633550104628739,0.08685182781611729,0.081036681353944,-0.00770823198206017,0.014007889917356806,0.08282964459686809,0.05010288812833096,-0.01566203593000864,-0.04782128931827174,0.05192705863023548,0.018778415385440894,0.010176271047384944,0.0066160293135544635,0.01132734539653029,0.02283721273149695,0.003926767566008493,0.040190659438230796,-0.00877304935867869,0.013438780381347897,0.005796317748186084,0.005014724473358001,0.027275831703918813,0.03292369551378215,0.003232446388719836,0.0038513798290478007
-0.003751421975202902,0.1271713802029035,0.05530960351642534,0.015164934869098944,0.05613537524739968,0.01820864780820557,-0.010333815166186469,0.026089674755135094,0.04905439549454058,0.01602763292814416,0.009291253929404775,-0.023841809414643648,0.006191727530458593,0.003379134642882491,0.01421905023465115,0.0056934913708937525,-0.016874164527289393,-0.007013058866141364,0.0030000972024936345,0.029358683712987384,0.00797242146323697,0.011665811623570334,0.005174341535075655,0.004729560396726811,-0.014952658467300352,-0.005248350616857351,0.002822194062100607,-0.0005964736044188612
0.08355629114375915,-0.05429400157956934,0.06297559013595673,0.028724528763368652,0.05254180300380994,0.016520322022497567,-0.00897642792845545,0.024182555046186282,0.05334587640112659,0.010629931718440275,0.008320561394357355,-0.03193658200112623,0.007742967453868915,0.0016561170068780484,0.011951606646589426,-0.0035207741926569724,0.010293708957688068,0.04831090233699797,0.002665535341511713,0.0209805643712275,0.007445473687039339,-0.010370621321744693,0.004505412327525846,0.0011005325838686986,0.02504677093915234,-0.005174283990818367,0.0034541929223632904,-0.0016269838759308186
0.09228741422082748,-0.05223885080692071,-0.034043615500550004,0.009999218342418317,-0.03433961679973436,-0.021214692157500395,0.010803898333588222,0.028065160538840245,0.011474311904148635,0.021733571359709457,0.011941575036962604,-0.023012107526992624,0.011996862815594795,-0.0012217542800954106,0.015141303948958011,0.003508469663856886,-0.013907869266367924,0.051468164550656184,0.006206618746327877,0.015247865081028067,-0.009015494954510359,-0.00915662538149263,0.004347415145948616,-0.009114131917722262,0.02215149108902551,-0.0045934556307111055,0.004688202835568518,0.012705214143506964
-0.12748172710001654,0.12677613825584103,0.0674860863774893,-0.048876012185664876,-0.02475803810335492,0.023571294051143922,-0.010819355434477984,0.020459712261222195,0.009125248869586357,-0.026341941425162076,0.007431961990187119,-0.01463062011657712,0.009390851157077123,0.027481880519026163,0.02001650698636695,0.008562624754849821,0.0160614979496313,0.031071031007413694,0.004519023554785236,0.008750167053431141,0.009284142931828682,0.008469745667098324,0.0023378181306543413,0.010845067903037488,0.015258137368155076,-0.004427204134335625,0.0033954770733544137,0.022959042520988078
-0.02582986854156843,-0.053347296736528736,0.06224676402443492,-0.0001257995582636795,-0.023850130772334523,-0.01426818516532876,0.032325940305609036,0.008172846579495853,0.00023682684855884872,-0.02890399043389152,0.011929827827862028,-0.02555670499247299,0.004734101764515799,0.00044970112374357994,-0.021952363756463457,-0.01443144135172588,-0.015402761354525864,-0.008382499422186811,0.005378811611590209,0.005493428422860234,-0.012760569792462775,-0.012394887867558282,0.005054893295618967,-0.00798729446813013,0.016282082041943795,-0.004590800108599069,0.004357385448383866,0.0013153227641942067
-0.006322931640770548,-0.05889966041043408,0.0538577497475535,0.0056355021252602455,-0.03653887981671687,0.01422095867783355,0.006739011669224055,0.010783620251768298,-0.03317630452359481,-0.025532448064104755,0.007666524411524734,-0.026700224055975923,0.0029726395197030796,0.010392385595259838,-0.018401039548352857,-0.0008010402446416264,-0.011365193808051116,-0.008398573050508276,0.004049412342210417,0.007655493363818096,-0.012319295419474656,0.011084051751458901,0.0045565020762114725,-0.008285545816761442,-0.014963201283790114,-0.004749267097759002,0.004300903030343761,0.023774468163319396
-0.022645580177904776,-0.05485713943968221,0.06432876346811554,-0.0004959651738590765,-0.023437869090630555,-0.01400263677482144,-0.010738123329347218,0.00821255292947626,0.000901641203345207,-0.028882699648065682,0.008721021861792905,-0.028951963237532255,0.006269266031704319,0.0013412697732474044,-0.020746016905286525,-0.015563952392740247,-0.015640923644859868,-0.008833825933543267,0.005119068155327113,0.007372911411339373,-0.013895116439762205,-0.012928895869172265,0.006452252640683582,-0.007892601989278774,-0.01466867458730121,-0.0047510242162024955,0.004565324612412951,-0.0051586929302993665
0.041195707005454094,-0.05465237523837004,0.06678072010571669,0.036982500370904746,-0.03292767013528646,0.017336475726824573,-0.007943339513594765,0.0008920433893990776,0.006831621823939713,0.011466053402155013,0.009087612825678661,-0.027241132686308445,0.007723088498623838,0.027547732318553245,0.015725884588609917,-0.009666473399902316,0.009044481616147095,0.04802080840785493,0.0038591897325022727,0.013234945902081564,-0.009414425953309546,-0.010148088967453077,0.006100755291463429,0.01462859637523252,0.02679393600436015,-0.00501498797966633,0.005346103767915338,0.005107155993855485
-0.042466312596407076,0.10256525319573484,0.06185731562129604,-0.021729256445551074,-0.0231984667323195,0.01532106406281855,-0.011700552800002697,0.019993313377331106,0.0017097581474536127,-0.027850159996005458,0.009719262089911354,-0.02193223598831537,0.007198886225141905,0.02530546076437531,0.021996977779608642,-0.0003190027674463636,0.012207439582889492,-0.005972038464497018,0.004976201527533704,0.011817693028224312,0.008513598990175524,0.011504085692213267,0.006433080338065338,0.005425211425417729,0.017044032482890544,-0.0047213384491624315,0.0052386633120113405,-0.00475971838372061
-0.06929422905865977,0.09548354626971559,0.06157501789010439,-0.023696250532848354,0.027375603598920863,0.011573338436828635,-0.012748630327068895,0.010119985562619149,-0.007431673308601603,-0.021365387827845552,0.007976183307873726,-0.022239865563515194,0.008565310976809997,0.019008731873382204,0.019239370662153307,-0.0008026742992024083,0.010541025621605513,0.005410194212781789,0.003685007293097442,0.01919166609696731,0.009792756885399285,0.013079378827715118,0.0061934679507430705,0.0031256339768196994,-0.013948264151149487,-0.0047994670100524675,0.004841698303389421,-0.005821746935371266
-0.04961285746697285,0.10775039462727364,0.06498797943665068,-0.029173707954905693,0.02882731229743513,0.014961550499929217,-0.010567335191399251,0.013871719013095571,-0.009008971683533673,-0.020808850566727415,-0.017644329180584464,-0.016271716893807023,0.009962129106916108,0.02431197186956524,0.02116876625086661,0.00888719364013923,0.011555742934906448,-0.005616605465038446,0.003896372340241214,0.010399123429751854,0.008268472455638403,0.015405556698597138,0.008244488145755895,0.003546835486931741,0.01856461788607703,-0.005343948223489861,0.005169999049794569,-0.004928492900035053
-0.04389681003167425,0.0816635752174443,0.06333115222438664,-0.023264922972302884,-0.025327812540272134,0.012082656466945991,-0.012074768793254406,0.0089048364918699,0.0028367011773025295,-0.022828221213148935,0.007285504155061062,-0.02323223701432653,0.005863811313465703,0.022645577114808475,0.019720399121551963,0.009112490174866253,0.011439176481526375,0.010755235833403275,0.00408229600499908,0.016369859856008587,0.009224153294926509,0.011053237162814184,0.006919315255545371,0.010083207170578135,-0.013410798567456368,-0.0046398609227253475,0.005185356547408446,-0.012668863980770766
0.07195210612037045,-0.054765145971605304,0.06781356325453998,0.03987655857017671,0.03680308894206973,0.01666239415804739,-0.011950276802499502,0.010810767672833208,-0.005382498074704927,-0.030859536520083566,0.007658686178665448,-0.03413432398126133,0.010570028006713982,0.01761016101707355,0.01479975339025259,-0.003272026651475244,0.01055581564505701,-0.008805319606835837,0.0031151062305434605,0.01608118992551681,-0.011184855244391657,-0.012238886776522122,0.005679811538248032,-0.006330524759168839,-0.02126120819048083,-0.004620755372270651,0.0049156280132228855,-0.008980714569361226
0.08900210886193236,-0.0530200808656673,0.05449369851879055,0.05064809179390977,0.04208479653153518,0.021143045080734738,-0.011218409158273062,0.018698528519366847,-0.0008303002569118689,0.020687325013295777,0.00958503081181334,-0.03403699029877771,0.009969641716088518,0.017082252538302783,0.010562972223997349,-0.0030114354344186723,0.008402583220558882,0.0049449995904797105,0.0037245480111596408,0.004681433751084114,-0.010051997206392115,-0.012725181763307773,0.004914465230353926,-0.0011610700321125478,0.02731884890913534,-0.0050909332983428614,0.005464990957807459,-0.0014378057334670303
-0.028378853274525682,0.07982072401470304,0.044692372124141004,-0.004748104439740928,0.028967856448880412,0.013924845464707687,-0.011915846104775482,0.026397481497428998,-0.004302806985897405,0.0194446588348751,0.010357107367308344,-0.025649703088820388,0.0069896953275929265,0.016095795766896116,0.014648827483479182,0.005852614074065059,0.006557945524364186,-0.0067238202041335175,0.0035994733053303207,0.010845437089728875,0.008445199830930505,0.016059694250434405,0.005526179943026364,1.4577397150787874e-05,-0.014839961081561341,-0.004602003138206783,0.005161504602947389,-0.003096381822051626
-0.03798138303532141,0.09960339668238703,0.06037407445339795,-0.014395521871583696,0.02819755759130203,0.01531265198015717,-0.012097518403288631,0.020394398153871406,-0.007444942837310009,-0.02790651794144651,0.00959818009954688,-0.02418427175984107,0.006187149730358214,0.01950863032359848,0.021524972988090668,-0.0003141915442665777,0.01055364152041875,-0.005676671672881639,0.003873992442386225,0.008749831196573722,0.008023929005685205,0.014965684941635117,0.004861910190065828,-0.0018576468285846203,0.01659494481205911,-0.0047616314156039155,0.0057219114427061865,0.001419450017951931
-0.03952951833910447,0.09211238453747228,0.04924284177929167,-0.020086855050931263,0.028907254306404867,0.013819737470721521,-0.011590615740142312,0.019246038166479594,-0.0045903201696182805,0.018160365310716315,0.009309133586557437,-0.023660571994005297,0.005398249058744114,0.01693900032055353,0.016545221113310617,-0.0007319389121039421,0.0064325455528160096,0.005286772161634872,0.0036297704812386657,0.012894708646226717,0.00814271555740561,0.015691804717935156,0.0053151241020714226,-0.002258303784774398,0.017881244912459807,-0.004560862805083161,0.005581917370764131,-0.0029636659104562567
-0.03380095668411741,-0.05302941549211027,-0.03685078066007009,-0.0012789310560037848,-0.029434208805760136,-0.012424771445553233,0.010990635657699387,0.005728942855253081,-0.03013711111214434,-0.02459486286200445,0.010738361891262684,-0.01972479625170308,0.004706154496816452,0.006905861530012772,-0.020124900543005423,-0.017347717143711635,-0.013112816035172727,0.018448843033966114,0.006367494224650727,0.0022446420237611166,-0.012634442875441892,-0.01180374235727868,-0.007291613591823989,-0.006365182038043713,0.017148714338509306,-0.004622851279455062,0.005266787319669675,-0.008498064322320715
-0.0338462330137736,-0.056581005832204025,-0.037560776546697525,-0.0018511744668830944,0.028162296939372028,-0.01306677870119529,0.048630384326961575,0.0015886001743592715,-0.026336922956315904,-0.030091535211167867,0.011441970981659324,-0.019029151551217184,0.0069612730100107,0.0042509339097159685,0.015715594017028708,0.0031246099762392986,-0.014539980701483728,0.01700963941817463,0.005763697685288207,0.007910956334644653,0.009989416311418609,-0.013805499590871477,-0.005810157276282552,-0.004965558926323865,-0.01254651526476664,-0.004727241472392052,0.004206724371651944,0.006175481096324802
0.016853190145084226,-0.050013053846278126,-0.01634265695330214,-0.02306830053313206,-0.026977169875099207,-0.015778567768720678,0.01269840856767587,0.02804774772429937,0.0021522293490124867,-0.03747156048926627,0.014776973676907801,-0.02043591916481546,0.007378101772192167,0.003441624119204789,-0.020428844630569074,-0.013435622338138274,-0.011388709893617488,0.00857339661633887,0.006138567772359238,0.01960093437715841,-0.012660744328804867,-0.012796901132223865,0.005323186253135646,-0.008981779868136072,0.01725844627657352,-0.00492194086942618,0.004974070394564478,0.0014527980868570011
-0.02121205318144348,-0.05346044541571246,-0.02561480968698561,-0.008798909725164776,-0.025252853997917556,-0.014917388815974845,0.01271126992966856,0.016269261754964646,0.0023514529992826284,-0.033243717175482745,0.014662908096688625,-0.02576783623481788,0.008688575560663594,0.011074394246152223,-0.015338149633271314,-0.010476866276394502,-0.014814283737941879,0.0579717565228566,-0.04037028542177722,0.018963710906828055,0.00939486439412576,-0.012372982890938147,-0.005759112918331084,-0.0071225933788809925,0.012649872237852832,-0.004094676594286284,0.004876155009624199,-0.00450206594440715
-0.0007176354736111534,-0.06167615780286269,-0.03468397085511242,0.007005517494781089,-0.03317754018320557,-0.016398348629518295,0.01265953404064021,0.004945128560520971,0.006720261805003247,0.012737455233636865,-0.03750461646591248,-0.017878160574682625,-0.016699177454320306,-0.002802894006244969,-0.016181198332678833,-0.022680089289051467,-0.010953929877687188,0.021346732990077725,0.006940355851256754,0.01320419500340904,-0.01283875114930197,0.012195971439750793,-0.011232159752871666,-0.006232676927866123,-0.015185167269955856,-0.0051908767896748035,0.004356690051317855,-0.0037063978618516557
0.07983057138781077,-0.05454534659357705,-0.03477224263674543,-0.020897739780393748,-0.027001135817340583,-0.02191479479553891,0.010539078943302228,0.033747234881857366,0.0061494608291468465,-0.03896654180784026,0.017804278627936584,-0.021354850057068688,-0.01608855819897144,0.017375967896023213,0.017300259741505217,-0.009679855215053976,0.011709684630586708,-0.010034900617611128,0.007836459342106536,0.008615344320724035,-0.01199966934413169,-0.012445066450145531,-0.005946699680480378,-0.01081233561020781,0.022074462218693042,-0.004973392996071198,0.004987240559021302,-0.008125745767756598
-0.035107893159802187,-0.05876561782597491,-0.036215148813416816,-0.005564996102566511,-0.02813246376128518,-0.013249717347721344,0.011279613430388054,-0.0038851631002353314,-0.029879201576786727,-0.02414368150867631,0.012163407992356951,-0.02347523481231292,0.005350126903749697,0.0020788857973457198,-0.01895651787162933,-0.01903431781359359,-0.013152344209484,-0.00840696695529914,0.005905341857906024,0.004511227889961447,-0.014638764904029813,-0.012404231742311821,-0.008456020750982134,-0.005645921396967424,-0.01405516945538693,-0.004772917113841686,0.004863262297694746,-0.006460660656657637
-0.05253392037520825,-0.06189104033021067,-0.036774906467326215,-0.01680107263016339,-0.02426997954327817,-0.01400834226013103,0.050935130232401205,-0.012310534313742209,-0.027661932054488716,-0.023570000806603274,0.014298385090805823,-0.021604518152480524,-0.015586736088598627,-0.0053941265650883,-0.018726854778497,-0.021273280801842702,-0.013609563774043636,0.014129739966538182,0.006971135628155025,0.011475238698822068,-0.015488796650806762,-0.011279372368826444,-0.007181268209405971,-0.005231619097717157,-0.012847116389602889,-0.004390235477148963,0.0043034724626704705,-0.005903284671758229
-0.07692920406792837,-0.06269883233882866,-0.0352358340462888,-0.019914987411115134,-0.02492521392297931,-0.012881280132824031,0.04965161203802381,-0.006370682858628243,-0.029392465712826377,-0.023418049501487986,0.015897109130710307,-0.018703921327510215,-0.01569441016226847,-0.004107556724156893,-0.018288389434483177,-0.008505818207104311,-0.014200355198190663,0.014179374786490371,0.007174112596840132,0.008072004710884357,-0.016518378218625004,-0.009840934036565158,0.007101102966717007,-0.006262487528815654,-0.012684561158457654,-0.00469969303234393,0.003909335773387284,0.003517031200672136
0.1417858327491376,-0.0516801226515463,0.06791175109242431,0.06220104013282253,0.04429565587685829,0.019174017766981705,-0.011006445116008763,0.006486453897500724,-6.064458812033991e-06,0.014255348079441319,0.008632696987569943,-0.04327324859349119,0.011853256166123174,0.015812805103396384,0.009218182734693983,0.0024748347953027407,0.010494915712879447,-0.009809772676144348,0.00332375649795722,0.016418017462733588,-0.0091028655932314,-0.014112119596320553,0.004952996816823543,0.007060225319191886,-0.02496560583698738,-0.004985476049550925,0.004937614132904855,0.00019616656429207068
-0.0001225282971154229,0.107840814429278,0.0514757132998102,0.010220193267577997,0.03796559586165131,0.018500152111992064,-0.01048615856268043,0.012141811266569675,-0.004070525945198824,0.019554888742243294,0.008024496043981344,-0.025195343634859455,0.006427669022759801,0.018571628009549385,0.015547022171203935,0.008260109585589816,0.00900609096916014,-0.00688530693152643,0.003312714751555177,0.018422249140248825,0.006364719311532099,0.012043358872688259,0.006525848361175122,0.0073308027788789335,0.019809872473306313,-0.004792558899098367,0.004949087515960855,-0.002160232521891885
-0.019245570557877727,0.09072694875074831,0.061954682556511216,-0.014126108975278839,0.04297941749271558,0.01686951233697073,-0.010747012156180062,0.024703567846595432,0.061639024776895895,0.014648711597576494,0.00837555132147827,-0.021589966913397804,0.005440436417975434,0.017737444662661802,0.013909179373376901,0.00492491888544464,0.011421798109840892,-0.00654426505741867,0.003441405384692189,0.01844036903949018,0.00800448402616894,0.01247188744320738,0.005535176947469154,0.005692728503972831,0.01970924108150939,-0.004734835546187242,0.004881716432173562,-0.002090543931499269
0.02734404100828215,0.09920904703453289,0.052718502650209303,0.02851971008700275,0.037735269904269446,0.019027052432938944,-0.011513203650147262,0.015244382304140346,-0.0036980869757007894,0.01953700737896952,0.008647856167408463,-0.026424648942775093,0.008219727163250354,0.016907720976296333,0.013216006050251963,0.016927942806742067,0.007943318295692734,-0.007754603560897522,0.0025794172429232276,0.016884812953476283,0.006940037683780247,0.012677799357970799,0.005354111104297772,0.002439661577709558,-0.017614525872995727,-0.004689241977284837,0.004934751322034572,-0.002960697114067443
-0.021149410341195107,0.08258202169790366,0.06203793944797781,-0.009810496254121972,0.041216649437174055,0.016037001230406533,-0.010958942363677124,0.011725567938433414,0.05521985167307321,0.043216888516044494,0.007299356519251887,-0.015369699411294277,0.005692577157897176,0.01829314893630908,0.012059869751401492,0.005099383720153128,0.012301658326432516,0.005304174996508664,0.003409000194114924,0.016327553172295665,0.009142104265374656,0.012683914143271977,0.00465734105100637,0.006126018982658934,-0.01342340240640624,-0.004819580311122991,0.0047619281994047925,0.0055312567262262744
-0.0010334734856132855,0.1008712436513224,0.04991286874412708,0.011895026016263728,0.039613832515560714,0.01865419535279216,-0.011290564551427452,0.019265181581454273,-0.0031409014430300885,0.01737889600724884,0.008655546167556167,-0.02193010535128906,0.0076838890835642815,0.01738834671606128,0.015437922974133472,0.01835951869863493,0.007068525049289747,0.014166927545988982,0.002914312589819019,0.021241406308827208,0.007714541113273299,0.011829618142146501,0.004725128972768289,0.0032192346499959968,-0.015601967517613956,-0.0048070865173212955,0.005122081451372651,-0.002216816646332518
-0.009540591340455649,0.17443269147592674,0.05946477411149772,0.01490302656797212,0.036013975040141304,0.01870773721508158,-0.011687879453465938,0.011476539614118337,-0.0036029678743489057,0.015563404748463653,0.007473193332734809,-0.028317797277250065,0.005696226617528737,0.017496302719418964,0.015489997102222333,0.008958543531534816,0.006753251359623391,-0.0062609489140231745,0.0034124501645055715,0.020866107456631654,0.008147556302537851,0.012264010788894665,0.005234457237766037,-0.0003045792559169058,-0.015280042966733163,-0.004541199663908629,0.004743782983823621,-0.0023086990858064383
0.044584253293769506,0.0024400250313692594,0.07051028236523052,0.02773021436797535,0.05293481085467647,0.016333999329435755,-0.010313376710228113,0.016062354318733013,0.07090743420955732,0.0104538172528828,0.008530789934629865,-0.021147445624897045,0.006633841330803989,0.019772314987985738,0.012028570280099302,0.003598047659124859,0.010832980096165557,0.0059308468128210735,0.003070562812681601,0.015970142563974152,0.008030900659505277,0.012684686626107578,0.005577151278430392,0.010374918630304819,0.023522404173090764,-0.005069480119163927,0.005474394255543302,-0.003427655673376648
0.14628885906779032,-0.04719644540959507,0.06886324221305586,0.08053485196510338,0.06956394313134297,0.02269130706014039,-0.010012976013522348,0.031300690298739935,0.06156179088964563,0.011933865563087238,0.008396394037808931,-0.04177962952946018,0.04155622930356913,0.012123747809364432,0.007684632504024193,-0.0001605556599315605,0.010696470741659142,0.054889529933639096,0.0039749897636284,0.01065970091460258,-0.008949334746721433,-0.011588749923503202,0.003751839295978243,0.004210346881900477,0.030125292178208838,-0.004737456435141212,0.005497962575791462,-0.003926423449656795
0.005731483373374431,0.16572627185173133,0.054368991842388824,0.020282000885181332,0.04066113229918301,0.022221084108023207,-0.012392703288251141,0.019466161303648734,-0.003131776918480682,0.019500131437343953,0.007957912299680174,-0.027137370267664666,0.008006343339493469,0.015155062067087784,0.015650231899371647,0.009712504557192005,-0.010278672860331427,0.00698722782013192,0.002985075237302226,0.02185212406003302,0.008187942338008725,0.01268873034430726,0.00566999744581608,-0.005698086104812319,-0.0147887615192667,-0.004214924283114669,0.005050917713924718,-0.0006954286983545899
-0.048504583293624816,0.10117969885908679,0.061672313280582786,-0.02785602907876637,0.02961640916630131,0.014203625672935231,-0.011624689431710068,0.005917564390761072,-0.005893689036329306,-0.023690839535338456,0.007795581672762637,-0.02248817256591792,0.006142680534558167,0.0175327980583279,0.021764998270382422,0.01264994086902334,0.011123588829832443,-0.005348161237634486,0.003479170236532809,0.009453847839404261,0.008346063834069354,0.014903370098509186,0.006169873177514091,0.004158488583025246,0.01823416758707026,-0.0048788860197237225,0.005187044217636867,-0.00411292297007094
0.0024079963646818216,0.1721193406401153,0.05391245658979187,0.020044895937926414,0.038380954551976175,0.02098194118021638,-0.012742022595202797,0.012717209689621995,-0.0041708921702775115,0.01599474869407459,0.009165197072034061,-0.03270905484812829,0.007455666638943512,0.015250621356690317,0.017063972399109843,0.009206940547865089,0.0048296653142097055,-0.006110251650679857,0.0030827616212627616,0.014080904353686492,0.007851272660955146,0.012286850101299934,0.004594524358303716,0.0025201037556234953,-0.01582386095466063,-0.004300962851921213,0.004950729484007752,-0.0006608235488602077
-0.06696029190014087,0.08538226493685215,0.057854858291325396,-0.023225426154416483,0.026993626607327313,0.010419497832535853,-0.013023227347721331,7.616665219302376e-05,-0.0055386726396955055,-0.0208271563947892,0.007800633627484785,-0.025879920332572512,0.008572465497290977,0.014307515806312949,0.01939615460699315,-0.0010639344045648613,0.00933817150118557,-0.005532813926693052,0.003594982573995367,0.0048197525210343884,0.009546211198357923,0.01313562526676833,0.006036944115057849,0.00017844396513737592,-0.013764799126765865,-0.00482059941481566,0.004819588456193742,-0.005479206927266205
