First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.0004999512263475481,-0.05889207203104888,0.04043421435561413,-0.028247128865623382,0.0027806233672072267,0.02142747796239746,0.0020292602032350258,0.00939464043373846,-0.029811326591670878,0.014196733025280538,0.008594608690118547,-0.02521702696884404,-0.026476472412141447,-0.014830264537713446,-0.007907520768475252,-0.0073748977225841375,-0.002537203060965112,0.012348541037517861,0.0065703051290529405,-0.009668455935945985,0.0048284795926156225,-0.004853830775568895,0.004497092964707008,0.018930836529161752,-0.012584418774604273,-0.005486105756863253,-0.0034925370085920806,0.0002125339816120686,0.002164667469478445,0.0,-0.007969068116126436
-0.004616184128362875,-0.05834835206875141,0.039555845802829025,-0.02993919542808726,-0.0014687785107525997,0.019651036761006255,0.0008978830953219586,0.00933292749170505,-0.027865157489422927,0.01263039980344047,0.008151041811715913,-0.02924487059236981,-0.026465500136728225,0.004906048662096509,-0.009036301497197884,-0.007871155042466852,-0.0026277689449671015,-0.013258563115850847,0.006752878688739656,-0.0109747517371693,0.00475778271578747,-0.004912015430504652,0.009198822454604851,0.01934624913841617,-0.012624225712825137,-0.00543963201038423,-0.003736006943636312,0.00023342248299741187,0.0020970060575928075,0.0,-0.008000713617338989
-0.0675796481405905,0.07849632278146601,0.05080281003589335,0.019605739348362475,-0.02735584629215623,0.007905812719609457,-0.002794982450841417,0.01277451362289412,-0.016014226059469366,0.016525161621191272,0.003629557762733384,-0.026453706057777707,0.02003392875602458,0.006467696045642696,-0.010610070998072842,-0.0067874874454446395,-0.0024638322504324604,0.015843257101878408,0.0065907206668725845,0.003086471532260475,0.00354239585659343,-0.011731715996734237,-0.00014199966126398066,-0.013819099358843233,0.011635237906584734,-0.005238785505098349,-0.0017540653394962646,-0.00048671294650375784,0.002392063912047888,0.0,-0.008336073901668897
0.004765613976346685,-0.05545093560439454,0.06384200625351241,0.02780790834808613,0.004981031184238418,0.01772355525189596,-0.004260627402509272,0.010143042667177724,-0.020609721275250195,0.014981833797664877,0.004184880357361181,-0.03175914346744321,0.01872505086510955,0.009309951433056084,-0.009641371082860815,0.006552942936159525,-0.007705773315810802,-0.012956270243230393,0.006987903474973791,0.006895477795778788,0.0029698920411465224,-0.007453209390391748,0.0003774798755375741,-0.016871959695690747,-0.013724042982121319,-0.0052587456954279336,-0.002911153639561235,-0.0003734539813558513,0.002286009926829138,0.0,-0.00731831582529594
-0.07957206189837052,0.08355889798118823,0.0487780261368016,0.016128143017658657,-0.05535959753045404,0.004497441404187157,-0.004142818167529185,0.0114951862240423,-0.017827322130378888,0.01043183305966295,0.003613774741970701,-0.02607486041145421,0.019553897699811387,0.007827427249562788,-0.010898528242514659,-0.006379675364551076,-0.0018119536710855754,0.013284647688906262,0.0072718866336481365,0.0032545450117868312,0.0036920137543165767,-0.0068204785945317785,0.002760276664066623,-0.013323850317174219,0.012288825559735414,-0.004847763524630864,-0.0014965956800324421,-0.0004978087420113297,0.0023272636040564975,0.0,-0.009028101918502215
-0.04408445287802351,0.04743477836353577,0.04178780328120411,0.015209885252943423,-0.030480718925504108,0.006269038347995775,-0.0010890415716585267,0.012633479647065541,-0.016861797885812848,0.008201442963579665,0.003496247026596393,-0.02809374763743108,0.021382298437897587,0.005067800203364641,-0.011810502262195542,-0.00687535465853216,0.007024441280627798,0.017302555053374816,0.006482944897134075,0.00394762157333389,0.003053870515777817,-0.014971065763888873,0.001127515276093618,-0.014557324873585457,0.01178698223921856,-0.00512982901695068,-0.0015004019595426144,-0.0006023917303627968,0.002386423513307818,0.0,-0.008507510392810218
0.0950666272205217,-0.048870093814621214,0.048090316864777376,-0.03388635911721281,0.030037727143194387,-0.004652438787461506,0.006597603365230497,0.021106002413112036,0.010196452404234151,0.026094310481207684,0.00689634930475222,-0.03593728646502314,0.022786615513982724,0.009168633983304062,-0.015459625681831995,-0.00932354081867743,0.007069102809291508,-0.010968166919737996,0.005934147628531719,0.007496581753057399,0.003876203846393764,0.008410246168609773,0.0002317364856844506,0.02377786321922031,-0.01151922447636025,-0.005656235446731443,-0.004634576188418577,-0.0005223756881878217,0.0019867153189807142,0.0,-0.008281449521837203
-0.06757986272472863,0.07564834648472697,0.03695056934350759,0.01950223405853649,-0.02637364008024974,0.018105738841459242,-0.0036614365891455237,0.009949903985711899,-0.020786400067290742,0.010405757282965169,0.00717388192285398,-0.023641476075620175,0.01797200647957652,0.0075389306276883875,-0.008366113069860149,0.014849593242952324,-0.002850728346329561,0.015250495853470056,0.006319873748652754,0.002800143387121352,0.003720712787198863,-0.015489260095623649,0.008676758055935352,-0.013781026124761411,0.011863650198502001,-0.005265353319955466,-0.0023064501892577026,-0.0003485466774873203,0.0023770428190255186,0.0,-0.008695091298154694
-0.06688929203731277,0.08590805046895639,0.055852457169780795,0.020988789285274832,-0.029664330685612868,0.005033998983299171,-0.0019147957160930674,0.015124401073726403,-0.017610647735236854,0.01969288587700021,0.0034625012621472707,-0.027877144406725164,0.019826205923350243,0.007802353137963109,-0.012004873490323007,-0.006400541584189341,0.007848793358534749,0.01617782079269091,0.007644450867119303,0.0033946728270348105,0.0036191119777140555,-0.008091420682853822,0.0023408311908860923,0.017756183824512845,0.011189311712078051,-0.004917054066645506,-0.0016860426259108863,-0.0003637929853812238,0.0023406813404290004,0.0,-0.007760323187421818
-0.043105682976597566,0.09801246537778298,0.04126598761191417,0.021951928557045905,-0.030523087553968934,-0.0015122394223044467,-0.0012532363951959268,0.01117127418225209,-0.015052772283597733,0.0052727673755339315,0.005402354040252248,-0.025824816085009843,0.021450788252664096,0.007440434983568594,-0.012620100216754509,-0.006355693598370635,0.007370775079798477,0.016411146264981653,-0.0012908746287303074,0.006035198521676648,0.0031229075234023183,-0.003920064257508784,0.0033366743430815406,-0.01454902819268682,0.012189373518585853,-0.004906789294527698,-0.001274900208791223,-0.0006064912066267425,0.002369313471208443,0.0,-0.008086271311467498
0.030485346404934718,-0.05494885071405406,0.045178087292097185,-0.023538786307835836,0.02347894382583945,-0.005916699106869601,0.0009594633294773302,0.01282294545950208,-0.019117644028983704,0.006089198810716425,0.00589740942357821,-0.031546794265973406,0.022978216118031015,0.008255361301021367,-0.011395769865620195,-0.008165667920675333,-0.0026019427070059463,-0.012129974251329258,0.00045404031269754343,0.007940463970271594,0.00370031293885404,-0.004188712619093166,0.005222548074984843,0.020037542271638814,-0.012144215053631342,-0.005489674257987644,-0.0024568554360121196,-0.0004477542498625553,0.002142056577213225,0.0,-0.008695791599611766
-0.06380438069598313,0.09104243560619124,0.0413929060580449,0.022468802168305047,-0.031457774163349085,0.016802751263962818,-0.0029751311211202846,0.0100522136933796,-0.01778534510490317,0.0066155399367903555,0.00381674929766632,-0.02572288228170919,0.017559200816763224,0.008596964555713384,-0.00941862507001133,-0.00661862689852569,0.007255138829841599,0.015161742559012054,0.007523725449609628,0.0030904885864765676,0.0033282811974459036,-0.016319701003308183,0.0022562101314906615,-0.013984009134055668,0.01202768516184733,-0.005210672632838396,-0.001437115269163769,-0.0007299307657012832,0.0023170973560627315,0.0,-0.007946245145494685
0.09961388523986897,-0.05080443996447684,0.047371519268930344,0.03881646215528235,0.06192767012021704,-0.010339072392680464,0.004326504272462443,0.017680345909493553,0.014914155285414381,0.004291032480348349,0.005670680391867791,-0.04907210729090366,0.01548466656111941,0.011829217367981072,-0.01840719265169355,-0.010671180902572814,-0.015248282776519772,-0.012672779606109543,0.0068694384280297525,0.007223466850364275,0.003611142345398548,-0.006022760420191844,0.0028792410111464052,0.03027192213710805,-0.01100539752757868,-0.005637785297367372,0.0034468076576558817,-0.0005434497482474398,0.0021352419069535244,0.0,-0.007706463923041156
0.006978165218556569,-0.05753575347395781,0.048518593894218615,0.029497473600977174,0.010143050444430628,-0.006026423556036207,-0.003152589355463533,0.009414602734541404,-0.020550625482410396,0.00443337017162321,0.004508002032080185,-0.03829128407797725,0.020182315349688906,0.0077631198544122525,-0.01528580785899976,-0.0078728682358269,-0.017573137864965248,-0.014085435687375138,0.0077358463249129275,0.005868749053024658,0.003329682261282869,-0.00679545817646158,0.002816819260151533,-0.018485922954332636,-0.014130640070316076,-0.005718996875439189,-0.001129718287020296,-0.0004956581915121206,0.0022062454622937366,0.0,-0.007501851098677435
-0.02967000518203804,-0.051995657654351816,-0.02044709497138683,-0.027361301552318765,-0.005553087467185378,0.0030671300502899614,-0.04265756819691888,-0.018690610745998128,0.009194063539925992,-0.012042630984933567,0.016268846235116142,-0.023928919999843857,-0.02143202796887181,-0.0141985325970154,0.0001333193269704225,-0.009359077758708735,-0.022245583725434698,-0.015770253769442206,-0.010466017980024844,0.005623519318839953,0.00560505146982905,-0.011509711216258439,0.0020717832797754452,0.015699462785746618,-0.011371425602637828,-0.005546466464584228,-0.0032049398312938137,-0.0001490654340295805,0.0022711021455143056,0.0,-0.009776002446524218
-0.033351296453015496,-0.05341648540766073,-0.018407741127568898,-0.020773099259477023,-0.010377539885255374,0.02916254552758801,-0.03236648294857787,-0.017071580161536985,-0.02899381152496062,-0.007797455796342092,0.020453705958188947,-0.030783610899584347,-0.01700643067670171,-0.014542445259776287,0.0038736336783676962,-0.00871594925068166,-0.007023993517022973,-0.014214222444097686,-0.006641876054591194,-0.009101072899386508,0.006075628524667991,-0.010341977077637239,-0.007328167631749238,0.01825823496972589,-0.012004401036629133,-0.0050131045161833756,0.0028807829687775665,0.0004238921543765173,0.002480323601666896,0.0,0.009706861434642633
-0.06025576414266652,-0.05927541056113114,-0.023854824613781602,-0.022772179031408088,-0.029854855018412535,-0.009974756289475408,-0.04045744510577606,0.011960892477663947,0.007814470251178136,0.010421527982648513,0.010972614929050906,-0.028610978319484275,-0.02785196696451294,-0.01425112799213366,-0.009100998883195644,-0.006061423353412465,-0.024491993476549397,-0.016933771784879356,0.007193419988034293,-0.009193100653719739,0.004688116658116997,-0.005697028767963274,-0.00808765329704329,0.01597650723542756,-0.014365520891979032,-0.004852136919253098,-0.00382215742639346,0.00021737001893598062,0.0018996222957321151,0.0,0.0476820344498492
-0.047691965643643926,-0.05622186047632567,-0.025505759240618316,-0.025405470327075363,-0.025656297289012853,0.00024545472305817387,-0.03497241475156443,-0.016414402881564455,-0.01894519464352925,-0.006239485526812132,0.0094451295736053,-0.03655825037264094,-0.02106141678406402,-0.015462100931995338,-0.001050369466191796,0.007706832358480824,-0.021511481153956992,-0.015985182190015622,-0.0019072969518947503,-0.009459740430786496,0.004505936764162471,-0.006776530255683611,-0.007300522222294603,0.017621550069961814,-0.0129023689780297,-0.004554997211052978,-0.0020776562906576145,0.0005977765222905874,0.002422459598710702,0.0,-0.011097828082210982
-0.04742721579810677,-0.058645449371520046,-0.025637020609906358,-0.02337660005699945,-0.025961380513861057,-0.017363447952520802,-0.03383337429037965,-0.016736486061381582,-0.015297717346393257,-0.017039551065236084,-0.026399905146154198,-0.019568265506413808,-0.02125553766525627,0.008223783129537879,0.005187192363109716,-0.008436531996339909,-0.02277471705345306,-0.014401269918143953,-0.020261711478979122,-0.010403851856171969,0.0050570679276643205,-0.004188209297290087,-0.006553688851454353,-0.011985167470611487,-0.014387441617445802,-0.005536074180417927,-0.0012146950767055386,0.0003776233177177346,0.0022744920199693295,0.0,-0.009645155483331109
-0.04254433852130205,-0.056708942779632704,-0.027173680516521016,-0.02337085542118075,-0.014050044561837467,-0.010336138559955544,-0.03570389012796113,0.008851674014940726,-0.019561060747973896,0.007433008647867609,0.009034142964137572,-0.03294773601696306,-0.02638686928268271,-0.01548451729005592,-0.008519350361784745,0.0060798826967220524,-0.020061900113360023,-0.015033422416108807,-0.0009289326978796453,-0.008730697091807542,0.003528488916281276,0.0021888600943520942,-0.0064097176698260224,0.0165979312065474,-0.014374144740368138,-0.005198587817048974,-0.002931479886319721,0.0002954230915838707,0.0021630772165735835,0.0,0.0457635269236971
0.04882081609248416,-0.052815975125231486,-0.020630620060164803,-0.022015011870971646,0.03623223448738372,0.0843121776623775,0.009114545555012227,-0.021252903253898694,0.06366305898414794,-0.013307250964530795,0.02115712831780911,-0.011774945170573118,0.01552377435584276,-0.017164682108887063,0.0005236310198790761,0.028204827029239824,-0.0012269734305209567,-0.01156732018781895,-0.006827477673587054,-0.00855611467262861,0.006564738040960947,-0.00951543505592781,0.01760601564231365,-0.014325216188190097,-0.009558868301164694,-0.004615975110355066,-0.005671854843012625,-0.00013131544841598952,0.0027351965991147154,0.0,-0.016832590717640414
-0.027524279011449836,0.00503913043031389,-0.027108886762421208,-0.024926678763292784,-0.006990764623847099,0.009421631884124508,0.0057304442129407105,-0.02049529692725628,0.01144378025939659,-0.016868602226286385,0.015789658657358815,-0.02359639061975031,0.019305604163114366,0.008155609472214564,-0.006531713794047391,-0.007096071625810509,-0.021708006814351394,-0.015937565578678915,-0.013670829721427254,-0.014028070341882994,0.005844854666320316,-0.004726743533406079,-0.00746161711615514,-0.011829847798144328,0.007246313295472646,-0.0043257184506364866,0.007400644495482993,-0.0008095117175571431,0.0025992902503458024,0.0,-0.05676164155852348
0.051426145927543986,0.16103964661988357,0.03536330756306143,0.03943578322492385,-0.010377510004140049,0.01310521509359205,0.000533418423465264,0.021300785403864212,0.04011077866664891,0.008927189179339622,0.007203829433556166,0.03479315360837973,0.014408366248449055,0.004229002013416903,0.008033649741670389,-0.006748992460725276,0.014999874539462325,0.014132263021419931,0.008225370154996199,0.0064144674320823465,0.0036129886825983703,-0.0024426091238137814,0.00786483586864506,0.017490957195718693,0.00845018446460017,-0.004088079684606782,0.002495894181217864,-0.0007441473547760325,0.0019993588609031575,0.0,-0.007281121459616315
0.1420897627865179,0.09176580820123036,0.04182891116394785,0.052055260822407946,0.08508592260720547,0.01232113241307161,0.0037704926068090573,0.0323953739034232,0.019673493640802918,0.013000940393592373,0.0077175837304775995,0.037500072126354096,0.012163300672314107,0.008489491831696797,0.013902252069534597,0.042504547118405754,0.023975052136456725,0.011294594322644116,0.004246887387016614,0.00865694299848201,0.0028441202865906235,0.019963496617947385,0.007949806603623983,0.024337027907295125,0.005079535715331076,-0.005003735932878044,0.000126376467760565,-0.0007929441315491204,0.0022987965581705793,0.0,-0.007025625680178109
0.051673428149238136,-0.05534599110217641,0.052026554705093986,0.031822919320511574,0.03066913591771481,-0.06564583865383611,-0.0031848011629426764,0.01546300641056405,-0.025613757445880764,0.016177304553625618,0.006803723352040833,0.025003134226672045,0.014025550828978339,0.008661703955485791,0.016214893914229832,0.004703341168205952,-0.0157104660969253,-0.01523267410510016,0.00881657081740741,0.007119139803708094,0.0032355328185440157,-0.005024074228699647,0.010286422473227504,-0.022288315143723595,-0.012511917500169147,-0.005589520206849556,0.0034585976385187677,-0.00015444878302332655,0.0021359937011948206,0.0,-0.0075261033236438376
-0.12302047730152936,0.01892179104450861,0.061984120504180285,0.023400148364080452,-0.05667260040505426,-0.07093615653933284,-0.0011768776574353978,0.01602557301649085,-0.024158160865626995,0.01013270174060608,0.008171804317726128,0.02593157407047329,0.017786571338497197,0.011849744482042297,0.01650032766254185,-0.005943508984528307,-0.014274215924951933,0.011952156293500594,0.010627113884866049,0.007141595825351033,0.0042914352876323395,-0.007026442777464581,0.006173955188828586,-0.016962856960999487,0.013273460363734557,-0.004242545467095624,0.0035736481782396366,-8.134342920129711e-05,0.002506479391195171,0.0,-0.008690294854454805
0.02132335029578371,-0.05672017899380535,0.05176917131797382,0.02957836561376098,0.029542944322479343,-0.07859495694276575,-0.003142819261001932,0.010637207648551339,-0.028945271834400047,0.012073992535449633,0.00809130833220479,0.023232244132341293,0.013878514984012326,0.008998290745867053,0.017818397067840122,-0.007115059606221621,-0.016215809007217103,-0.014392205710355483,0.008151386511008241,0.006569452096900932,0.003579323441172164,-0.0055485915466533696,0.0018188276179535022,-0.020963158174472484,-0.012865187228171635,-0.004590178167636623,0.0073184576823041424,-0.0001803119310443435,0.0022243687517766375,0.0,-0.007007191764732852
-0.13638488869861248,0.009608078680025755,0.05644664333032324,0.02492805683394181,-0.06003817338079898,-0.08503329414364544,-0.001412192554143985,0.016315971455410364,-0.025184239196642012,0.013579107371185728,0.008207320771043669,0.025702698763034278,0.01784396002809899,0.009978367223102396,0.015168719107708738,-0.006097321862653189,-0.013058385346312207,0.011143790255573549,0.010381493397344456,0.005089433879438729,0.004623438697126403,-0.005778282775213484,0.00881606252210986,0.0197998809938872,0.012672704035148854,-0.004170088939972629,0.0026893259404914714,0.0002531458943576581,0.002376097332526115,0.0,-0.008602095417572855
-0.10660035412122852,0.038204433798609896,0.05844637356354724,0.016479665025872236,-0.05687426805269638,-0.08555176246425163,-0.0030396486766039745,0.01137576075888319,-0.022807248439912654,0.015526029177783585,-0.018595908131596842,0.02451954882752034,0.017957622160899973,0.009411691987352241,0.017495256321757323,-0.006026380812236312,-0.01675667985963628,-0.014435030223576178,0.01283723954724337,-0.007039948082929186,0.004518426431313855,-0.005739442899771348,0.0008187797887694615,-0.01771668633695299,0.014072447182734323,-0.0048392358455748765,-7.581351944281778e-05,0.0002847477128761966,0.002520647082819778,0.0,-0.009002101570831655
-0.10599994565186535,0.03871610759263604,0.058631121668568084,0.016479665025872236,-0.05713766441275652,-0.08492496432579628,-0.0030528224273803062,0.01137576075888319,-0.022790144764276193,0.015060737333408269,-0.018595908131596842,0.024730507705207856,0.017957622160899973,0.009411691987352241,0.017524632221660567,-0.006026380812236312,-0.016755738877209297,-0.014435030223576178,0.012867017225089513,-0.007039948082929186,0.004518426431313855,-0.005778928897320838,0.0010561690458416706,-0.01771668633695299,0.014072447182734323,-0.0048392358455748765,-7.581351944281778e-05,0.0002847477128761966,0.002520647082819778,0.0,-0.009002101570831655
-0.06344260589699843,0.05473103442209322,0.0506354573323506,-0.014794795158186389,-0.048336963997316504,-0.06315106278132589,0.0014863495377721847,-0.013582002638941049,-0.021300092338160537,0.025621087069482656,0.007673450607517225,0.03230991762402027,0.02001623787302833,0.008378622483360233,0.01658246868020342,-0.00611715906419704,0.0013628862958921673,0.010575949458357173,0.0028340537302665326,-0.00858297810978911,0.005522088447942224,-0.0038332917863908734,-0.00797470302165948,-0.012114723906124709,0.013867021574624232,-0.0037480216106268926,-0.001570279000948176,0.00020453075091609208,0.0028476081754342884,0.0,-0.01010930282201116
-0.06669053618863473,0.06645616235920898,0.05135340358006488,-0.013522502224595882,-0.049564844533192626,-0.06397600715481985,0.0019401531064067968,-0.015319738280663842,-0.027687365090569075,0.028259086603536616,0.007905613913490015,0.03340539460213677,0.020736747580745032,0.007705403901982208,0.016074134171653896,-0.006393511688256695,0.00036060656339941487,0.010495236222736822,0.0030317709573591855,-0.005767685688369966,0.005860623894441233,-0.0037107133328800044,7.411538424548781e-05,0.013235835608375055,0.012810693977990013,-0.004111446086353681,-0.0023603275647974442,0.0005645398221804499,0.0029314825504479815,0.0,-0.00996607117178428
0.12670187547365458,-0.04625615379121882,0.069123750106005,0.053044156516733665,0.07630458402329623,-0.031026101371489857,0.004933594759222615,0.08039916598566833,0.020269514024212187,0.02913223879943189,0.0067801712925074755,0.026462924820598345,0.013681716032047007,0.014597299885372195,0.020180555755318894,0.023975868155821443,-0.01175138274755227,-0.01437277196569994,0.007384132376710113,0.009571105129907664,0.003710118880844675,0.012780828119271065,0.003590162911373227,0.03623105520180616,-0.00795871418108618,-0.004886797613653471,0.011577554874111228,-0.00020769304504028696,0.002196390002291082,0.0,-0.0070261657668561385
0.03887720513896056,-0.05222685918143725,0.06248818005081375,0.05309947861933324,0.04035507868961759,-0.04320326792889318,0.0017555997814270087,0.016425273579761777,0.0193005647087557,0.020586558814818544,0.0075750728290176995,0.025841439422629266,-0.010183714077643345,0.04382607978274336,0.023791496296553305,0.019999070518197187,-0.014245977453474551,0.01487297387309809,0.008034153357875766,0.007344377814595191,0.003420592374895932,0.027062956419708826,0.004712765779613619,0.028885048160500446,-0.009607575836334946,-0.004650531710030919,0.021096585044333552,-0.00016218885796661197,0.0019476620988098147,0.0,-0.006436845832613471
0.08617170154064752,-0.048716683093907705,0.06425192636006613,0.06282210269297024,0.04906985093681669,-0.048842469047967824,-0.001961061262172734,0.08019494246967497,0.01829014427610673,0.02533854924106663,0.008295830180686607,0.030175403591492796,-0.01220842846334108,0.042796809549959104,0.025462751475101866,0.02134619582465348,-0.013290721846387896,0.014843365248598275,0.008445655476016327,0.009757650116632703,0.003547549835220707,-0.002626913939147926,0.009466857617235291,0.03270712835523227,-0.009929810892417663,-0.005124821758690814,0.011217005100525057,-0.0001087192637987755,0.002082315577081317,0.0,-0.007528023919007865
0.11447636357059764,-0.048072052964053,0.06630341620281342,0.048146940591514066,0.07489527774312137,-0.04201367432564439,0.002981124911366351,0.0810978650822176,0.020706572497501838,0.031676759700969795,0.007885497286461032,0.031331414933129055,0.01357937441093327,0.014235762949838318,0.022397364605649273,0.023285343371917407,-0.013267533655925945,-0.014021823635521286,0.008110544014552943,0.007402914105423406,0.003786093859926041,-0.005942197862250396,0.011033260885074014,0.037069279128500054,-0.00874797782155838,-0.005028232322001713,0.009885427150647956,-0.00011001128247698943,0.0021563372842592797,0.0,-0.007378480818351818
0.14040831819505456,-0.04581512859877876,0.06679218131944253,0.051399056893687886,0.08797073582206849,-0.02084682253682331,0.004126750205196004,0.03045142739104449,0.016799557178428584,0.029794701901194,-0.0170880112413397,0.03072491982486099,0.013930989465441143,0.04466286620536721,0.02024779070083241,0.02362874508882669,-0.01198014755935219,-0.014573691084474377,0.011103888966526938,0.01082955629852222,0.004052064744882955,-8.708773388207192e-05,0.00989113470358916,0.038710633904065615,-0.00801211362369031,-0.005313895617655362,0.012330505575282586,8.413043430664402e-05,0.00215774825554945,0.0,-0.00681822840159839
-0.12929695465858912,0.014856963105034992,0.05568185501334028,0.023006512747406303,-0.05962866739060701,-0.0776411485280778,-0.0016152555081134778,0.018428904230127045,-0.027038538093747774,0.0229082569713114,0.008802734007867912,0.03488319505629988,0.02021887392924782,0.009929837099134602,0.015828630934796594,-0.006073558896368922,-0.012360571027934385,0.013791145778136525,0.009734636417606453,-0.005991157350035792,0.0047108915162243645,-0.005830987526046556,-0.0017658136536419988,0.018353471368063767,0.012962133839073431,-0.004238667636273021,0.0036248806204412175,0.0003505157548624993,0.0025591044063548907,0.0,-0.009298468688884896
-0.11263212185349403,0.0454951136840873,0.052250096547500104,0.023235656506385566,-0.05604952037091891,-0.0726508264792119,-0.003094872503525039,0.012211018207749476,-0.023953401884427877,0.022349735260411306,0.008273414958011927,0.03343832176528849,0.02019844461529374,0.00763572563053458,0.016026419561953845,-0.005797266259705793,-0.013466666943595556,0.013790985468563121,0.009255943203506832,-0.005089033337953879,0.00443259965987636,-0.004847734462796325,-0.007967960910805231,0.01724170388046332,0.013258772383114775,-0.003865233134201844,-0.002507476475761905,0.00015280700771654664,0.002597725768391683,0.0,-0.009674225353346628
-0.043421280265029054,0.11859271001610523,0.03990594092332685,-0.02074992801179178,-0.02569678233161994,0.007713178253707156,0.006381953318832529,-0.018394985416405232,0.01819673829657404,0.01944097904418186,0.009201710233969606,0.03990160264131191,0.020668732208437176,-0.011907232107532764,0.009203634208867016,-0.0057331590550529655,0.007292105123424335,0.013452063354561688,0.0074085152728366665,0.009084391403102927,0.0051494182544229265,-0.0011128843035976387,-0.008370611679029026,0.015413161495580426,0.009914318972660112,-0.003969283257174538,-0.002427256909568314,-0.00019428918139510642,0.0025124535411487157,0.0,-0.008985641320577997
-0.040346456180441234,0.0032865454840612074,0.05103101100326512,0.025758984610882864,-0.007306166261055296,-0.07552799578112626,-0.0005956471387798956,0.015071197998640855,-0.024322826678917407,0.02658642180709421,0.007409839913789256,0.038433372399458675,0.01621061485077462,0.006101181845642714,0.017629321056762137,-0.006652704266834917,0.003320732866932303,0.018221607616287657,0.006689823461692867,-0.009849064786430972,0.0035590631895411205,-0.00022618903723014227,-0.0061989978772953695,0.018865020772796014,0.008132216455514936,-0.005065002883275156,-0.0027275541746575984,1.884728869299579e-05,0.0025016218019663938,0.0,-0.008882092540725353
-0.040238569979219395,0.0030745782812573452,0.05101358536001044,0.025758984610882864,-0.007684797955057547,-0.075231435730052,-0.0005466015976890048,0.015402046581402828,-0.024435770091195082,0.025284549425748537,0.007306111623283869,0.03842565310581449,0.01621061485077462,0.006008301017445774,0.01756474205091422,-0.006631941865362023,0.00331376301372984,0.018221607616287657,0.006808545138828777,-0.00991589280005428,0.0035639355086550494,6.816123959652032e-06,-0.006198975438860543,0.018876800296425245,0.008132216455514936,-0.005065791222805273,-0.0027639471990050877,1.884728869299579e-05,0.0025016218019663938,0.0,-0.00882388053439172
0.09160163477742572,0.09672797769069802,0.0601027898266193,0.04573418340428361,-0.006818450686949973,-0.047219004815719924,0.0017597282885435561,0.0786758897877462,0.020897897927916347,0.037593690703210995,0.007732414698830325,0.04819568412272474,0.01291857254642764,0.009311606183910043,0.02071771188264847,0.007823387029002333,0.0040343980673515035,0.014648999421642656,0.009569763634062837,0.008429952595688519,0.004022642714044195,0.00010603856615944096,0.002748745150797731,0.026012275473876797,0.007849923191010931,-0.0046105075472587485,0.008401783715980856,-0.0002024449714645016,0.0024502762388692646,0.0,-0.008521819532770678
0.03762708373485566,-0.051577292530701015,0.042324945323343854,0.04712991886416603,0.030890551190823318,0.026538190277701688,-0.003498364560973641,0.06964117709763286,0.06235379848849334,0.012846680163761448,0.010974060037237904,0.03701441173850071,-0.008710557429585606,0.009912462511401827,0.004494501742242391,-0.007992852868865157,-0.006629419968226103,0.013165589464533696,0.006081715056288886,0.008314164877044733,0.004098915358154045,-0.008702712916292512,-0.0013316529052599434,0.02062244243637906,-0.010443515675833624,-0.003652529358951142,0.024977187275489997,-0.00017226446763743297,0.0020904539906950958,0.0,-0.009133212287511015
0.018693520777887898,-0.05262448776989004,0.04631487939417639,0.048705081564976355,0.02902416698059824,0.011286865741349175,-0.00041471029625427035,0.01199033612668245,0.020355542775669165,0.002670420809361076,0.009445803910066388,0.026600297667555423,-0.009324045675853085,0.007173742689701612,0.009489882692346328,0.04421711286667232,-0.007649462901590596,0.010495938797776034,0.005612329349069114,0.008761307897182179,0.003143791170696204,-0.005251752843246322,-0.006430030421756783,0.02439791807008078,-0.011012798455676603,-0.004443833516634185,0.023724148024793976,-0.000467389048694713,0.0018953134380171833,0.0,-0.006794015400332682
0.1479032454233493,-0.04064334852693719,0.04195798856913825,0.050750851575758135,0.08987759853194348,0.010780049451768718,0.005597933061771983,0.02685234217407924,0.06780641136564554,0.004969181084900356,0.008569085026429092,0.03523036390402012,-0.00696161081622904,0.015157308016805473,0.006277371791688893,0.05953073289873828,-0.0059419075289588365,0.010598394460866984,0.004021329364904886,0.009728396777625221,0.0032086857347348994,-0.005664136241230153,-0.00028435018817162927,0.04228454896501717,-0.005788650813246932,-0.004372063910450379,0.029856378076256077,-0.0006395894682418657,0.0021200841969402973,0.0,-0.006386833235796985
