First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Area,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.07791679574940645,-0.06278354635601317,0.09327637526546823,0.02781034958836244,0.030580136718308493,0.01274439900113066,-0.012214197581724874,0.013226882434973958,-0.030069580303716065,0.018554397202660767,0.009015235734150338,-0.02492399644285797,0.01154402226486127,0.006202922444390424,0.007206235721532721,-0.009699755740930413,-0.004689989360558684,-0.008982959153217961,0.006813366176502313,0.010087833023353596,0.002551974444068037,-0.01014670193735583,-0.0034508059426843827,-0.024164657917572184,-0.007514056754935154,-0.005889724403241417,-0.0031085777790940483,-8.737772353924811e-05,0.0019684332988254027,0.0,-0.011419173710464747
0.08325965588977852,-0.059535773993056866,0.0747187733035389,0.027284145466651352,0.0511917382579486,0.02188125886595117,-0.013585118143182626,0.018857846848441114,0.01919710356845826,0.015907060174395155,0.011749710652002249,-0.02127207103584624,0.009142166769161122,0.004958721736347798,0.0020203455000228133,0.0022391079199405796,-0.006167165773113084,-0.009770558937525493,0.0061414117881759015,0.008808622409196687,0.002885365468537202,-0.009637782202917151,-0.0023369880467726035,0.029482848286534136,-0.005404378191506112,-0.006306194177159341,-0.006634989606209274,0.00026540377519268076,0.0022077747885487042,0.0,-0.0109782233527676
-0.029877116613674842,0.09059356474927881,0.06451175328130375,0.023671740463614695,-0.004389359661195158,0.03443329911087858,0.011946624157908446,0.007920251484028995,0.01971081637775569,0.011495971342264965,0.009185134681629278,-0.021426924227480413,0.009488353969936724,0.002429305218374793,0.00396752216317509,-0.007480127811559214,0.005465858865718474,0.008782512710549781,0.0071439422106777785,0.005047335808048956,0.003385329134762287,-0.0069654776657262114,0.0004116776431965263,-0.01735476278747228,0.007041154379194268,-0.004847707634835388,-0.00236037220529397,-0.00014753991781617514,0.0022945137415081264,0.0,-0.010666939561060644
-0.03694340790820206,0.11147090394478255,0.08130144693349393,0.030409136841262806,-0.010538037694936974,0.0291924548156112,0.004040655003527718,0.0061346827010856945,-0.021359063564814276,0.019316741812326656,0.00953755806960544,-0.014011195033463082,0.013227269461203832,0.00043747673900725205,0.007898868880065493,-0.0060611069908009085,-0.007039140004744695,0.0076805151380722235,0.0064310873374597574,0.005999772283284983,0.0034488658406189644,-0.0031372538784307834,-0.0026421832499909214,0.01578353301058087,0.006487699125327709,-0.005825475960009498,-0.001253023158715223,0.00015147867663472425,0.002157278035301715,0.0,-0.01115319131772594
-0.04581947748433777,0.1053811458564178,0.07473748448443984,0.031939349224739996,-0.02136418576586493,0.02589671265999641,0.007941832543338023,0.002410293553730298,0.016927840070111416,0.011937707741981284,0.009747489009896526,-0.021137946133540027,0.00943672610417707,-0.0001595520593582478,0.008368888408867861,0.004962548095045349,-0.005729581735977263,0.009026793852190167,0.00788941999686358,0.005019126681982016,0.003444937653694069,-0.006021237686909444,-0.005304221845854044,0.01720975789405202,0.0059857661909791205,-0.0053443133522523565,-0.001993699895792815,0.000134200539032463,0.0020757033854170003,0.0,-0.011051237103029053
-0.04058161099718291,-0.05943203498011826,-0.04199834022634605,-0.029245607960292547,-0.004250415011374571,0.0020755574265058385,-0.03947563132388496,-0.018244519700238014,-0.018166596844566812,0.009110192089738121,0.010424206323168619,-0.016697348300867818,-0.01526781658467371,0.0025054443785711557,-0.012987409323759493,0.016093594344456504,-0.01905540979521902,-0.008986738731036894,-0.011012202085039462,-0.013149109433434204,0.004022619112220127,-0.008635183079550189,-0.007532595320080873,0.01382324648082431,-0.010821874865960125,-0.005262024611438392,-0.004205108259084227,2.599615982035175e-07,0.0019409512202400946,0.0,0.01432338654321029
-0.041574391201361326,-0.06357433946081983,-0.030600542297852373,0.02058306466005888,0.001995039395715139,0.0030243698456615675,-0.021137229053515512,-0.011425329899138888,-0.02131146112023998,0.00697864897279942,0.013258151697409631,-0.00033705564347656034,0.010924048946762924,0.0011115076981377569,-0.012223699812775522,0.016368996297496777,0.0032249389044955025,-0.009310125219126348,-0.004092678979795892,-0.011151887716478086,0.00468150797940325,-0.0036339293470336997,-0.005525606651171983,-0.010565919303735427,0.007376576306942297,-0.005658893694781,-0.00402668014565279,-0.0001288532181206392,0.002065416893456131,0.0,0.04719221063775876
0.014508934666523601,-0.06309579211400887,-0.00840216644105567,-0.022740111053826693,-0.013736115278097713,0.03648141251637753,-0.003471792607178941,-0.018798346020885218,-0.035604117601724286,0.01185381484519894,0.01530183560014848,0.0009564093975768628,-0.018177960712346248,0.005677498321019812,0.008670566901364508,0.004616106441499141,-0.010581109413415106,-0.00920589325378387,0.00557529038447683,-0.01239263315939752,0.0038570761775190477,-0.013631088117053878,-0.007655249897688918,0.016642364951840138,-0.009225362191646127,-0.005832634077305557,-0.002279820715848473,0.0002818120449956041,0.002114250252270722,0.0,0.01575476654873455
-0.024309567119562416,-0.06198927667029239,-0.0248627431695877,-0.0270038453318557,-0.0024996869728875024,0.013585503798713034,0.009385931015194728,-0.019170938489078252,-0.02239951947838563,0.016596019012686158,0.016508268740944913,-0.014946830571416285,-0.014080917097162455,0.004029651338860276,0.0025089693304016693,0.04158747846369806,-0.012953636773090693,-0.008717409761266027,-0.0069547253421478675,-0.01610812549250113,-0.04242134706117213,-0.007037949223522446,-0.005587126850168715,0.013524016802366532,0.006383485474816553,-0.0055106659200100695,0.003981434767883912,-2.154086032533087e-06,0.0017749954334431094,0.0,0.012675472007604185
-0.002881633133056312,-0.06661483065771791,-0.048248990598058296,-0.02806164149307733,0.004938441414205954,0.004083692271960899,0.002976532138136463,-0.019311462294608644,0.007208236985698022,-0.0017792667212961533,-0.047991825235149006,-0.007017603042177143,-0.017607692145829787,-0.013211279888600984,-0.00677139580660878,0.024268416498562147,-0.01935133053761092,0.010349583456827531,-0.014743258178496034,-0.010363655682231182,0.006056568494605017,-0.0019662301035714338,-0.005828384021897364,-0.014500403590973291,-0.010884128688376222,-0.00589134929003194,-0.00016617214834695914,-0.00029152605617127847,0.002099648485382204,0.0,0.01976318903722131
0.06802644718200554,-0.05769962565192145,-0.033571869195129694,-0.014682458623901766,-0.013268585868850095,0.03880242895696938,0.0021672451426093175,-0.028662311222360584,-0.040978753568597315,0.02200785963288581,0.016235726679115034,-0.02585821174759076,0.016076858747401276,-0.017118271431481844,-0.008971463192410737,-0.009495382416025678,-0.010264261948577769,-0.007898020754873869,-0.005650341234431835,0.009431358838155575,0.005109848830470582,-0.0070286087108615905,-0.00622023942270971,0.024036038294361788,-0.008442172422965086,-0.004926786820069537,0.0033300424385743098,8.442684422334423e-05,0.0031967062217881904,0.0,0.014043590567989667
-0.048268521892841816,-0.06502703065920286,-0.04188599317421904,-0.02460603082596208,-0.0029545464280545273,-0.014566533167908347,-0.02444598657238657,-0.017073717827624933,-0.015118398584127135,0.0045764827894163316,0.008715669053653983,-0.019223570745407415,-0.016024951048893853,0.004561500567310759,-0.012685307071897113,-0.008224418851677911,-0.019957702013161906,-0.009877206581295468,-0.010684736924777099,-0.013479962855290068,0.0050772961009352005,-0.0073719510527917005,-0.004556437908559019,-0.013152240688468738,-0.012606531094734237,-0.005186896905433969,-0.0015104396765309503,-0.0001979106791986851,0.002153806686765165,0.0,0.012950755272349852
-0.05868062117122918,-0.06279028869405011,-0.04010940013813524,-0.022515158737805904,-0.007657849450743015,-0.01735329933607318,-0.034726267437549724,-0.01876544669539726,-0.016192133977274353,-0.002917150978537393,0.015316148172896647,-0.01680173077354084,-0.016577115390973632,-0.009075294865906471,-0.008213414076417394,0.016542145245221036,-0.022027890082354132,-0.010057657582874526,-0.007063638910440204,-0.013656769078752405,0.00472106619286933,-0.005452878294472612,-0.005697964889641298,-0.01136924177470064,-0.013817490813962649,-0.004864557017644984,-0.0023350955327259724,-2.3940246319398283e-05,0.0023034517538690126,0.0,0.05469473900472622
-0.07827544837633922,-0.061570434430213934,-0.041056972476053485,-0.021997778830518656,-0.00905266936001226,-0.014801436658917737,-0.02908557431949248,-0.02138166664295568,-0.0206860469084495,0.00016773835267485992,0.019209458982513753,-0.01606829008045679,-0.016419814038090407,-0.011705177056574029,-0.009001936850490893,0.015619254031225865,-0.015566656428600254,-0.009315601561720541,0.007382031095821731,-0.012771171246422455,0.005621541605214588,-0.004455986422381102,-0.004850057041294349,-0.01586770877660456,-0.014108091941598105,-0.005741700921498704,0.00026089152808708607,3.09477392147528e-05,0.0021646185561985474,0.0,0.052775130415166134
0.13781962493158062,-0.056428444843450054,0.08606259124862845,0.03218002326182159,0.05955226847425365,0.008383168898562872,-0.001125022844007617,0.020333242014894493,0.02099496720426032,0.011759765906226675,0.009164348096146569,-0.036901825424292836,0.008216120540600969,0.008079671952382341,-0.000923393717421277,-0.011541312511963043,0.00365256093617063,-0.019323137123501512,0.005197526592746726,0.008790176098882512,0.002380569618107984,-0.00023556307567559998,-0.004081575457221333,-0.02887382055316266,-0.006692291488925548,-0.006000134562564199,-0.002999054117099149,-0.00013280562016007024,0.0019154413841897622,0.0,-0.010881858354669021
-0.0036377046340658127,0.12426862854110823,0.06948189424297198,0.03494874839263502,0.0014204977609097113,0.01727380232203359,0.008873770936879737,0.011698513464143617,0.02012865469971075,0.015221257311814042,0.009007560579466372,-0.023161900487766614,0.008929965441056993,0.006317454383261065,0.0015028744950086547,-0.007189201797518763,0.007649390625556407,0.0077759923515077385,0.01067374015950918,0.006617361379903741,0.0030859591338958125,-0.003825988190183125,0.0023313251052786655,0.022254239063477142,0.005022255063840931,-0.0050771431213070175,-0.002436056277838361,4.00893793994328e-05,0.002414083978510462,0.0,-0.01123948468758499
-0.027361791235089184,0.09336698220331982,0.08183999179288548,0.04342369010082621,-0.014328578149934402,0.014994348481613996,0.06340418825954658,0.017447977438132513,0.011731352978295036,0.02287781544138852,0.008365141061240138,-0.02583417741089761,0.0081860228345613,0.004640256133207003,0.0060227593043509844,-0.006102433921787451,0.008275993041352195,0.008127489930720912,0.009749734503966465,0.004916305533879495,0.004301075197290629,-0.004202486366666563,-0.0136548609527199,0.023203181870412662,0.004879098006031199,-0.0049754321687214545,-0.0021115075793568393,0.00016737274498154875,0.002206024666156736,0.0,-0.010020732660786963
0.03170678786818371,0.10956779296652484,0.07787331605711188,0.03232000081665319,0.016502162942879296,0.016138145152890502,0.009841851842575125,0.009174209474367671,0.020469179430892836,0.015198191898198274,0.00924136776391606,-0.024281098003548322,0.008767641089070822,0.0072548422086583745,-0.0010115628673611355,-0.006841820031422685,0.0128894140884222,0.008418224842407653,0.008345378476187762,0.006229897445336974,0.0025308627466438336,-0.004614519275164639,0.008308224658258041,-0.022939058249430672,0.003841659162526412,-0.004958301802180359,-0.0010020152479046373,-0.00032536593709664885,0.0024482800043188037,0.0,-0.011627314178485903
-0.018864744570273616,0.09575316813693234,0.07655562738046683,0.03370316152313535,-0.0015420491853001294,0.0135799044911073,0.0034101376001945028,0.016838524337290436,0.04978917805250603,0.0186031347914286,0.007768715728652751,-0.017150824740219832,0.009212263232620898,0.0016683275620016501,0.007803635401678548,0.0028511749836980017,0.007233346249649913,0.008428467409667064,0.007938879217654175,0.010312342536672077,0.003435870250541484,-0.0032931972936512464,-0.005962492217686304,-0.016902766169514506,0.006170552094890809,-0.004939801944565261,-0.0006930645531974733,-0.0002465901003597537,0.0020811077745020155,0.0,-0.011814290796874048
-0.004046074170896645,0.10692350763833701,0.07175165089523033,0.03028435275744414,0.006510977695556903,0.028896397457556303,-0.012709252146833024,0.009364018547712476,0.016588795613406548,0.015431910465867987,0.010042605382059264,-0.021679744044768086,0.008753522442566464,0.005633863831462804,0.008376827494821555,0.014485827666158002,0.013750087714288383,0.008471743096251885,0.007930005494599754,0.0073639445457229155,0.0026783248583524253,-0.00818192292308595,0.008947713627476333,-0.018865661972304226,0.005556060141125272,-0.005494858066740562,-0.001047313090239186,-0.0003506689921778161,0.0023644360382604644,0.0,-0.01161983216691624
-0.009193827710860206,0.17111422264603562,0.09045004310973127,0.035518532490168585,-0.002202827472729041,0.021423326488184104,0.08796984275323666,0.025238160646113103,0.00596579230585121,0.022153650971758906,0.007977963358971465,-0.023788713391841156,0.00926001859435928,0.0042880863704886,0.008085993038639572,-0.005987722729696543,0.008523541872418718,0.008653026068914186,0.008243676762322138,0.011354592623210919,0.004168688582576578,-0.004125114615235361,1.3048669916315703e-05,-0.01824583152516425,0.005956230070851234,-0.004867598952223488,-0.0004136064153135521,-0.00018038374058960472,0.0020019451124971967,0.0,-0.011144708225519934
0.061872578968923335,0.011079828251592972,0.09073487680439939,0.04387601268135768,0.025320814099359268,0.016248169912469166,0.05168663033467965,0.028599811092644815,0.011645639026555727,0.025658085732175095,0.008914184672848933,-0.01760459905731295,0.008179380791407311,0.00955701556115855,0.004157645386467266,0.0016466041429703182,0.004804522843805899,0.009492631781558885,0.008194845094803895,0.00914699712928268,0.003387489806918893,0.0005723735231549654,0.008699096996315348,0.029217840670571604,0.002652277622210022,-0.005749629931378877,-0.002555396830794052,-2.3300222819671036e-05,0.0020534381022298477,0.0,-0.011181689031118366
0.16294485333590272,-0.04883295224165522,0.09232165579818684,0.0434551460984585,0.05644578116585763,0.034676274015282615,0.03214819929904479,0.03945492620641744,0.011440224632733588,0.013624265142971126,0.010844233554926176,-0.024899028660838665,0.007645023969671456,0.0411108766543839,-0.005852504262384173,0.0564951827733421,-0.003898613786986971,-0.01339935140196758,0.005219077799738443,0.011858826637144375,0.004292488715509535,0.0027114140473531736,0.0008617890883215295,0.028120082019813707,-0.005266675999500876,-0.006415175064321374,-0.0061639385277521795,0.00045069010218867333,0.00228788072563475,0.0,-0.009366043607415123
0.0029036202546285496,0.17046541180340455,0.07818379212284526,0.04288143418434629,0.011146426001437249,0.024557811746799416,0.04538542686301298,0.027043381575526836,0.010103602294020676,0.018288840156837977,0.009372303346845001,-0.02324781602780604,0.008320944453735137,0.004163858566626004,0.011378176896596415,0.0026240511094692918,0.010591717457919004,0.0140203049538286,0.007838920520771352,-0.009896979242184897,0.00334315344953211,-0.0034667405895379487,-0.00809506512576263,-0.01681799049376423,0.006195091867075462,-0.005033875945919135,0.0004403267828092794,-8.635137088276679e-05,0.00214187697340094,0.0,-0.012667228114742102
-0.04854258130622384,0.11656635292622014,0.08089138336457836,0.027842383226379754,-0.02125506944398694,0.00263628417585096,-0.012489626558894996,0.008189376512309537,-0.02185826094388176,0.011657129682698724,0.007205675612858613,-0.017551875568924517,0.013337214573984965,0.002578980165999383,0.005494615331926979,-0.006040724106278503,0.014255129026350915,0.007519459383966023,0.008511691550957039,0.006778993314073886,0.0033279679033148568,-0.0074782075190523755,0.0040901651129570385,0.01853879465481441,0.007090213818783013,-0.00475359329378989,-0.000859178082573635,0.00016471768525661902,0.0018683177374623483,0.0,-0.011425593738104
-0.00022517247932228203,0.18704586730252004,0.07185391407995667,0.026819329172976723,0.004805756107589332,0.013638269668044814,0.009710600196376618,0.017192158040047617,0.015782701037878724,0.009181097985183441,0.009421428231453319,-0.03406276203028028,0.009974843611416873,0.004375500717742398,0.004692600710823172,-0.006584383552963118,0.010242456637697614,0.008703336463604501,0.007946319121365376,0.005182999653807201,0.0028029514227819164,-0.005464862552380509,0.003195545831349591,-0.01717169869614736,0.006289198464828587,-0.004988492776283238,-0.0006900912207856891,-0.0002694112671451876,0.0022173502158693735,0.0,-0.013155301769083963
-0.06387794191078683,0.0974414522999541,0.07450570441942546,0.025036211865481165,-0.02109709466219101,-0.00533468906141934,-0.00242579322075926,0.0027282732093590312,-0.022546894889310352,0.010328094953947584,0.007155624559964054,-0.016147968227605815,0.013005635788431391,0.002091277711406292,-0.0029744041431604275,-0.005246134230183088,-0.006256059789739084,0.009654512844917917,0.007933985447525629,0.007097286506395903,0.0034783427763613872,-0.008532568230330072,-0.0024629123653539865,-0.013879802058836503,0.008963733598693579,-0.005099249556806172,-0.0001034918309233035,-0.00010571247607003897,0.001552549520492903,0.0,-0.01201220854390158
-0.05485260887142886,0.1067006311539899,0.07158629703976657,0.02840857437800878,-0.02209822176283069,0.023286796165421036,0.0062843115469604525,0.005149404935837083,0.01640639151306459,0.015490069110055628,0.008264149893057038,-0.01892331390979052,0.00973163806775119,0.001568394353162148,0.013233763437374363,0.015569983805999072,0.004256031041222741,0.014216422518311447,0.0078947943309322,-0.010940312942766468,0.0034908513300615594,-0.01015953052927216,-0.0016272613664659729,-0.015712733697000658,0.007200431440332977,-0.005065432574556325,-8.730756235308946e-07,-0.00021373897543526256,0.0022255398130073445,0.0,-0.012159984243526196
-0.05121767222748076,0.1386231756546749,0.07006906293797328,0.027968866877708932,-0.027117651722164737,0.004329401105514989,-0.009484525716475218,0.010937563446204876,0.012312649361538206,0.006801388463918557,0.009116441480800859,-0.03338985717102332,0.009682646291621496,0.0017886503931731567,-0.0029797607081127352,-0.0067878897662012605,0.011813058933257707,0.01169553289988471,0.010099951938609592,-0.011394196290384571,0.0033680680351972116,-0.01353808878489872,0.008516121786415169,0.01847983275398292,0.005505667643565176,-0.005011966402489634,-0.00028489695956523064,0.00012203422644233796,0.002015965721802786,0.0,-0.012057150440423357
-0.08110301619650727,-0.058039730549808155,0.08672262206462619,0.023472137897697393,-0.03161761688674687,-0.06816259967426959,-0.02836915700734153,0.008839339627083973,-0.0324049901568651,0.006033166280612932,0.0069548998518439474,-0.029966242559903548,-0.011267652133246884,0.004013830406820489,-0.006203592195670353,0.013749777000703034,-0.0088652860010734,-0.010557937916819355,0.008207184912153024,0.010031627380776627,0.003054431385535281,-0.004100760123692453,-0.009577549278983497,0.02153955059184227,-0.008486833811621181,-0.005665926233941718,-0.002776160646826611,0.0006681232170012663,0.0013958079579970218,0.0,-0.011290444418218613
-0.07958974474861406,-0.05835829789020863,0.0884192428102142,0.02252722250719671,-0.02922670611128069,-0.0674986612088651,-0.028121430509795573,0.008427956595478464,-0.03003366881144757,0.008625994670219371,0.005959996539386339,-0.01917446759257473,-0.011267652133246884,0.004919022374506313,-0.001845608140065451,0.004637153873409261,-0.009121440321814589,-0.01056473338881915,0.008111748555947998,0.007283714665354637,0.002980382831010502,-0.0033102138778485822,-0.009167181058583083,0.021880140911343916,-0.008486833811621181,-0.005747108779614791,-0.0023635582673887257,0.0006681232170012663,0.001406308738187363,0.0,-0.011414780402656106
0.08237658574694251,-0.056596658393291366,0.07414358746125799,-0.024126275647963668,0.04512238284734849,0.02260258106151923,0.0017266055885556853,0.020340285371603387,0.023067336772674026,0.024417095412281924,0.01109895585444974,-0.04248356088197397,0.016713065678923156,0.008405162562776241,0.007241317336665816,0.04327248891435374,0.0025064401133931824,-0.009682824140254525,0.006479445614950237,0.012370515806760523,0.003088962518522749,-0.00766481294800542,-0.005759194963520713,0.024467801228674944,-0.005511461748919828,-0.00577171873752377,-0.00674120847001177,0.0002485097696990124,0.0024281548336875856,0.0,-0.011397798264561061
0.13097206518620624,-0.046523116228936484,0.09283498539662105,-0.046658786427724405,0.036050608935361196,-0.005912922207171505,0.0050152000660455085,-0.048681494069351176,-0.02593649801576248,0.03355521473976296,-0.025915728218678852,-0.04834086167304122,0.013242605447449023,0.019129350310831798,0.001215920298191122,0.04793479745932928,0.00894118172054732,-0.01032137877169589,0.006587538720050361,-0.021765465834796487,0.0058586216372350465,-0.002515717967889941,0.001185481869324576,0.024600987440344398,-0.0017814919665852357,-0.00637988199989195,0.0005671914319100324,0.0002843030968142557,-0.03585208605740263,0.0,-0.007777828096786834
0.08463535071093248,-0.057389943685602705,0.09435818949992608,0.03880162464621662,0.06261973293516349,0.01086622427459588,-0.00752207970526797,0.01895097142929444,-0.0322935694017724,0.014642639466910624,0.009668672058742231,-0.03482114006827942,0.01154402226486127,0.004670795775036822,-0.01665702829570364,0.023165988598193507,0.005183679726433184,-0.00833712162435404,0.006890041769584059,0.009997884550248273,0.002470675622607814,-0.007772691209684126,0.01247025518290684,0.032855204601546575,-0.006786051521685294,-0.0061666306012921265,-0.004524513909054804,0.00015197936831100377,0.001506288317978033,0.0,-0.01060709902828421
-0.05101636973551194,0.09869254106874906,0.07876823162157962,0.024644559154185116,-0.024944312326342696,0.012693898386014552,-0.0038876860099162514,0.007736883661418687,-0.024959387684975808,0.012027807872455014,0.006969373289866781,-0.017723807241809483,0.013196647940203548,0.0014572119327203837,-0.0015779471052064765,-0.005717060479655629,0.014509178646476358,0.00982266711018383,0.009106259379623225,0.006770998214487917,0.00334046322182985,-0.006452442655609047,0.005825298750514776,0.018370857837653604,0.007620477082573416,-0.00475359329378989,-0.001167582708549162,0.00016471768525661902,0.0015627989078348037,0.0,-0.011507448389320416
0.07515403495484861,-0.06317517802036492,0.08763015528531469,0.024865772033949726,0.025986296564806253,0.014162050043632917,-0.012963711436113953,0.012995845781588286,-0.02257022751513432,0.012283742350573447,0.008979298960402957,-0.02952874067724224,0.011343630624614888,0.0065201004527079935,-0.009303748166857986,0.0033176778056258627,-0.0030197901454084787,-0.011143494569514587,0.006558141688838077,-0.012847351349773817,0.002518588442908367,-0.0059774296454634165,-0.0018164895911468193,-0.022259576262331392,-0.008414292912257225,-0.005170578137112898,-0.002874785242311191,3.4346035681664945e-05,0.0016315113274322356,0.0,-0.011033407252152756
0.08073462956780532,-0.059639465853915684,0.09224447242720998,0.02558241333739261,0.029830253218888172,0.013240530842313091,-0.013301163564224226,0.019873079520402827,-0.02481044774151087,0.016251023028671624,0.008017606938701648,-0.02976817863854194,0.012111659158981637,0.0075679084288731244,-0.013690487963540363,0.003936713740804407,0.013963680376982666,-0.010401885685132584,0.00820126947011886,-0.014176749232683505,0.0023651951318606735,-0.0029045351246713836,0.00445550680757151,0.03015710155475972,-0.007234292257544439,-0.005656162743252935,-0.003714531985897338,0.0002984031209052773,0.0014398752700799378,0.0,-0.010071076894864745
-0.0704642600463876,0.08508322298167513,0.07795377809548881,0.019369754575418483,-0.03389234082494113,0.0014883346997339687,-0.013722687387912628,0.003886367979357601,-0.021918929489838774,0.012579042122579267,0.007403718759251205,-0.023462552923565454,0.013217244945699348,0.00035282651537272614,-0.0028998938811400877,-0.005260975870696711,-0.005124376185485744,0.009147139417527796,0.00810319820559016,0.004839748814774793,0.0034808272088412196,-0.008141710096497263,-0.002787829096596397,-0.014010640720116499,0.01145842449729571,-0.004416282626698376,-0.00011827154525235528,-0.00022064810647862032,0.0015646867691975785,0.0,-0.012404565700062448
0.007251102913110117,-0.06014794821666328,0.10051682678592443,0.026508396170320338,0.014433652195029935,0.013010904520233452,-0.01968597567092729,0.009312437567932647,-0.025451245893345912,0.013721052109340236,0.008295703863605014,-0.03298488131221347,0.012018437715742038,0.011923183059971053,-0.009856030355367694,0.01310841463115139,0.0027191126102115958,-0.006638643498554302,0.0069412196186021905,0.008071233076952922,0.00257447087969922,-0.007093212557520019,0.0003693664466663904,-0.022261630930552202,-0.007999915612872428,-0.004917433307418832,-0.0029024277548523967,-9.559081001498271e-05,0.0015919047586794477,0.0,-0.00919611163605623
0.06668021933111959,-0.0645510310597183,0.12666789893437452,0.034267764024189094,0.045228074649976406,0.016219761754946375,0.06047855561657343,0.024164333533262833,-0.021390110959982847,0.022939267764686518,0.00901826567162061,-0.03214146288853044,0.008051215707528172,0.006254163559951849,-0.0002673862979645492,-0.008871056334101013,-0.0052445541668566876,-0.007719295088572835,0.00621123618868296,0.010651092242369486,0.003487696374650113,-0.002558664917378337,-0.003419238533006137,-0.024268862807984987,-0.007262826204150769,-0.00608816584062879,-0.0012410715230726055,-0.000107175960438326,0.001888995363478898,0.0,0.007949882649509164
0.050088197764353026,-0.06257759408742458,0.1100305711888359,0.01947994590140297,0.013347768188150439,0.011191211555851623,0.0007332771279288863,0.012554700191976735,-0.02730302420859516,0.020847862187056306,0.00874343459512602,-0.032000473098551085,0.012034486366464989,0.0056061428819702995,-0.004965040862516617,0.013505226507422776,-0.006905835686411592,-0.007023003210160823,0.00743377495855384,0.008019204496486054,0.0026295329361164478,-0.0059871686272890655,0.0038875173714950505,-0.022611336346344615,-0.007989408368503063,-0.0057294042466674,-0.00184302997062332,-0.0001338226770894835,0.0015654224242462077,0.0,-0.010346557840066453
-0.09134707539384636,0.0372909347566565,0.07599924176063723,0.010733026790912845,-0.04120766783736144,0.004359172208432937,-0.030961733907756753,0.006399672183106304,0.009554065143074695,0.011474994858035643,0.00865291362410062,-0.022063354382580655,0.010309519878355787,0.005375677874817484,0.0012798834161458217,0.013407030179696449,0.00608851258217328,0.009666773646076763,0.009006914074216183,0.0063390502257243495,0.0033551549635012635,0.0002811163180376752,-0.009554024546141592,0.01684082452989969,0.007489133402095831,-0.0042605974678735946,-0.0046328606417228,0.00027968608861556277,0.0012480611975479406,0.0,-0.0117845724493327
-0.08426718271572554,-0.058269045210163316,0.08724397520871208,0.025157607147993987,-0.03570139754027423,-0.06420365120133283,-0.024479478701118752,0.010750135783418956,0.01713636804588532,0.007210915740573682,0.00843947234803636,-0.021186741828851153,-0.00555335862954962,0.0036711264523000865,-0.00342221806429734,0.015430527814169181,-0.00707307880757071,-0.012071426174916269,0.008176699517334782,0.0069416070644001595,0.0031350209561060182,-0.007145294588026445,-0.010524084803873847,0.022826312703400617,-0.00826398021861678,-0.005749573775101453,-0.0006624502294289414,0.0006771333833967219,0.001483711886612582,0.0,-0.011081226634660197
-0.09574641821711793,-0.05708138968968342,0.0868673694215795,0.0251487707477645,-0.038360889666605544,-0.06562210400401454,-0.025081574970076872,0.010865558887562656,0.017063683261931147,0.0067542180643010855,0.008437578671509982,-0.02145293625318118,-0.00555335862954962,0.002165263495026011,-0.00792316336039221,0.019649006870167796,-0.007099976860463358,-0.01193595458051277,0.0073766021340088625,0.0069744152664861754,0.0031350209561060182,-0.007114392054118071,-0.01043559609574004,0.02238278865450411,-0.008266922725306358,-0.005749573775101453,0.0011523140633653384,0.0006267839889551397,0.001483711886612582,0.0,-0.01050404764248924
-0.08369803445743401,-0.05814138926694795,0.08680055448616258,0.025157607147993987,-0.03658775993494146,-0.06255911375696087,-0.023761374722394066,0.010750135783418956,0.017775349613784783,0.007667686518101391,0.008809083612359245,-0.02878822450175903,-0.00555335862954962,0.0038554630169346637,-0.0050691286438814135,0.01535804781349725,-0.006448795950109343,-0.012071426174916269,0.008176699517334782,0.0069416070644001595,0.0031350209561060182,-0.007391184005155082,-0.010559551702572207,0.022300592144056282,-0.00826398021861678,-0.005749573775101453,-0.0006455240202194546,0.0006771333833967219,0.0014761958212329773,0.0,-0.011081226634660197
-0.09492311407916076,-0.057011512794179,0.08650170927703585,0.025151766846538522,-0.039169114985293164,-0.06293012759981138,-0.024562287550338624,0.010621681052252824,0.018101808565752435,0.007054952726169858,0.007838804296698072,-0.029389583684360333,-0.00555335862954962,0.0024545029971159236,-0.008962526883624377,0.021231515009712893,-0.0057569335132393465,-0.01193595458051277,0.0073908515550829175,0.00958171806709288,0.0031350209561060182,-0.0034498404788246262,-0.009580266107877832,0.022092815362593683,-0.008266922725306358,-0.00566839122942838,0.0013777250514976913,0.0006267839889551397,0.0014732111070043174,0.0,-0.010399763715277004
